,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
ALAR,0.010937251441819309,0.9180936354042427,"[(0.00754640656447814, 9), (0.08146666926985587, 1), (8.288543462686704e-13, 1), (0.08146666926843518, 1), (0.020151139464234587, 1), (0.08146666926889296, 1), (0.08146666926917312, 1), (0.020151139464190504, 1), (0.02015113946298207, 1)]",Arabinogalactan biosynthesis,alanine racemase,['Rv3423c'],ala__L_c <=> ala__D_c,['Rv3423c']
MYCON3,0.010897456176811846,0.9182422023686829,"[(0.9541124105453491, 3), (0.9501639604568481, 2), (0.9448853731155396, 1), (0.9444032907485962, 1), (0.9446014165878296, 1), (0.9600402116775513, 1), (0.9456695318222046, 1), (0.9513444900512695, 1), (0.947632908821106, 1), (0.9456690549850464, 1), (0.9209941625595093, 1), (0.9516074657440186, 1), (0.9476909637451172, 1), (0.940585732460022, 1)]",Mycolic Acid Biosynthesis,MYCON3,['Rv3800c'],chexccoa_c + 2.0 h2o_c + kmeroacidcyc2AMP_c --> amp_c + co2_c + coa_c + 2.0 h_c + kmycolate_c,
MYC2CYC3,0.010897289795905506,0.9182428240911493,"[(0.9541125297546387, 2), (0.9501639604568481, 2), (0.9448854923248291, 1), (0.9444032907485962, 1), (0.94460129737854, 1), (0.9600400924682617, 1), (0.9456695318222046, 1), (0.9513446092605591, 1), (0.947632908821106, 1), (0.9541124105453491, 1), (0.9456689357757568, 1), (0.9209940433502197, 1), (0.951607346534729, 1), (0.9476909637451172, 1), (0.9405856132507324, 1)]",Mycolic Acid Biosynthesis,MYC2CYC3,['Rv0644c'],amet_c + kmeroacidcyc1ACP_c --> ahcys_c + h_c + kmeroacidcyc2ACP_c,
MYC1CYC3,0.010896629062756123,0.9182452931276439,"[(0.9541125297546387, 2), (0.9501639604568481, 2), (0.9448854923248291, 1), (0.9444032907485962, 1), (0.94460129737854, 1), (0.9600400924682617, 1), (0.9456695318222046, 1), (0.9513446092605591, 1), (0.9476330280303955, 1), (0.9541124105453491, 1), (0.9456689357757568, 1), (0.9209940433502197, 1), (0.951607346534729, 1), (0.9476909637451172, 1), (0.9405856132507324, 1)]",Mycolic Acid Biosynthesis,MYC1CYC3,['Rv0470c'],amet_c + kmeroacidACP_c --> ahcys_c + h_c + kmeroacidcyc1ACP_c,
FAMPL3,0.01089594986438858,0.9182478312441441,"[(0.9541125297546387, 2), (0.9501639604568481, 2), (0.9448854923248291, 1), (0.9444032907485962, 1), (0.94460129737854, 1), (0.9600400924682617, 1), (0.9456695318222046, 1), (0.9513446092605591, 1), (0.947632908821106, 1), (0.9541124105453491, 1), (0.9456689357757568, 1), (0.9209940433502197, 1), (0.9516075849533081, 1), (0.9476909637451172, 1), (0.9405856132507324, 1)]",Mycolic Acid Biosynthesis,FAMPL3,['Rv3801c'],amp_c + h_c + kmeroacidcyc2ACP_c --> ACP_c + kmeroacidcyc2AMP_c,
FAMPL5,0.010225228283414775,0.9207945754275609,"[(0.9466661214828491, 3), (0.9501638412475586, 2), (0.9382228851318359, 2), (0.9374388456344604, 1), (0.9372014999389648, 1), (0.9371544122695923, 1), (0.9525935649871826, 1), (0.9438982009887695, 1), (0.9476327896118164, 1), (0.9209940433502197, 1), (0.9441609382629395, 1), (0.9523544311523438, 1), (0.9405856132507324, 1)]",Mycolic Acid Biosynthesis,Fatty Acid Ligase AMP (mycolic acid),['Rv3801c'],amp_c + h_c + mkmeroacidcyc1ACP_c --> ACP_c + mkmeroacidcyc1AMP_c,
MYC1CYC5,0.010223544614328978,0.9208010729511508,"[(0.9466660022735596, 3), (0.9501639604568481, 2), (0.9382228851318359, 2), (0.9374388456344604, 1), (0.9372016191482544, 1), (0.9371545314788818, 1), (0.9525936841964722, 1), (0.9438982009887695, 1), (0.947632908821106, 1), (0.9209941625595093, 1), (0.9441609382629395, 1), (0.9523545503616333, 1), (0.940585732460022, 1)]",Mycolic Acid Biosynthesis,Mycolic Acid Cyclopropanation,['Rv0644c'],amet_c + mkmeroacidACP_c --> ahcys_c + h_c + mkmeroacidcyc1ACP_c,
MYCON5,0.010223544614328978,0.9208010729511508,"[(0.94666588306427, 3), (0.9501638412475586, 2), (0.9382227659225464, 2), (0.9374387264251709, 1), (0.9372014999389648, 1), (0.9371544122695923, 1), (0.9525935649871826, 1), (0.94389808177948, 1), (0.9476327896118164, 1), (0.9209940433502197, 1), (0.9441608190536499, 1), (0.9523544311523438, 1), (0.9405856132507324, 1)]",Mycolic Acid Biosynthesis,Mycolic Acid Condensation,['Rv3800c'],chexccoa_c + 2.0 h2o_c + mkmeroacidcyc1AMP_c --> amp_c + co2_c + coa_c + 2.0 h_c + mkmycolate_c,
ACHBS,0.009637356075572248,0.9230971067837537,"[(0.6774303913116455, 3), (0.6774296760559082, 2), (0.6610803604125977, 1), (0.660841703414917, 1), (0.6609592437744141, 1), (0.6876161098480225, 1), (0.6628072261810303, 1), (0.6728260517120361, 1), (0.666283130645752, 1), (0.677424430847168, 1), (0.662816047668457, 1), (0.6269292831420898, 1), (0.6730880737304688, 1), (0.660844087600708, 1)]","Valine, Leucine, and Isoleucine Metabolism",2-aceto-2-hydroxybutanoate synthase,"['Rv3470c', 'Rv3002c', 'Rv3003c']",2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c,
DHAD2,0.00960847915571158,0.9232120138094609,"[(0.6774280071258545, 3), (0.6774256229400635, 2), (0.6610784530639648, 1), (0.6774299144744873, 1), (0.660839319229126, 1), (0.660956859588623, 1), (0.6876142024993896, 1), (0.6628050804138184, 1), (0.6728253364562988, 1), (0.66628098487854, 1), (0.6628139019012451, 1), (0.6269268989562988, 1), (0.6730859279632568, 1), (0.6608419418334961, 1)]","Valine, Leucine, and Isoleucine Metabolism","Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",['Rv0189c'],23dhmp_c --> 3mop_c + h2o_c,
KARA2i,0.009605894514767626,0.923222307111583,"[(0.6774282455444336, 3), (0.6774258613586426, 2), (0.6610784530639648, 1), (0.6774301528930664, 1), (0.6608395576477051, 1), (0.660956859588623, 1), (0.6876142024993896, 1), (0.6628053188323975, 1), (0.6728255748748779, 1), (0.6662812232971191, 1), (0.6628141403198242, 1), (0.6269271373748779, 1), (0.6730861663818359, 1), (0.6608421802520752, 1)]","Valine, Leucine, and Isoleucine Metabolism",,['Rv3001c'],2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c,
FASPHDCA,0.008738020647720435,0.9267614766629082,"[(0.9999999999948314, 2), (0.10044266190296222, 2), (0.10044266190283307, 2), (0.10044266190284837, 2), (0.10044266190283781, 1), (0.10044266190283398, 1), (0.20088283317839908, 1), (0.1004426619029249, 1), (0.10044266190292836, 1), (0.20088283317825303, 1), (0.10044266190296225, 1), (0.10044266190256887, 1), (0.10044266190292846, 1)]",Membrane Metabolism,FASPHDCA,[],4hbzACP_c + 24.0 h_c + 8.0 malACP_c + 16.0 nadph_c --> 8.0 ACP_c + 8.0 co2_c + 8.0 h2o_c + 16.0 nadp_c + phdcaACP_c,
CHRPL,0.008738020647719247,0.9267614766629152,"[(0.9999999999948314, 2), (0.1004426619029622, 2), (0.10044266190283306, 2), (0.10044266190283781, 1), (0.10044266190283396, 1), (0.20088283317839903, 1), (0.10044266190284834, 1), (0.10044266190292488, 1), (0.10044266190292833, 1), (0.20088283317825298, 1), (0.10044266190296221, 1), (0.10044266190284835, 1), (0.10044266190256886, 1), (0.10044266190292844, 1)]",Membrane Metabolism,Chorismate pyruvate lyase,['Rv2949c'],chor_c --> 4hbz_c + pyr_c,
AACPS11,0.008738020647718062,0.9267614766629222,"[(0.1004426619029622, 2), (0.10044266190283306, 2), (0.10044266190283781, 1), (0.9999999999948314, 1), (0.10044266190283396, 1), (0.20088283317839903, 1), (0.10044266190284834, 1), (0.10044266190292488, 1), (0.9999999999948307, 1), (0.10044266190292833, 1), (0.20088283317825298, 1), (0.10044266190296221, 1), (0.10044266190284835, 1), (0.10044266190256886, 1), (0.10044266190292844, 1)]",Membrane Metabolism,AACPS11,[],4hbz_c + ACP_c + atp_c --> 4hbzACP_c + amp_c + ppi_c,
MCOATA,0.00873802062213074,0.9267614767698222,"[(1.0, 2), (0.10044266192740084, 2), (0.10044266192870308, 2), (0.10044266192742754, 1), (0.10044266192917742, 1), (0.10044266192740256, 1), (0.2008828332033298, 1), (0.1004426616012348, 1), (0.10044266192870224, 1), (0.200882833202131, 1), (0.10044266192919829, 1), (0.10044266173782404, 1), (0.10044266192364434, 1), (0.1004426619291591, 1)]",Fatty Acid Metabolism,Malonyl-CoA-ACP transacylase,['Rv2243'],ACP_c + malcoa_c <=> coa_c + malACP_c,['Rv2243']
MECDPDH,0.007361235160338496,0.9327620390088454,"[(0.9496681690216064, 2), (0.949668288230896, 2), (0.9383370876312256, 1), (0.9379028081893921, 1), (0.9379861354827881, 1), (0.9569478034973145, 1), (0.9412004947662354, 1), (0.9461361169815063, 1), (0.9465601444244385, 1), (0.9496680498123169, 1), (0.9392983913421631, 1), (0.9138431549072266, 1), (0.9465913772583008, 1), (0.9496514797210693, 1), (0.9392232894897461, 1)]",Polyprenyl Metabolism,MECDPDH,[],2mecdp_c + h_c --> h2mb4p_c + h2o_c,
MEPCT,0.007361234430967706,0.932762042331197,"[(0.9393740892410278, 3), (0.9393742084503174, 2), (0.9281659126281738, 1), (0.9277361631393433, 1), (0.9278184175491333, 1), (0.9465749263763428, 1), (0.9309983253479004, 1), (0.935880184173584, 1), (0.9362998008728027, 1), (0.9291163682937622, 1), (0.903937578201294, 1), (0.9363304376602173, 1), (0.9393575191497803, 1), (0.9290422201156616, 1)]",Polyprenyl Metabolism,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,['Rv3582c'],2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c,
MECDPS,0.007361215275243734,0.932762129587354,"[(0.9393740892410278, 3), (0.9393742084503174, 2), (0.9281659126281738, 1), (0.9277361631393433, 1), (0.927818775177002, 1), (0.9465748071670532, 1), (0.9309980869293213, 1), (0.9358800649642944, 1), (0.9362996816635132, 1), (0.9291166067123413, 1), (0.9039373397827148, 1), (0.9363306760787964, 1), (0.9393573999404907, 1), (0.9290423393249512, 1)]",Polyprenyl Metabolism,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",['Rv3581c'],2p4c2me_c --> 2mecdp_c + cmp_c,
CDPMEK,0.007360541933157645,0.9327651967976583,"[(0.9393740892410278, 3), (0.9393742084503174, 2), (0.9281659126281738, 1), (0.9277360439300537, 1), (0.9278184175491333, 1), (0.9465748071670532, 1), (0.9309983253479004, 1), (0.935880184173584, 1), (0.9362996816635132, 1), (0.9291163682937622, 1), (0.9039374589920044, 1), (0.9363304376602173, 1), (0.9393575191497803, 1), (0.9290421009063721, 1)]",Polyprenyl Metabolism,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,['Rv1011'],4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c,
DXPRIi,0.007358910421238568,0.9327726292530611,"[(0.9393742084503174, 3), (0.9393743276596069, 2), (0.9281659126281738, 1), (0.9277361631393433, 1), (0.9278184175491333, 1), (0.9465749263763428, 1), (0.9309983253479004, 1), (0.9358803033828735, 1), (0.9362999200820923, 1), (0.9291164875030518, 1), (0.903937578201294, 1), (0.9363304376602173, 1), (0.9393575191497803, 1), (0.9290423393249512, 1)]",Polyprenyl Metabolism,1-deoxy-D-xylulose reductoisomerase,['Rv2870c'],dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c,
DXPS,0.007334188622421809,0.9328853527508714,"[(0.9393962621688843, 2), (0.9393963813781738, 2), (0.9281922578811646, 1), (0.9277621507644653, 1), (0.9278445243835449, 1), (0.9465941190719604, 1), (0.9310201406478882, 1), (0.9359039068222046, 1), (0.936322808265686, 1), (0.9393961429595947, 1), (0.9291419982910156, 1), (0.9039722681045532, 1), (0.9363534450531006, 1), (0.9393795728683472, 1), (0.9290658235549927, 1)]",Polyprenyl Metabolism,1-deoxy-D-xylulose 5-phosphate synthase,"['Rv3379c', 'Rv2682c']",g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,
EX_ppdima,0.006947660954161825,0.9346733501331151,"[(0.5000061991994257, 15), (0.9999999999995485, 2)]",Exchange,,[],ppdima_e --> ,
PPDIMAT,0.006947660954161825,0.9346733501331151,"[(0.5000061991994257, 15), (0.9999999999995485, 2)]",Transport,ppdima translocase,"['Rv2937', 'Rv2938', 'Rv2942', 'Rv2945c', 'Rv2936']",ppdima_c --> ppdima_e,"['Rv2936', 'Rv2937', 'Rv2938']"
PHDCAt,0.006947660954160026,0.9346733501331229,"[(0.9999999999999739, 13), (6.182943046439959e-12, 1), (0.9999999999999004, 1), (6.183276113347347e-12, 1), (0.9999999999999736, 1)]",Transport,PHDCAt,[],phdca_e <=> phdca_c,
EX_phdca,0.006947660954145415,0.9346733501331933,"[(0.0, 15), (0.9999999999938171, 1), (0.9999999999938167, 1)]",Exchange,,[],phdca_e --> ,
DMPPS,0.0069476609541432,0.9346733501332012,"[(0.0, 15), (0.9999999999992351, 1), (0.9999999999992147, 1)]",Cofactor and Prosthetic Group Biosynthesis,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp),['Rv1110'],h2mb4p_c + h_c + nadh_c --> dmpp_c + h2o_c + nad_c,
PHDCATA,0.006947660954138826,0.9346733501332167,"[(0.999999999985756, 4), (5.745848241645035e-12, 2), (0.9999999999858995, 2), (0.9999999999858825, 2), (0.9999999999858943, 1), (0.9999999999858985, 1), (0.9999999999855935, 1), (0.9999999999857975, 1), (0.9999999999857936, 1), (0.9999999999861933, 1), (0.9999999999857935, 1)]",Fatty Acid Metabolism,PHDCATA,[],ACP_c + phdcacoa_c <=> coa_c + phdcaACP_c,
FACOALPHDCA,0.006947660954138812,0.9346733501332167,"[(0.9999999999857557, 4), (0.9999999999858993, 2), (0.9999999999858823, 2), (0.9999999999858941, 1), (5.745404152435185e-12, 1), (0.9999999999858983, 1), (0.9999999999855933, 1), (0.9999999999857972, 1), (5.745848241645035e-12, 1), (0.9999999999857934, 1), (0.999999999986193, 1), (0.9999999999857933, 1)]",Membrane Metabolism,FACOALPHDCA,[],atp_c + coa_c + phdca_c <=> amp_c + phdcacoa_c + ppi_c,
PHTHDLS2,0.006947660954101874,0.9346733501333887,"[(0.5000061991994089, 15), (0.9999999999995148, 2)]",Membrane Metabolism,PHTHDLS2,[],h_c + prepphth_c --> co2_c + pphthdl_c,
PHTHS2,0.006947660954101874,0.9346733501333887,"[(0.5000061991994089, 15), (0.9999999999995148, 2)]",Membrane Metabolism,PHTHS2,"['Rv2951c', 'Rv2952']",amet_c + nadph_c + pphthdl_c --> ahcys_c + nadp_c + pphthiocerol_c,
PPDIMAS,0.006947660954101874,0.9346733501333887,"[(0.5000061991994089, 15), (0.9999999999995148, 2)]",Membrane Metabolism,PPDIMAS,"['Rv2939', 'Rv2941']",2.0 h_c + pphthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + ppdima_c,
PREPPACPH,0.006947660954101847,0.9346733501333887,"[(0.5000061991994089, 15), (0.999999999999515, 2)]",Membrane Metabolism,PREPPACPH,['Rv2928'],h2o_c + prepphthACP_c --> ACP_c + h_c + prepphth_c,
PREPTHS2,0.006947660954101847,0.9346733501333887,"[(0.5000061991994089, 11), (0.500006199199409, 4), (0.9999999999995148, 2)]",Membrane Metabolism,PREPTHS2,"['Rv2934', 'Rv2933', 'Rv2935', 'Rv2931', 'Rv2932']",14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c + phdcaACP_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prepphthACP_c,['Rv2931']
IPDDI,0.006947660953721496,0.934673350135171,"[(0.9999999999243006, 3), (0.0, 2), (0.9999999999132574, 1), (0.9999999999128337, 1), (0.9999999999129152, 1), (0.999999999931396, 1), (0.9999999999165099, 1), (0.9999999999208697, 1), (0.9999999999243009, 1), (0.9999999999212718, 1), (0.9999999999141936, 1), (0.9999999998893844, 1), (0.999999999921302, 1), (0.9999999999144397, 1)]",Polyprenyl Metabolism,isopentenyl-diphosphate D-isomerase,['Rv1745c'],ipdp_c <=> dmpp_c,
RNDR4,0.006947660952858151,0.9346733501392204,"[(0.9999999999435277, 4), (0.9999999999334205, 2), (0.0, 2), (0.9999999999324828, 1), (0.9999999999435276, 1), (0.9999999999320612, 1), (0.9999999999321421, 1), (0.9999999999501147, 1), (0.9999999999402145, 1), (0.9999999999405033, 1), (0.9999999999086111, 1), (0.9999999999405288, 1)]",Purine and Pyrimidine Biosynthesis,ribonucleoside-diphosphate reductase (UDP),"['Rv1981c', 'Rv3048c', 'Rv0570', 'Rv3051c']",trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c,
RNTR4,0.006947660952790788,0.9346733501395409,"[(0.0, 15), (1.0, 1), (0.9999999999885346, 1)]",Purine and Pyrimidine Biosynthesis,Ribonucleoside triphosphate reductase  UTP ,[],trdrd_c + utp_c --> dutp_c + h2o_c + trdox_c,
NDPK6,0.006947660952784958,0.9346733501395722,"[(1.0, 15), (4.981570711493077e-13, 1), (1.1963763313360687e-11, 1)]",Purine and Pyrimidine Biosynthesis,nucleoside-diphosphate kinase (ATP:dUDP),['Rv2445c'],atp_c + dudp_c <=> adp_c + dutp_c,
IPDPS,0.0069476609510862744,0.9346733501475379,"[(0.9999999995100524, 2), (0.999999999399753, 1), (0.9999999993955253, 1), (0.9999999993963371, 1), (0.9999999995809166, 1), (0.9999999994276276, 1), (0.999999999475671, 1), (0.9999999995100541, 1), (0.9999999994797957, 1), (0.9999999995100506, 1), (2.187999115221828e-09, 1), (0.9999999994091091, 1), (0.9999999991613215, 1), (0.999999999480103, 1), (2.1878587830315155e-09, 1), (0.9999999994083808, 1)]",Polyprenyl Metabolism,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp),['Rv3382c'],h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c,
METS,0.006848891434553304,0.9351382240386409,"[(0.749977600855261, 1), (0.7499776008596628, 1), (0.25002516443887873, 1), (0.749977600857118, 1), (0.388529706829779, 1), (0.9999999999772744, 1), (0.3885297066275138, 1), (0.3885297068324208, 1), (0.7499776008515353, 1), (0.8884821432485812, 1), (0.9999999999794877, 1), (0.7499776008515271, 1), (0.38852970671291615, 1), (0.3885297068192584, 1), (0.3885297068326487, 1), (0.2500251644388763, 1), (0.2500251644350286, 1)]",Cysteine and methionine metabolism,methionine synthase,"['Rv1133c', 'Rv2124c']",5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c,
AHC,0.00684889143455178,0.9351382240386409,"[(0.7499776008528497, 1), (0.7499776008557614, 1), (0.2500251644365943, 1), (0.7499776008547638, 1), (0.38852970682858223, 1), (0.9999999999716077, 1), (0.38852970662614494, 1), (0.3885297068301031, 1), (0.7499776008476339, 1), (0.8884821432446411, 1), (0.9999999999747783, 1), (0.7499776008476259, 1), (0.3885297067115471, 1), (0.388529706821236, 1), (0.38852970683032084, 1), (0.25002516443659184, 1), (0.2500251644342908, 1)]",Cysteine and methionine metabolism,,['Rv3248c'],ahcys_c + h2o_c <=> adn_c + hcys__L_c,
METAT,0.006848891434529168,0.9351382240387511,"[(0.749977600854052, 1), (0.749977600857707, 1), (0.25002516443773337, 1), (0.7499776008559376, 1), (0.3885297068291791, 1), (0.9999999999744331, 1), (0.3885297066268276, 1), (0.38852970683124266, 1), (0.7499776008495795, 1), (0.8884821432466059, 1), (0.9999999999771265, 1), (0.7499776008495711, 1), (0.38852970671222975, 1), (0.3885297068202501, 1), (0.3885297068314817, 1), (0.25002516443773093, 1), (0.2500251644346587, 1)]",Cysteine and methionine metabolism,methionine adenosyltransferase,['Rv1392'],atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c,
MTHFR2,0.0068488914345181786,0.9351382240387983,"[(0.749977600855261, 1), (0.749977600859663, 1), (0.25002516443887923, 1), (0.7499776008571182, 1), (0.3885297068297793, 1), (0.9999999999772744, 1), (0.3885297066275144, 1), (0.38852970683242116, 1), (0.7499776008515353, 1), (0.8884821432485812, 1), (0.9999999999794877, 1), (0.7499776008515271, 1), (0.38852970671291664, 1), (0.3885297068192589, 1), (0.3885297068326491, 1), (0.2500251644388769, 1), (0.2500251644350292, 1)]",Folate Metabolism,"5,10-methylenetetrahydrofolate reductase (NADH)",[],2.0 h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c,
MAN6PI,0.006741828111581297,0.9356459640919712,"[(0.052756428718566895, 6), (0.06169474124908447, 2), (0.06248605251312256, 1), (0.06289732456207275, 1), (0.06282532215118408, 1), (0.04912567138671875, 1), (0.05568647384643555, 1), (0.05543160438537598, 1), (0.08363533020019531, 1), (0.055408477783203125, 1), (0.0628957748413086, 1)]",Fructose and mannose metabolism,mannose-6-phosphate isomerase,['Rv3255c'],man6p_c <=> f6p_c,
CHSTEROLt,0.006605477086732927,0.9362985144416653,"[(1.0, 9), (0.0, 5), (0.9999999999999998, 2), (0.17681785755636648, 1)]",Transport,MNXR1163,"['Rv3495c', 'Rv3497c', 'Rv3501c', 'Rv3498c', 'Rv3500c', 'Rv3499c', 'Rv3494c', 'Rv3496c']",atp_c + chsterol_e + h2o_c --> adp_c + chsterol_c + h_c + pi_c,['Rv3498c']
GMPS2,0.005846315578811821,0.9400627049717899,"[(0.9155756235122681, 1), (0.7628030776977539, 1), (0.8405202627182007, 1), (0.8786429166793823, 1), (0.9027291536331177, 1), (0.8873457908630371, 1), (0.8379356861114502, 1), (0.8616926670074463, 1), (0.8353352546691895, 1), (0.8803931474685669, 1), (0.8716908693313599, 1), (0.873921275138855, 1), (0.8420484066009521, 1), (0.9456523656845093, 1), (0.8849713802337646, 1), (0.8737665414810181, 1), (0.9194504022598267, 1)]",Purine and Pyrimidine Biosynthesis,GMP synthase,['Rv3396c'],atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c,
IMPD,0.0058455191147305735,0.9400667793677038,"[(0.915575385093689, 1), (0.7628028392791748, 1), (0.8405200242996216, 1), (0.8786426782608032, 1), (0.9027290344238281, 1), (0.8873454332351685, 1), (0.8379353284835815, 1), (0.8616924285888672, 1), (0.8353352546691895, 1), (0.8803936243057251, 1), (0.8716905117034912, 1), (0.8739210367202759, 1), (0.8420480489730835, 1), (0.9456522464752197, 1), (0.8849711418151855, 1), (0.8737664222717285, 1), (0.919450044631958, 1)]",Purine and Pyrimidine Biosynthesis,IMP dehydrogenase,"['Rv3410c', 'Rv3411c', 'Rv1843c']",h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c,
FAMPL2,0.005809340817834332,0.9402521486469398,"[(0.9532972574234009, 3), (0.9501639604568481, 2), (0.9448539018630981, 2), (0.9440701007843018, 1), (0.9436148405075073, 1), (0.9435275793075562, 1), (0.9592249393463135, 1), (0.9505293369293213, 1), (0.9476330280303955, 1), (0.920994758605957, 1), (0.9507920742034912, 1), (0.9482015371322632, 1), (0.940585732460022, 1)]",Mycolic Acid Biosynthesis,FAMPL2,['Rv3801c'],amp_c + h_c + mmeroacidcyc2ACP_c --> ACP_c + mmeroacidcyc2AMP_c,
MYCON2,0.005808913028548374,0.9402543440100168,"[(0.9532971382141113, 3), (0.9501639604568481, 2), (0.9448539018630981, 2), (0.9440699815750122, 1), (0.9436146020889282, 1), (0.9435274600982666, 1), (0.9592248201370239, 1), (0.9505290985107422, 1), (0.9476327896118164, 1), (0.9209946393966675, 1), (0.9507920742034912, 1), (0.9482014179229736, 1), (0.940585732460022, 1)]",Mycolic Acid Biosynthesis,MYCON2,['Rv3800c'],chexccoa_c + 2.0 h2o_c + mmeroacidcyc2AMP_c --> amp_c + co2_c + coa_c + 2.0 h_c + mmycolate_c,
MYC1CYC2,0.005808742225976476,0.940255220570967,"[(0.9532968997955322, 3), (0.950163722038269, 2), (0.944853663444519, 2), (0.9440698623657227, 1), (0.9436144828796387, 1), (0.943527340888977, 1), (0.9592247009277344, 1), (0.9505290985107422, 1), (0.9476327896118164, 1), (0.9209945201873779, 1), (0.9507919549942017, 1), (0.9482012987136841, 1), (0.9405854940414429, 1)]",Mycolic Acid Biosynthesis,MYC1CYC2,['Rv0470c'],amet_c + mmeroacidACP_c --> ahcys_c + h_c + mmeroacidcyc1ACP_c,
MYC2CYC2,0.0058078147680942485,0.9402599805228672,"[(0.9532971382141113, 3), (0.9501641988754272, 2), (0.9448539018630981, 2), (0.9440701007843018, 1), (0.9436148405075073, 1), (0.9435275793075562, 1), (0.9592249393463135, 1), (0.9505293369293213, 1), (0.9476330280303955, 1), (0.920994758605957, 1), (0.9507920742034912, 1), (0.9482015371322632, 1), (0.940585732460022, 1)]",Mycolic Acid Biosynthesis,MYC2CYC2,['Rv0644c'],amet_c + mmeroacidcyc1ACP_c --> ahcys_c + h_c + mmeroacidcyc2ACP_c,
DHFS,0.005729763247618036,0.9406619404522738,"[(0.7864160798490047, 1), (0.06211082823574543, 1), (0.41167040169239044, 1), (0.6215800493955612, 1), (0.729649480432272, 1), (0.6011786628514528, 1), (0.4338892549276352, 1), (0.5180641263723373, 1), (0.38732293993234634, 1), (0.6011520810425282, 1), (0.551874129101634, 1), (0.5619255062192678, 1), (0.4523757640272379, 1), (1.0, 1), (0.6216497235000134, 1), (0.5603076983243227, 1), (0.8058360870927572, 1)]",Folate Metabolism,dihydrofolate synthase,['Rv2447c'],atp_c + dhpt_c + glu__L_c --> adp_c + dhf_c + h_c + pi_c,['Rv2447c']
GCALDD,0.0056214055250206115,0.9412245697581828,"[(0.7868370041251183, 1), (0.06336496770381927, 1), (0.4125627316534519, 1), (0.6221656464040279, 1), (0.7301254570484161, 1), (0.6019459925591946, 1), (0.43467799201607704, 1), (0.5188246928155422, 1), (0.3881080821156502, 1), (0.6018303297460079, 1), (0.5526283457875252, 1), (0.5626621916890144, 1), (0.4531456306576729, 1), (1.0, 1), (0.622307226061821, 1), (0.5602543652057648, 1), (0.8062955811619759, 1)]",Glyoxylate Metabolism,Glycolaldehyde dehydrogenase,[],gcald_c + h2o_c + nad_c --> glyclt_c + 2.0 h_c + nadh_c,
GTPCI,0.005610832458325887,0.9412797596375283,"[(0.7866973988711834, 1), (0.06334616430103779, 1), (0.41244032233953476, 1), (0.6220784857869148, 1), (0.730005569756031, 1), (0.6017039678990841, 1), (0.4346349071711302, 1), (0.5186989046633244, 1), (0.3888867534697056, 1), (0.6016774214804173, 1), (0.5524643752723932, 1), (0.562493808567524, 1), (0.453097065910697, 1), (1.0, 1), (0.6221480667591095, 1), (0.5608066115528345, 1), (0.8061732482165098, 1)]",Folate Metabolism,GTP cyclohydrolase I,['Rv3609c'],gtp_c + h2o_c --> ahdt_c + for_c + h_c,
DNTPPA,0.005451812089934945,0.9421162207298428,"[(0.7866974007338285, 1), (0.06334616616368294, 1), (0.41244032606482506, 1), (0.62207848764956, 1), (0.7300055734813213, 1), (0.6017039716243744, 1), (0.4346349071711302, 1), (0.5186989046633244, 1), (0.3891528230160475, 1), (0.6016774233430624, 1), (0.5524643771350384, 1), (0.562493808567524, 1), (0.4530970696359873, 1), (1.0, 1), (0.6221480686217546, 1), (0.5604002624750137, 1), (0.8059290591627359, 1)]",Folate Metabolism,Dihydroneopterin triphosphate pyrophosphatase,[],ahdt_c + h2o_c --> dhpmp_c + h_c + ppi_c,
