,F_value,pvalue,value_counts,name
ala__B_c,11.006811806419755,0.004686176499700974,"[(0.25608794519643, 1), (0.3052147137860719, 1), (0.6610724638385702, 1), (0.6883899295117427, 1), (0.3168840562927694, 1), (0.8018438226360691, 1), (0.2923953683893337, 1), (0.8292331012416058, 1), (0.7057271336846287, 1), (0.7935900441229277, 1), (0.705727133684404, 1), (0.8018438226358888, 1), (0.8539785297416498, 1), (0.29239536838942415, 1), (0.7577463077970232, 1), (0.294319380647722, 1), (0.25608794519489975, 1)]",beta-Alanine
arg__L_c,10.987448111067117,0.0047143184055717805,"[(0.10447404808042274, 1), (0.18592816942939197, 1), (0.45183226713322433, 1), (0.508825137662597, 1), (0.15442729562507698, 1), (0.5081556480486269, 1), (0.9512250403746444, 1), (0.9547309327395183, 1), (0.5859793492170883, 1), (0.913583132067629, 1), (0.5859793492168021, 1), (0.5081556480485819, 1), (0.9592076415559062, 1), (0.9512250403740644, 1), (0.8821931167963449, 1), (0.21699526537452643, 1), (0.10447404808164681, 1)]",L-Arginine
arg__L_e,10.987448111067113,0.004714318405571787,"[(0.10447404808042274, 1), (0.18592816942939197, 1), (0.45183226713322433, 1), (0.508825137662597, 1), (0.15442729562507698, 1), (0.5081556480486269, 1), (0.9512250403746442, 1), (0.9547309327395183, 1), (0.5859793492170882, 1), (0.9135831320676288, 1), (0.5859793492168021, 1), (0.5081556480485819, 1), (0.959207641555906, 1), (0.9512250403740644, 1), (0.8821931167963449, 1), (0.21699526537452637, 1), (0.10447404808164681, 1)]",L-Arginine
pa190190_c,10.978452641891234,0.0047274574576687545,"[(0.17552047299609186, 1), (0.331901053046742, 1), (0.9141760854706852, 1), (0.5521538617483975, 1), (0.29309966664619536, 1), (0.474067201679954, 1), (0.742428933252738, 1), (0.9444105513805713, 1), (0.39869468391161833, 1), (0.8148528248766077, 1), (0.3986946839111284, 1), (0.4740672016806339, 1), (0.9293921824205401, 1), (0.7424289332533901, 1), (0.9999999999999999, 1), (0.20288684186049688, 1), (0.17552047299642204, 1)]",1-2-sn-glycerol-3-phosphate
sbzcoa_c,10.96804762757592,0.004742707539185648,"[(0.21779774514299632, 1), (0.13437091105047955, 1), (0.33392467487006916, 1), (0.34431435640548336, 1), (0.08202244045509732, 1), (0.35572259321318456, 1), (0.786463857914247, 1), (0.9999999999999999, 1), (0.5379836079706934, 1), (0.7449299948273538, 1), (0.3825255485233684, 1), (0.4605146942428636, 1), (0.6609941530994284, 1), (0.7864638579137492, 1), (0.8913503349841495, 1), (0.10098532715222458, 1), (0.14331210662214422, 1)]",O-Succinylbenzoyl-CoA
citr__L_c,10.931510000753807,0.0047967057069186235,"[(0.10124040073887353, 1), (0.20583374828025292, 1), (0.4415796091228094, 1), (0.5195360867191969, 1), (0.16956788077067397, 1), (0.5186203396861921, 1), (0.9332842158680383, 1), (0.9380796756695711, 1), (0.5939945478692075, 1), (0.8817965375959147, 1), (0.5939945478690087, 1), (0.5186203396861231, 1), (0.9442030459667416, 1), (0.9332842158680634, 1), (0.8388603773443435, 1), (0.19981676801188453, 1), (0.10124040073999852, 1)]",L-Citrulline
2ahhmd_c,10.90075466376553,0.004842703208196244,"[(0.20740195951548515, 1), (0.14979008768989974, 1), (0.4160664593704606, 1), (0.45086442466073917, 1), (0.13322066324944268, 1), (0.45050240911350115, 1), (0.8660445602808474, 1), (0.9923436868867318, 1), (0.45285178476256194, 1), (0.9090229248466336, 1), (0.48374838057493874, 1), (0.5420931152189254, 1), (0.9076362186329333, 1), (0.844924521566918, 1), (0.9423499388220519, 1), (0.12401031069264293, 1), (0.20740195951672533, 1)]",2-Amino-4-hydroxy-6-hydroxymethyl-7-8-dihydropteridine-diphosphate
6hmhptpp_c,10.90075466376549,0.004842703208196303,"[(0.2074019595154852, 1), (0.14979008768990007, 1), (0.4160664593704606, 1), (0.45086442466073917, 1), (0.13322066324944268, 1), (0.45050240911350137, 1), (0.8660445602808472, 1), (0.992343686886732, 1), (0.45285178476256194, 1), (0.9090229248466336, 1), (0.48374838057493874, 1), (0.5420931152189254, 1), (0.9076362186329333, 1), (0.8449245215669178, 1), (0.9423499388220516, 1), (0.12401031069264293, 1), (0.20740195951672533, 1)]",6-hydroxymethyl-dihydropterin-pyrophosphate
acg5p_c,10.869442340271073,0.004890052151430869,"[(0.9999999999998561, 2), (0.9999999999998576, 2), (0.0, 1), (0.3365760949670815, 1), (0.5966190083000624, 1), (0.6180811150338413, 1), (0.31251990432792426, 1), (0.6318771897661258, 1), (0.9999999999999619, 1), (0.6621181926472431, 1), (0.9999999999998607, 1), (0.6621181926468287, 1), (0.6318771897666291, 1), (0.31251990432792465, 1), (0.3125199043279334, 1)]",N-Acetyl-L-glutamyl-5-phosphate
cholc3coa_c,10.85981679976333,0.0049047135375150305,"[(0.14234377222722597, 1), (0.18579689829264603, 1), (0.3294688795598226, 1), (0.34509436314284947, 1), (0.061651485172413395, 1), (0.3100302235818354, 1), (0.6229449151210253, 1), (0.7915890896214746, 1), (0.2939346067211279, 1), (0.745944663661202, 1), (0.3442361617096492, 1), (0.4391408219295593, 1), (0.6195919132076985, 1), (0.5905274753551619, 1), (0.7331584476561144, 1), (0.10275114854127695, 1), (0.14234377222797492, 1)]",CoA-cholest-4-en-3-one C3 side chain
Ac1PIM4_c,10.856199846962642,0.004910235767034131,"[(0.11629625532549734, 1), (0.2520539813888213, 1), (0.512877096338417, 1), (0.4828484773848142, 1), (0.26091526479367955, 1), (0.4794678228026007, 1), (0.6911923751688975, 1), (0.9444069476085374, 1), (0.4455377703282438, 1), (0.8891308765753744, 1), (0.4455377703279805, 1), (0.43247247382295595, 1), (0.950304870160169, 1), (0.5667087181976742, 1), (0.9192254881091276, 1), (0.09616628742469444, 1), (0.11629625532545515, 1)]",acyl-phosphatidylinositol-mannoside-tetra-mannose-tuberculosis
gsn_c,10.79218520518993,0.005009156059539774,"[(0.2158532967878182, 1), (0.1566111096696188, 1), (0.3766965708205099, 1), (0.39703943747608883, 1), (0.14128400470967914, 1), (0.43640709987957205, 1), (0.7876841183365189, 1), (1.0, 1), (0.4391899826444272, 1), (0.8158009956473546, 1), (0.43918998264488174, 1), (0.5491831475010484, 1), (0.7932445670762516, 1), (0.7290800019929919, 1), (0.8139255615329588, 1), (0.11813262125577048, 1), (0.2158532967888542, 1)]",Guanosine
hcholc5coa_c,10.746252036397307,0.005081539134358343,"[(0.13510619598786422, 1), (0.19796442050429136, 1), (0.3318002166688758, 1), (0.3495943940351637, 1), (0.05611990714217935, 1), (0.31383921420318694, 1), (0.6257282511743631, 1), (0.792081607032747, 1), (0.2927330015977505, 1), (0.748917438543442, 1), (0.3431120288395262, 1), (0.4431486630432071, 1), (0.6190745628957504, 1), (0.5932608834867102, 1), (0.7361115297681262, 1), (0.10207572161103606, 1), (0.13510619598857776, 1)]",CoA-22-hydroxy-cholest-4-en-3-one C5 side chain
6hmhpt_c,10.734293259522476,0.00510057977563324,"[(0.22249918526378024, 1), (0.15173920231616292, 1), (0.4058602785948352, 1), (0.444167171049891, 1), (0.13642102621524163, 1), (0.4424153125528387, 1), (0.8445613891111102, 1), (0.9911158018117437, 1), (0.43499605992704826, 1), (0.8944324305588335, 1), (0.4708477128673947, 1), (0.5486949243192526, 1), (0.8928233306357275, 1), (0.8200542135423544, 1), (0.9331042812001688, 1), (0.12573355872435502, 1), (0.22249918526498205, 1)]",6-hydroxymethyl-dihydropterin
2ahhmp_c,10.73429325952247,0.005100579775633247,"[(0.22249918526378024, 1), (0.15173920231616253, 1), (0.4058602785948351, 1), (0.444167171049891, 1), (0.13642102621524163, 1), (0.4424153125528385, 1), (0.8445613891111102, 1), (0.9911158018117437, 1), (0.43499605992704826, 1), (0.8944324305588335, 1), (0.4708477128673947, 1), (0.5486949243192526, 1), (0.8928233306357275, 1), (0.8200542135423544, 1), (0.933104281200169, 1), (0.12573355872435502, 1), (0.22249918526498205, 1)]",2-Amino-4-hydroxy-6-hydroxymethyl-7-8-dihydropteridine
dmlgnc_c,10.598833301432869,0.0053220484586757036,"[(0.32036138657983704, 1), (0.27223991517417484, 1), (0.13296271646517183, 1), (0.1797352681566075, 1), (0.30833980550332235, 1), (0.1493830952767049, 1), (0.2714774830208182, 1), (0.05860990786325426, 1), (0.2460225632023843, 1), (0.07809754500878713, 1), (0.24602256320264704, 1), (0.11481806321513321, 1), (0.11437203583368766, 1), (0.27147748302056285, 1), (0.06558935325613491, 1), (0.35628415600582536, 1), (0.3203613865796665, 1)]",dimethyl-lignoceric-acid
ocholc5coa_c,10.562165179300836,0.005383874900022095,"[(0.14127417870925119, 1), (0.19821214805218512, 1), (0.3291791362856621, 1), (0.34878208368586516, 1), (0.06055362467338138, 1), (0.31526132173214494, 1), (0.6249243351940347, 1), (0.7906777395491669, 1), (0.2907094183815436, 1), (0.742165862899446, 1), (0.3402398389923955, 1), (0.44239262498790854, 1), (0.6197609338690248, 1), (0.5930038622166751, 1), (0.7384714906315305, 1), (0.10271077488764935, 1), (0.141274178709979, 1)]",CoA-22-one-cholest-4-en-3-one C5 side chain
tartr__L_e,10.540716795243897,0.0054204195631120415,"[(0.4306520463150012, 1), (0.292148938619913, 1), (0.5526754710426065, 1), (0.5929250002184926, 1), (0.4076343761026326, 1), (0.8100550155765089, 1), (0.43081507088940685, 1), (0.9831691129084241, 1), (0.681222965232712, 1), (0.7143652488131336, 1), (0.6812229652322317, 1), (0.8100550155762439, 1), (0.9467092209745727, 1), (0.4308150708895354, 1), (0.8847754636686099, 1), (0.10418286551009211, 1), (0.4306520463146005, 1)]",L-tartrate
decda__tb_c,10.514939334755597,0.005464716001341789,"[(0.996156184003984, 2), (0.997123947462342, 1), (0.9970022863769931, 1), (0.9964395259555437, 1), (0.9963897360367934, 1), (0.9977298476449195, 1), (0.9963013572847739, 1), (0.9958076623586517, 1), (0.9963305999193516, 1), (0.9958055678445025, 1), (0.9963305999193519, 1), (0.9963013572847732, 1), (0.995791207436293, 1), (0.995855237742214, 1), (0.9972199178654779, 1), (0.998851570278383, 1)]",decaprenylphosphoryl-beta-D-arabinofuranose
PIM3_c,10.481667123951313,0.0055225045828568185,"[(0.11608393570767198, 1), (0.2615961586630916, 1), (0.5216529599013426, 1), (0.47526507466585954, 1), (0.26614308650370655, 1), (0.47839448745573376, 1), (0.6782829659887436, 1), (0.9438138360063186, 1), (0.44018218245680885, 1), (0.8976705305572255, 1), (0.4401821824565526, 1), (0.42069048013975086, 1), (0.9501212629788445, 1), (0.525433673270214, 1), (0.9149691316400506, 1), (0.10211849147934512, 1), (0.11608393570765443, 1)]",phosphatidylinositol-mannoside-tri-mannose-tuberculosis
glyc__R_c,10.414507496914462,0.005641291341319314,"[(0.4026650324463745, 1), (0.32613137941444065, 1), (0.5926981212469784, 1), (0.664308139002133, 1), (0.37798051032580643, 1), (0.7926676167019556, 1), (0.4620130555809498, 1), (0.938391408155088, 1), (0.6265403891316488, 1), (0.7660968561838392, 1), (0.6265403891315028, 1), (0.7926676167017142, 1), (0.9383914081550951, 1), (0.46201305558109745, 1), (0.948847529007458, 1), (0.11172739137032618, 1), (0.40266503244601476, 1)]",R-Glycerate
thmpp_c,10.246902227914553,0.005950696731459506,"[(0.21876392278396417, 1), (0.09742262907298782, 1), (0.3251286877805969, 1), (0.32996987100835895, 1), (0.05317103140915702, 1), (0.3171509830907343, 1), (0.8092998796976442, 1), (0.9999999999999999, 1), (0.5487717900851284, 1), (0.7270661303374362, 1), (0.3655934716892455, 1), (0.4112805616786408, 1), (0.6349735953418268, 1), (0.7938234745676674, 1), (0.9455846998805678, 1), (0.08599397394037767, 1), (0.12014860394348142, 1)]",Thiamine-diphosphate
ade_c,10.226253728860115,0.00599014026038783,"[(0.24686086685013126, 1), (0.14391828100497994, 1), (0.3176532336696569, 1), (0.33445248894970636, 1), (0.12088781830544171, 1), (0.3720973740279392, 1), (0.7425187515601568, 1), (0.9999999999999999, 1), (0.3811998946331774, 1), (0.8142178094743043, 1), (0.3811998946339903, 1), (0.5611752308154367, 1), (0.7499219020185122, 1), (0.7425187515601083, 1), (0.7898142022241624, 1), (0.12564727561098, 1), (0.246860866851432, 1)]",Adenine
thmmp_c,10.09357073398533,0.006250847482636125,"[(0.2239974648052079, 1), (0.0950974652426261, 1), (0.3174604842050769, 1), (0.3211685613880715, 1), (0.05018989970200888, 1), (0.30683100849714484, 1), (0.7998396954179232, 1), (1.0, 1), (0.5480069900778403, 1), (0.7135265232343795, 1), (0.3557416262951081, 1), (0.40563013400675196, 1), (0.6168654942565633, 1), (0.7835955422426462, 1), (0.9428852848741399, 1), (0.08464111118516629, 1), (0.12049007202263731, 1)]",Thiamin-monophosphate
actp_c,9.915075376098127,0.006622304565486046,"[(0.11148640791389947, 1), (0.39612008562840584, 1), (0.4721719987679148, 1), (0.5039610867891241, 1), (0.11148640791534747, 1), (0.5243954569773085, 1), (0.9842950899558482, 1), (0.984295089956001, 1), (0.5553282343079841, 1), (0.9842950899558496, 1), (0.5553282343074465, 1), (0.5243954569778708, 1), (0.9842950899558514, 1), (0.9842950899558547, 1), (1.0000000000000002, 1), (0.11148640791534864, 1), (0.11148640791536246, 1)]",Acetyl-phosphate
dad__2_c,9.893514939203055,0.0066688589163399785,"[(0.38009986345176905, 1), (0.2857434651955901, 1), (0.41886978468355923, 1), (0.4340593912742595, 1), (0.2661971328528013, 1), (0.46809726884433434, 1), (0.7671897472188496, 1), (1.0, 1), (0.47050867046068184, 1), (0.8320188402044849, 1), (0.4705086704614548, 1), (0.6390583151369923, 1), (0.7738835524572116, 1), (0.7671897472188058, 1), (0.8099535053224182, 1), (0.2705005548111673, 1), (0.38009986345284336, 1)]",Deoxyadenosine
Ac1PIM3_c,9.84482326665287,0.006775380630803976,"[(0.10823417767860666, 1), (0.2578267288640407, 1), (0.5050999735294526, 1), (0.46551659123547257, 1), (0.26975507508700536, 1), (0.450754580206763, 1), (0.7010927664150941, 1), (0.9496423172010222, 1), (0.4178352195883453, 1), (0.8888935115989387, 1), (0.4178352195880925, 1), (0.396694213251878, 1), (0.9544571827317845, 1), (0.5578949325466587, 1), (0.9263655135179794, 1), (0.08791031534618138, 1), (0.10823417767860677, 1)]",acyl-phosphatidylinositol-mannoside-tri-mannose-tuberculosis
xan_c,9.822871732245542,0.006824039237705333,"[(0.23581348600768878, 1), (0.11985764683405123, 1), (0.2545268420404819, 1), (0.3386379723396835, 1), (0.10276229070978318, 1), (0.32529470846930864, 1), (0.6437919009094235, 1), (1.0, 1), (0.3088803549825777, 1), (0.7990760340452947, 1), (0.37280469729687793, 1), (0.5686842035723108, 1), (0.7517799539404546, 1), (0.6437919009093862, 1), (0.7054576398643836, 1), (0.10594327676425222, 1), (0.2659857869151485, 1)]",Xanthine
tdm3_c,9.754571617129924,0.006978012730064284,"[(0.6774448244473106, 1), (0.8501767127585552, 1), (0.4071580225662462, 1), (0.7394396479593794, 1), (0.6839785513863308, 1), (0.7359218547901015, 1), (0.5885137935639102, 1), (0.5609460014359032, 1), (0.716697619834485, 1), (0.574515404446841, 1), (0.3389273408090969, 1), (0.5598112609686683, 1), (0.5763053407795495, 1), (0.04117352348119052, 1), (0.006775136036654916, 1), (0.7006793757917723, 1), (0.6795879649696026, 1)]",trehalose-dimycolate-alpha-mycolate-ketomycolate
tdm2_c,9.754190649245949,0.006978882649731579,"[(0.7409816146391678, 1), (0.8797212810574601, 1), (0.5238850432019599, 1), (0.7907345789920013, 1), (0.7462295575919738, 1), (0.7879508440166192, 1), (0.6695514827762801, 1), (0.6474088065100614, 1), (0.7725097811592321, 1), (0.6583078620674268, 1), (0.4690816011795912, 1), (0.6464973736794781, 1), (0.6597455535796186, 1), (0.22992329813128487, 1), (0.20229423180172212, 1), (0.7596437964425693, 1), (0.7427030026472381, 1)]",trehalose-dimycolate-alpha-mycolate-methoxymycolate
tdm4_c,9.740044633534598,0.0070112723444101825,"[(0.677268694764461, 1), (0.8503023827827234, 1), (0.40683430409145693, 1), (0.7392973702480099, 1), (0.6838059894132588, 1), (0.7357776562049025, 1), (0.5888372283679143, 1), (0.5613875439049282, 1), (0.7165429239494057, 1), (0.5749142133062708, 1), (0.33856636530279993, 1), (0.5600193611873459, 1), (0.5766128365346255, 1), (0.04119808579612194, 1), (0.006780915279634425, 1), (0.7005159332225381, 1), (0.6794130055381986, 1)]",trehalose-dimycolate-alpha-mycolate-methoxymycolate
tdm1_c,9.739663647789433,0.007012147051511138,"[(0.7409816146391678, 1), (0.8798878399843088, 1), (0.5238850432019599, 1), (0.7907345789920012, 1), (0.7462295575919737, 1), (0.7879508440166192, 1), (0.6699915008667354, 1), (0.6479557221733625, 1), (0.7725097811592321, 1), (0.6588145243496984, 1), (0.4690816011795912, 1), (0.6468573863576124, 1), (0.6601781278400742, 1), (0.2303633162217399, 1), (0.2027342498921776, 1), (0.7596437964425693, 1), (0.7427030026472381, 1)]",trehalose-dimycolate-alpha-mycolate-methoxymycolate
tmha4_c,9.73249942132043,0.007028618710881793,"[(0.6769957760520982, 1), (0.8498143009758098, 1), (0.4069347367064676, 1), (0.7393180611463595, 1), (0.6835547089190939, 1), (0.735877247846455, 1), (0.588427594712003, 1), (0.5610557945357966, 1), (0.7166237420249405, 1), (0.5746158443427876, 1), (0.3387356954367725, 1), (0.5597117526297415, 1), (0.5764293524119743, 1), (0.040916694663937325, 1), (0.006684926533419011, 1), (0.7001669237571213, 1), (0.6791395846852768, 1)]",tetramycolyl-hexaarabinoside-tdm2-tdm3-tre--Mtb
tmha2_c,9.72523880995287,0.007045357164963757,"[(0.6769075851890249, 1), (0.8498770394751958, 1), (0.40677281022516876, 1), (0.7392468863335531, 1), (0.6834683088621695, 1), (0.73580513357753, 1), (0.5885892948528182, 1), (0.5612766043124651, 1), (0.7165463709105326, 1), (0.5748152839319813, 1), (0.3385551483559135, 1), (0.5598157796067128, 1), (0.5765831401135737, 1), (0.040928906175077606, 1), (0.0066877916368282, 1), (0.7000850593856633, 1), (0.6790519791530432, 1)]",tetramycolyl-hexaarabinoside-tdm1-tdm3-tre--Mtb
tmha1_c,9.725048675197728,0.007045796109982428,"[(0.7406336611865797, 1), (0.8795031960649685, 1), (0.5237543820761513, 1), (0.790662236888533, 1), (0.7459009764401034, 1), (0.7879199013146034, 1), (0.6697268068471307, 1), (0.6477986539991659, 1), (0.7724578914184838, 1), (0.6586682618694617, 1), (0.46898543449884467, 1), (0.6466258223667607, 1), (0.6600875955124033, 1), (0.23003447064325777, 1), (0.20254379219215224, 1), (0.7592418314824628, 1), (0.7423553003835592, 1)]",tetramycolyl-hexaarabinoside-tdm1-tdm2-tre--Mtb
tmha3_c,9.717970863344323,0.007062158231334512,"[(0.67681934615474, 1), (0.8499398122433197, 1), (0.4066107952971244, 1), (0.7391756726439649, 1), (0.6833818616121996, 1), (0.7357329799186775, 1), (0.5887510833167489, 1), (0.5614975346988456, 1), (0.7164689575348271, 1), (0.5750148324581601, 1), (0.33837450265745017, 1), (0.5599198634048265, 1), (0.5767370118163919, 1), (0.040941124356334235, 1), (0.006690658305201769, 1), (0.7000031502986213, 1), (0.6789643257693149, 1)]",tetramycolyl-hexaarabinoside-tdm1-tdm4-tre--Mtb
3hsa_c,9.452162490999466,0.007709320714337098,"[(0.4104105823791981, 1), (0.538747123398023, 1), (0.3436817675135825, 1), (0.3714583017753319, 1), (0.40457513762603264, 1), (0.24867543622299565, 1), (0.3594687628272599, 1), (0.2350645730081064, 1), (0.15814151652410963, 1), (0.2275712054966238, 1), (0.3332788699439798, 1), (0.24867543622305743, 1), (0.21887836905078428, 1), (0.2465993971296352, 1), (0.4403794159879484, 1), (0.4263029723283902, 1), (0.41041058237879424, 1)]",Secophenol
9ohadd_c,9.452162490999466,0.007709320714337098,"[(0.4104105823791981, 1), (0.538747123398023, 1), (0.3436817675135825, 1), (0.3714583017753319, 1), (0.40457513762603264, 1), (0.24867543622299565, 1), (0.35946876282725987, 1), (0.2350645730081064, 1), (0.15814151652410957, 1), (0.22757120549662374, 1), (0.3332788699439798, 1), (0.24867543622305743, 1), (0.21887836905078428, 1), (0.24659939712963513, 1), (0.4403794159879484, 1), (0.4263029723283902, 1), (0.41041058237879424, 1)]","9alpha-Hydroxyandrosta-1,4-diene-3,17-dione"
o2_c,9.302566991293105,0.00810328604205598,"[(0.3351371730509438, 1), (0.1774640726227659, 1), (0.3030857262422031, 1), (0.37485983905804443, 1), (0.23081227331775697, 1), (0.7061494703940389, 1), (0.7526314979880213, 1), (0.8275943379815345, 1), (0.6123401195982235, 1), (0.6208067438678309, 1), (0.6123401195980258, 1), (0.70614947039307, 1), (0.7995461796709259, 1), (0.7526314979880999, 1), (0.923623557822913, 1), (0.12785514823029634, 1), (0.3351371730521996, 1)]",O2
o2_e,9.302566991293093,0.008103286042056016,"[(0.3351371730509438, 1), (0.17746407262276595, 1), (0.3030857262422031, 1), (0.37485983905804443, 1), (0.23081227331775703, 1), (0.7061494703940389, 1), (0.7526314979880213, 1), (0.8275943379815345, 1), (0.6123401195982235, 1), (0.6208067438678309, 1), (0.6123401195980258, 1), (0.70614947039307, 1), (0.7995461796709259, 1), (0.7526314979880999, 1), (0.9236235578229133, 1), (0.1278551482302964, 1), (0.3351371730521996, 1)]",O2
gthrd_e,9.271172098725385,0.008188864056047998,"[(0.27650548494399896, 1), (0.24942777924742437, 1), (0.3523521641972606, 1), (0.28351914256410854, 1), (0.03468958030983203, 1), (0.23782127553860044, 1), (0.4014919352431322, 1), (0.9474889512151514, 1), (0.415238857051453, 1), (0.979129675641208, 1), (0.4152388570524088, 1), (0.7237280489241977, 1), (0.3351101356604768, 1), (0.4014919352424192, 1), (0.41459333210538407, 1), (0.2888757060702925, 1), (0.2765054849441857, 1)]",Reduced-glutathione
PIM2_c,9.165972654861212,0.00848326151261954,"[(0.10212290694666354, 1), (0.26776654870326744, 1), (0.5114453578741864, 1), (0.44952938405656584, 1), (0.2754196470221289, 1), (0.43939119096639334, 1), (0.6871241334701945, 1), (0.9501530709325207, 1), (0.40149047525459447, 1), (0.8985864567663248, 1), (0.4014904752543521, 1), (0.3703756348280741, 1), (0.9551823066310875, 1), (0.5043122381958626, 1), (0.9229184745781335, 1), (0.089035722383217, 1), (0.10212290694670456, 1)]",phosphatidylinositol-mannoside-di-mannose-tuberculosis
cholc8coa_c,8.966213901722373,0.009076297461916696,"[(0.3065947865605416, 1), (0.3625327246897466, 1), (0.4488203864958369, 1), (0.00023360229864443152, 1), (0.23698975232938466, 1), (0.6152904619213748, 1), (0.009913386515308282, 1), (0.8195174034456516, 1), (0.6308486495096082, 1), (0.7834339969577869, 1), (0.549750979443153, 1), (0.5381269453467409, 1), (0.9037190890939747, 1), (0.8546592869214842, 1), (0.019223680077644734, 1), (0.28082334605803416, 1), (0.3065947865611674, 1)]",CoA-cholest-4-en-3-one C8 side chain
hemeA_c,8.82774042138199,0.009515301932619529,"[(0.14944769272302497, 1), (0.35401644808142463, 1), (0.4518387978512668, 1), (0.6488133807228645, 1), (0.21782422325753234, 1), (0.6547529086240754, 1), (0.8910738814970605, 1), (0.8918813165438872, 1), (0.5845381899204961, 1), (0.8264444299909635, 1), (0.5845381899201524, 1), (0.6547529086245248, 1), (0.9233984318124719, 1), (0.8910738814962154, 1), (0.8831131220138748, 1), (0.1692189052886285, 1), (0.1494476927236815, 1)]",Heme A
cysOsh_c,8.675767615638208,0.010025376395555325,"[(0.7442390752640728, 1), (0.7743282562997601, 1), (0.9099452183428308, 1), (0.8492424689927667, 1), (0.7501923673427249, 1), (0.821061275262259, 1), (0.9434951676752859, 1), (0.7684974164047408, 1), (0.9286918103084321, 1), (1.0, 1), (0.928691810308422, 1), (0.8210612752622236, 1), (0.9265285777575369, 1), (0.9434951676748781, 1), (0.9383293538960689, 1), (0.8354406921744962, 1), (0.7442390752643048, 1)]",CysO-SH
nodcoa_c,8.643307090284324,0.010138347879427986,"[(0.0, 6), (0.0170140385080579, 1), (0.030800918930410204, 1), (0.011873485162904042, 1), (0.028613796080801855, 1), (0.05915530827235428, 1), (0.029171906404394068, 1), (0.059622583893004774, 1), (0.0395671175375132, 1), (0.052989601376939345, 1), (0.04892926695595587, 1), (0.017014038508122706, 1)]",nonadecan-1-ol-CoA
nodcoa_e,8.643307090284324,0.010138347879427986,"[(0.0, 6), (0.017014038508057897, 1), (0.030800918930410204, 1), (0.011873485162904042, 1), (0.028613796080801855, 1), (0.05915530827235428, 1), (0.029171906404394064, 1), (0.05962258389300477, 1), (0.03956711753751319, 1), (0.052989601376939345, 1), (0.04892926695595587, 1), (0.017014038508122706, 1)]",nonadecan-1-ol-CoA
hxan_c,8.598445812674944,0.010296888878597006,"[(0.2353615791630009, 1), (0.16465075454387787, 1), (0.2711528658579184, 1), (0.3500235367461624, 1), (0.10976962035115981, 1), (0.3314764373692961, 1), (0.7432976757930023, 1), (1.0, 1), (0.3264871461051606, 1), (0.7168226873381871, 1), (0.3913463536571562, 1), (0.5784253962062739, 1), (0.7506784304717554, 1), (0.6453405311752319, 1), (0.7904500497364744, 1), (0.09166531383107193, 1), (0.265975136628411, 1)]",Hypoxanthine
Ac1PIM2_c,8.588248974400715,0.010333320241178433,"[(0.09731919488106017, 1), (0.26564226254485335, 1), (0.4945707817513269, 1), (0.4420515184025339, 1), (0.2817230046346003, 1), (0.4118806617552058, 1), (0.7144965817681872, 1), (0.9567303125718951, 1), (0.380329643728409, 1), (0.8885721509338589, 1), (0.38032964372817085, 1), (0.34825519842670244, 1), (0.9600788626850536, 1), (0.545962236909673, 1), (0.9360321599985826, 1), (0.07673282523000152, 1), (0.09731919488111757, 1)]",acyl-phosphatidylinositol-mannoside-di-mannose-tuberculosis
mbhn_c,8.585290650935004,0.010343917419856515,"[(0.47522143720159116, 1), (0.3922857082907334, 1), (0.2607998546539918, 1), (0.2655527338132567, 1), (0.4710896790977083, 1), (0.21757749180182895, 1), (0.41413210630153635, 1), (0.12490220361505067, 1), (0.372796807510608, 1), (0.17791857800245836, 1), (0.37279680751092603, 1), (0.18784289130855325, 1), (0.18284299449616348, 1), (0.41413210630111325, 1), (0.09484713557099, 1), (0.552668552120821, 1), (0.47522143720136856, 1)]",methyl-behenic-acid
5mthf_c,8.568039659539496,0.010405962024674491,"[(0.2517820273410261, 1), (0.11656637299530159, 1), (0.3004983467341565, 1), (0.33596510657610074, 1), (0.10528402475092902, 1), (0.3324443754003944, 1), (0.8310605377768702, 1), (0.9999999999999999, 1), (0.5282345531851824, 1), (0.6671046169212184, 1), (0.3569963057633949, 1), (0.41607437220733057, 1), (0.6636292490841639, 1), (0.8165929276676497, 1), (0.9305977077964495, 1), (0.10138355507075869, 1), (0.15959472856385898, 1)]",5-Methyltetrahydrofolate
gua_c,8.5209729950958,0.010577423938325874,"[(0.22535206695168522, 1), (0.13595861322220046, 1), (0.3106161882113222, 1), (0.32870712645666134, 1), (0.12016991235421784, 1), (0.36185169168137965, 1), (0.7947263704948015, 1), (1.0, 1), (0.3698317620547481, 1), (0.7648390218657559, 1), (0.36983176205537327, 1), (0.5087249664269036, 1), (0.7274496275178192, 1), (0.718403617016079, 1), (0.7671527866395887, 1), (0.12268460578636223, 1), (0.22535206695299495, 1)]",Guanine
hemeO_c,8.518650557237471,0.01058596802441019,"[(0.15077079219614584, 1), (0.3653369419438398, 1), (0.45081977581174204, 1), (0.6620831658700767, 1), (0.22164767621870993, 1), (0.6727948152380747, 1), (0.8870907340893729, 1), (0.8879276949529841, 1), (0.585282315825566, 1), (0.8200979501181737, 1), (0.5852823158252277, 1), (0.6727948152385844, 1), (0.9205973098965857, 1), (0.8870907340888866, 1), (0.8788388701499336, 1), (0.1712649870469349, 1), (0.15077079219694975, 1)]",Heme O
