,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
MANAT3,0.22875686011425725,0.6393432976479732,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347922801971, 1), (0.9772143363952637, 1), (0.9772276878356934, 1), (0.9790915548801422, 1), (0.9783865809440613, 1), (0.9786010086536407, 1), (0.9733621180057526, 1), (0.9786053895950317, 1), (0.9772473275661469, 1)]",Fatty Acid Metabolism,MANAT3,[],Ac1PIM2_c + pmtcoa_c --> Ac2PIM2_c + coa_c,
NDPK5,0.22875653915439853,0.6393435309161286,"[(0.9790983200073242, 6), (0.9774379730224609, 2), (0.9814350008964539, 1), (0.9772146046161652, 1), (0.9772279262542725, 1), (0.9790917932987213, 1), (0.9783868193626404, 1), (0.9786012768745422, 1), (0.9733623266220093, 1), (0.9786056280136108, 1), (0.977247565984726, 1)]",Purine and Pyrimidine Biosynthesis,nucleoside-diphosphate kinase (ATP:dGDP),['Rv2445c'],atp_c + dgdp_c <=> adp_c + dgtp_c,
PGSA160190,0.22875652883753905,0.6393435384142491,"[(0.9790980517864227, 6), (0.9814347624778748, 1), (0.9772143065929413, 1), (0.977227658033371, 1), (0.9790915846824646, 1), (0.9774377048015594, 1), (0.9783865511417389, 1), (0.9786010384559631, 1), (0.9774377346038818, 1), (0.9733620584011078, 1), (0.9786053895950317, 1), (0.9772473275661469, 1)]",Glycerophospholipid metabolism,"Phosphatidylglycerol synthase (C16:0,C19:0)",['Rv2746c'],cdpc16c19g_c + glyc3p_c --> cmp_c + h_c + pgp160190_c,
IPPMIa,0.22875584054737294,0.6393440386525073,"[(0.020901978015899658, 6), (0.018565267324447632, 1), (0.022785693407058716, 1), (0.022772401571273804, 1), (0.020908445119857788, 1), (0.02256232500076294, 1), (0.021613478660583496, 1), (0.02139902114868164, 1), (0.022562295198440552, 1), (0.026637911796569824, 1), (0.02139464020729065, 1), (0.022752702236175537, 1)]","Valine, Leucine, and Isoleucine Metabolism",3-isopropylmalate dehydratase,"['Rv2988c', 'Rv2987c']",3c2hmp_c <=> 2ippm_c + h2o_c,
PPTGS_TB1,0.22875535718395137,0.6393443899538522,"[(0.9790980517864227, 6), (0.9814347326755524, 1), (0.9772143065929413, 1), (0.9772276282310486, 1), (0.9790915548801422, 1), (0.9774377048015594, 1), (0.9783865511417389, 1), (0.9786010086536407, 1), (0.9774377346038818, 1), (0.9733620285987854, 1), (0.9786053895950317, 1), (0.9772473573684692, 1)]",Peptidoglycan Metabolism,PPTGS TB1,"['Rv2163c', 'Rv3627c']",uaaAgla_c --> h_c + peptido__TB1_c + udcpdp_c,
PPTGS_TB2,0.22875535718395137,0.6393443899538522,"[(0.9790980517864227, 6), (0.9814347326755524, 1), (0.9772143065929413, 1), (0.9772276282310486, 1), (0.9790915548801422, 1), (0.9774377048015594, 1), (0.9783865511417389, 1), (0.9786010086536407, 1), (0.9774377346038818, 1), (0.9733620285987854, 1), (0.9786053895950317, 1), (0.9772473573684692, 1)]",Peptidoglycan Metabolism,PPTGS TB2,"['Rv2163c', 'Rv3627c']",uaaGgla_c --> h_c + peptido__TB2_c + udcpdp_c,
PKS2,0.2287542872316943,0.639345167580872,"[(0.9791247248649597, 6), (0.9774643182754517, 2), (0.9814614653587341, 1), (0.9772409200668335, 1), (0.9772542417049408, 1), (0.9791181981563568, 1), (0.9784131944179535, 1), (0.978627622127533, 1), (0.9733885526657104, 1), (0.9786320328712463, 1), (0.9772739410400391, 1)]",Lipid metabolism,PKS2,['Rv3825c'],23.0 h_c + hdcaMAS_c + malcoa_c + 7.0 mmcoa__S_c + 15.0 nadph_c --> 8.0 co2_c + 7.0 coa_c + 7.0 h2o_c + hphthiocnylcoa_c + mas_c + 15.0 nadp_c,
PAPPT1,0.22875416274520438,0.6393452580561383,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347624778748, 1), (0.9772143363952637, 1), (0.9772276878356934, 1), (0.9790915548801422, 1), (0.9783865809440613, 1), (0.9786010384559631, 1), (0.9733620584011078, 1), (0.9786053895950317, 1), (0.9772473275661469, 1)]",Peptidoglycan Metabolism,PAPPT1,['Rv2156c'],uAgla_c + udcpp_c --> uaAgla_c + ump_c,
TMHAS2,0.2287535207637361,0.6393457246409415,"[(0.9790983200073242, 6), (0.9774379730224609, 2), (0.9814350008964539, 1), (0.9772145748138428, 1), (0.9772278964519501, 1), (0.9790918231010437, 1), (0.978386789560318, 1), (0.9786012768745422, 1), (0.9733623564243317, 1), (0.9786056578159332, 1), (0.9772475957870483, 1)]",Fatty Acid Metabolism,TMHAS2,[],tdm1_c + tdm3_c + tre_c --> 2.0 h2o_c + tmha2_c,
IPPMIb,0.2287531054061268,0.6393460265185427,"[(0.020901918411254883, 6), (0.018565237522125244, 1), (0.022785663604736328, 1), (0.02277234196662903, 1), (0.0209084153175354, 1), (0.02256232500076294, 1), (0.021613478660583496, 1), (0.02139902114868164, 1), (0.022562265396118164, 1), (0.02663785219192505, 1), (0.02139461040496826, 1), (0.02275267243385315, 1)]","Valine, Leucine, and Isoleucine Metabolism",2-isopropylmalate hydratase,"['Rv2988c', 'Rv2987c']",2ippm_c + h2o_c <=> 3c3hmp_c,
OMCDC,0.22875263080728214,0.6393463714524761,"[(0.9790981113910675, 6), (0.9814347624778748, 1), (0.9772143363952637, 1), (0.9772276878356934, 1), (0.9790915846824646, 1), (0.9774377346038818, 1), (0.9783865809440613, 1), (0.9786010086536407, 1), (0.9774377644062042, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9772473573684692, 1)]","Valine, Leucine, and Isoleucine Metabolism",2-Oxo-4-methyl-3-carboxypentanoate decarboxylation,[],3c4mop_c + h_c --> 4mop_c + co2_c,
UGMDDS,0.22875239562276878,0.6393465423825124,"[(0.9790981113910675, 6), (0.9774377644062042, 2), (0.9814347922801971, 1), (0.9772143661975861, 1), (0.9772277176380157, 1), (0.9790915548801422, 1), (0.9783866107463837, 1), (0.9786010384559631, 1), (0.9733621180057526, 1), (0.9786054491996765, 1), (0.9772473871707916, 1)]",Peptidoglycan Metabolism,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine synthetase",['Rv2157c'],alaala_c + atp_c + ugmd_c --> adp_c + h_c + pi_c + ugmda_c,
UAGPT3,0.22875239438640382,0.6393465432810916,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347624778748, 1), (0.9772143363952637, 1), (0.9772276878356934, 1), (0.9790915250778198, 1), (0.9783865809440613, 1), (0.9786010086536407, 1), (0.9733620882034302, 1), (0.9786054193973541, 1), (0.9772473573684692, 1)]",Peptidoglycan Metabolism,UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,['Rv2153c'],uacgam_c + uagmda_c --> h_c + uaagmda_c + udp_c,
GLGB,0.22875129061505572,0.6393473454938565,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347624778748, 1), (0.9772143363952637, 1), (0.977227658033371, 1), (0.9790915846824646, 1), (0.9783866107463837, 1), (0.9786010086536407, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9772473275661469, 1)]",Starch and sucrose metabolism,MNXR80417,"['Rv3031', 'Rv1326c']",14glucan_c --> glycogen_c,
PAPPT2,0.2287505231419139,0.6393479032890137,"[(0.9790980815887451, 6), (0.9814347624778748, 1), (0.9772143363952637, 1), (0.9772276878356934, 1), (0.9790915548801422, 1), (0.9774377346038818, 1), (0.9783865809440613, 1), (0.9786010384559631, 1), (0.9774377644062042, 1), (0.9733620584011078, 1), (0.9786053895950317, 1), (0.9772473275661469, 1)]",Peptidoglycan Metabolism,PAPPT2,['Rv2156c'],uGgla_c + udcpp_c --> uaGgla_c + ump_c,
IGPS,0.22875007051565524,0.6393482322557738,"[(0.9790980815887451, 6), (0.9774377048015594, 2), (0.9814347624778748, 1), (0.9772143065929413, 1), (0.977227658033371, 1), (0.9790915548801422, 1), (0.9783865809440613, 1), (0.9786010086536407, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9772473573684692, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",indole-3-glycerol-phosphate synthase,['Rv1611'],2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c,
MYC1CYC4,0.22874993559179566,0.6393483303179155,"[(0.9790983200073242, 6), (0.9814349710941315, 1), (0.977214515209198, 1), (0.9772280752658844, 1), (0.9790917932987213, 1), (0.9774379432201385, 1), (0.9783868193626404, 1), (0.9786012470722198, 1), (0.9774380326271057, 1), (0.9733623266220093, 1), (0.9786056280136108, 1), (0.9772475361824036, 1)]",Mycolic Acid Biosynthesis,MYC1CYC4,"['Rv0644c', 'Rv0503c']",amet_c + mmmeroacidACP_c --> ahcys_c + h_c + mmmeroacidcyc1ACP_c,
LEUTA,0.22874953382351507,0.6393486223217661,"[(0.020901918411254883, 6), (0.018565267324447632, 1), (0.022785663604736328, 1), (0.02277234196662903, 1), (0.0209084153175354, 1), (0.022562295198440552, 1), (0.02161341905593872, 1), (0.021398991346359253, 1), (0.022562265396118164, 1), (0.026637941598892212, 1), (0.02139461040496826, 1), (0.02275267243385315, 1)]","Valine, Leucine, and Isoleucine Metabolism",Leucine transaminase,['Rv2210c'],akg_c + leu__L_c <=> 4mop_c + glu__L_c,
FAMPL4,0.22874750463685076,0.6393500971327537,"[(0.9790983200073242, 6), (0.9814349710941315, 1), (0.977214515209198, 1), (0.9772280752658844, 1), (0.9790917634963989, 1), (0.9774379134178162, 1), (0.9783868193626404, 1), (0.9786012470722198, 1), (0.9774380326271057, 1), (0.9733622968196869, 1), (0.9786055982112885, 1), (0.9772475361824036, 1)]",Mycolic Acid Biosynthesis,FAMPL4,['Rv3801c'],amp_c + h_c + mmmeroacidcyc1ACP_c --> ACP_c + mmmeroacidcyc1AMP_c,
DASYN160190,0.22874720349584204,0.639350316002451,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347624778748, 1), (0.9772143065929413, 1), (0.977227658033371, 1), (0.9790915846824646, 1), (0.9783865809440613, 1), (0.9786010682582855, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9772473573684692, 1)]",Glycerophospholipid metabolism,"CDP-diacylglycerol synthetase (C16:0, C19:0)",['Rv2881c'],ctp_c + h_c + pa160190_c --> cdpc16c19g_c + ppi_c,
G5SADs,0.22874686592945737,0.6393505613463739,"[(0.9998578343074769, 6), (0.9998475504107773, 2), (0.9998723075259477, 1), (0.9998461666982621, 1), (0.9998462492367253, 1), (0.9998577942606062, 1), (0.9998534275218844, 1), (0.9998547554714605, 1), (0.9998223063303158, 1), (0.9998547827126458, 1), (0.9998463708907366, 1)]",Arginine and Proline Metabolism,L-glutamate 5-semialdehyde dehydratase (spontaneous),[],glu5sa_c --> 1pyr5c_c + h2o_c + h_c,
TMPKr,0.2287463290922394,0.6393509515211988,"[(0.9790981113910675, 6), (0.9774377644062042, 2), (0.9814347624778748, 1), (0.9772143363952637, 1), (0.977227658033371, 1), (0.979091614484787, 1), (0.9783865809440613, 1), (0.9786010384559631, 1), (0.9733621180057526, 1), (0.9786054193973541, 1), (0.9772473573684692, 1)]",Thiamine Metabolism,,['Rv2977c'],atp_c + thmmp_c <=> adp_c + thmpp_c,
PRAIi,0.22874613073922903,0.6393510956848779,"[(0.9790980815887451, 6), (0.9774377048015594, 2), (0.9814347624778748, 1), (0.9772143065929413, 1), (0.977227658033371, 1), (0.9790915548801422, 1), (0.9783866107463837, 1), (0.9786010086536407, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9772473573684692, 1)]",Histidine Metabolism,phosphoribosylanthranilate isomerase (irreversible),['Rv1603'],pran_c --> 2cpr5p_c,
ANPRT,0.22874437711014917,0.6393523702321504,"[(0.9790980815887451, 6), (0.9774377048015594, 2), (0.9814347326755524, 1), (0.9772143065929413, 1), (0.9772276282310486, 1), (0.9790915548801422, 1), (0.9783866107463837, 1), (0.9786010086536407, 1), (0.9733620584011078, 1), (0.9786053597927094, 1), (0.9772473573684692, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",anthranilate phosphoribosyltransferase,['Rv2192c'],anth_c + prpp_c --> ppi_c + pran_c,
MAS3,0.22874419622409597,0.6393525017014756,"[(0.9791247248649597, 6), (0.9814614653587341, 1), (0.9772408902645111, 1), (0.9772542417049408, 1), (0.9791181981563568, 1), (0.9774642884731293, 1), (0.9784131944179535, 1), (0.9786275923252106, 1), (0.9774643182754517, 1), (0.9733885526657104, 1), (0.9786320328712463, 1), (0.9772739112377167, 1)]",Lipid metabolism,MAS3,['Rv2940c'],mas_c + pmtcoa_c --> coa_c + hdcaMAS_c,
UGLDDS1,0.22874234265961504,0.6393538488895961,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347624778748, 1), (0.9772143065929413, 1), (0.9772276282310486, 1), (0.9790915548801422, 1), (0.9783865809440613, 1), (0.9786010384559631, 1), (0.9733620285987854, 1), (0.9786053895950317, 1), (0.9772473275661469, 1)]",Peptidoglycan Metabolism,UGLDDS1,['Rv2157c'],alaala_c + atp_c + uAgl_c --> adp_c + h_c + pi_c + uAgla_c,
UGLDDS2,0.22874234265961504,0.6393538488895961,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347624778748, 1), (0.9772143065929413, 1), (0.9772276282310486, 1), (0.9790915548801422, 1), (0.9783865809440613, 1), (0.9786010384559631, 1), (0.9733620285987854, 1), (0.9786053895950317, 1), (0.9772473275661469, 1)]",Peptidoglycan Metabolism,UGLDDS2,['Rv2157c'],alaala_c + atp_c + uGgl_c --> adp_c + h_c + pi_c + uGgla_c,
CDPPT160190,0.2287405856242941,0.6393551259256649,"[(0.9790980517864227, 6), (0.9774377048015594, 2), (0.98143470287323, 1), (0.9772142767906189, 1), (0.977227658033371, 1), (0.9790915548801422, 1), (0.9783865809440613, 1), (0.9786010682582855, 1), (0.9733620584011078, 1), (0.9786053597927094, 1), (0.9772473275661469, 1)]",Glycerophospholipid metabolism,CDP diacylglycerol inositon 3-phosphatidyltransferase,['Rv2612c'],cdpc16c19g_c + inost_c --> cmp_c + h_c + ptd1ino160190_c,
FASm180,0.22874032447029297,0.6393553157363008,"[(0.9790980517864227, 6), (0.98143470287323, 1), (0.9772143065929413, 1), (0.977227658033371, 1), (0.9790915548801422, 1), (0.9774377346038818, 1), (0.9783865809440613, 1), (0.9786010384559631, 1), (0.9774377644062042, 1), (0.9733620285987854, 1), (0.9786053895950317, 1), (0.9772472977638245, 1)]",Fatty Acid Metabolism,FASm180,"['Rv1663', 'Rv1662']",15.0 h_c + 4.0 malcoa_c + mmcoa__S_c + 10.0 nadph_c + octa_c --> 5.0 co2_c + 5.0 coa_c + 5.0 h2o_c + mocdca_c + 10.0 nadp_c,
AGPAT160190,0.22873968784693086,0.6393557784442496,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347326755524, 1), (0.9772143363952637, 1), (0.977227658033371, 1), (0.9790915548801422, 1), (0.9783865809440613, 1), (0.9786010384559631, 1), (0.9733620882034302, 1), (0.9786054193973541, 1), (0.9772473275661469, 1)]",Glycerophospholipid metabolism,AGPAT160190,"['Rv2182c', 'Rv2483c']",1hdecg3p_c + mstrACP_c --> ACP_c + pa160190_c,
ANS,0.22873911782345996,0.6393561927470187,"[(0.9790981113910675, 6), (0.9774377346038818, 2), (0.9814347922801971, 1), (0.9772143363952637, 1), (0.9772276878356934, 1), (0.9790915846824646, 1), (0.9783866703510284, 1), (0.9786010384559631, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9772473275661469, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",anthranilate synthase,['Rv1609'],chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c,
UGMDDS2,0.22873335426508049,0.6393603818354091,"[(0.9790981411933899, 6), (0.9774377942085266, 2), (0.9814347624778748, 1), (0.9772143661975861, 1), (0.9772277176380157, 1), (0.9790914952754974, 1), (0.9783866107463837, 1), (0.9786010384559631, 1), (0.9733621180057526, 1), (0.9786054491996765, 1), (0.9772473871707916, 1)]",Peptidoglycan Metabolism,UGMDDS2,['Rv2157c'],alaala_c + atp_c + uggmd_c --> adp_c + h_c + pi_c + uggmda_c,
DTMPK,0.22873319789837535,0.6393604954872834,"[(0.9805672764778137, 6), (0.9789044260978699, 2), (0.9829075038433075, 1), (0.9786807596683502, 1), (0.9786940813064575, 1), (0.9805612564086914, 1), (0.9798547625541687, 1), (0.9800702333450317, 1), (0.9748226702213287, 1), (0.9800738990306854, 1), (0.9787138104438782, 1)]",Purine and Pyrimidine Biosynthesis,dTMP kinase,['Rv3247c'],atp_c + dtmp_c <=> adp_c + dtdp_c,
PGPPT3,0.22873195505509292,0.6393613988236733,"[(0.9790980517864227, 6), (0.9774377048015594, 2), (0.98143470287323, 1), (0.9772143065929413, 1), (0.977227658033371, 1), (0.9790914058685303, 1), (0.9783865809440613, 1), (0.978600949048996, 1), (0.9733620584011078, 1), (0.9786053895950317, 1), (0.9772472977638245, 1)]",Peptidoglycan Metabolism,PGPPT3,['Rv2156c'],udcpp_c + uggmda_c --> ugggmda_c + ump_c,
TMHAS4,0.22873060379936758,0.6393623809609869,"[(0.9790983200073242, 6), (0.9814350008964539, 1), (0.9772146046161652, 1), (0.9772278964519501, 1), (0.9790918231010437, 1), (0.9774380028247833, 1), (0.9783868491649628, 1), (0.9786012768745422, 1), (0.97743821144104, 1), (0.9733622968196869, 1), (0.9786056578159332, 1), (0.9772475957870483, 1)]",Fatty Acid Metabolism,TMHAS4,[],tdm2_c + tdm3_c + tre_c --> 2.0 h2o_c + tmha4_c,
UGGPT3,0.22872839804687642,0.639363984182518,"[(0.9790980815887451, 6), (0.9774377048015594, 2), (0.98143470287323, 1), (0.9772143065929413, 1), (0.977227658033371, 1), (0.9790914356708527, 1), (0.9783865809440613, 1), (0.9786009788513184, 1), (0.9733620584011078, 1), (0.9786053895950317, 1), (0.9772473275661469, 1)]",Peptidoglycan Metabolism,UGGPT3,['Rv2153c'],uacgam_c + ugggmda_c --> h_c + udp_c + ugagmda_c,
G16MTM1,0.22872703513203457,0.6393649748036303,"[(0.9790981113910675, 6), (0.9814347624778748, 1), (0.9772143363952637, 1), (0.977227658033371, 1), (0.9790915548801422, 1), (0.9774377346038818, 1), (0.9783865809440613, 1), (0.9786010980606079, 1), (0.9774377644062042, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9772473275661469, 1)]",Fatty Acid Metabolism,"Glycolipid 1,6-alpha-D-mannosyltransferase",['Rv2610c'],gdpmann_c + ptd1ino160190_c --> PIM1_c + gdp_c + h_c,
URIDK2r,0.2287201605158105,0.6393699716059422,"[(0.01943272352218628, 6), (0.021095603704452515, 2), (0.017092525959014893, 1), (0.021319270133972168, 1), (0.021305948495864868, 1), (0.019438743591308594, 1), (0.020145297050476074, 1), (0.019929736852645874, 1), (0.025177359580993652, 1), (0.019926130771636963, 1), (0.0212862491607666, 1)]",Purine and Pyrimidine Biosynthesis,Uridylate kinase (dUMP),[],atp_c + dump_c <=> adp_c + dudp_c,
SHCHF,0.22865347942508613,0.6394184434693426,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347922801971, 1), (0.9772143363952637, 1), (0.9772276878356934, 1), (0.9790915846824646, 1), (0.9783865809440613, 1), (0.9786018133163452, 1), (0.9733620584011078, 1), (0.9786054193973541, 1), (0.9772473275661469, 1)]",Cofactor and Prosthetic Group Biosynthesis,sirohydrochlorin ferrochelatase,"['Rv2393', 'Rv2847c']",fe2_c + scl_c --> 3.0 h_c + sheme_c,
EX_fe3,0.22863826262857168,0.639429506101723,"[(0.020901918411254883, 6), (0.022562265396118164, 2), (0.018544375896453857, 1), (0.022785663604736328, 1), (0.02277231216430664, 1), (0.0209084153175354, 1), (0.021613508462905884, 1), (0.02138039469718933, 1), (0.026637911796569824, 1), (0.021394580602645874, 1), (0.02275267243385315, 1)]",Exchange,,[],fe3_e <=> ,
GMT1,0.22860948692631058,0.6394504273256781,"[(0.9790980219841003, 6), (0.9774377346038818, 2), (0.98143470287323, 1), (0.9772143065929413, 1), (0.977227658033371, 1), (0.9790915250778198, 1), (0.9783865213394165, 1), (0.9786021411418915, 1), (0.9733620584011078, 1), (0.9786053597927094, 1), (0.9772472977638245, 1)]",Membrane Metabolism,GMT1,['Rv2051c'],decd__tb_c + gdpmann_c --> decdman1p__tb_c + gdp_c,
G16MTM5,0.22860753784400578,0.6394518444548312,"[(0.9790980517864227, 6), (0.9774377346038818, 2), (0.9814347624778748, 1), (0.9772143363952637, 1), (0.9772276878356934, 1), (0.9790914952754974, 1), (0.9783865213394165, 1), (0.9786021709442139, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9772473275661469, 1)]",Fatty Acid Metabolism,G16MTM5,[],Ac1PIM3_c + decdman1p__tb_c --> Ac1PIM4_c + decd__tb_c + h_c,
G16MTM4,0.22860314359692768,0.639455039429818,"[(0.9790980517864227, 6), (0.9814347624778748, 1), (0.9772143363952637, 1), (0.9772276878356934, 1), (0.9790915250778198, 1), (0.9774377048015594, 1), (0.9783865809440613, 1), (0.9786021411418915, 1), (0.9774377346038818, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9772473275661469, 1)]",Fatty Acid Metabolism,G16MTM4,[],Ac1PIM2_c + decdman1p__tb_c --> Ac1PIM3_c + decd__tb_c + h_c,
UPP3MT,0.22778032152431807,0.6400539703432842,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347922801971, 1), (0.9772143959999084, 1), (0.977227658033371, 1), (0.9791021347045898, 1), (0.9783864319324493, 1), (0.978619396686554, 1), (0.9733620584011078, 1), (0.9786054193973541, 1), (0.9772473573684692, 1)]",Cofactor and Prosthetic Group Biosynthesis,Uroporphyrinogen methyltransferase,['Rv2847c'],2.0 amet_c + uppg3_c --> 2.0 ahcys_c + dscl_c + h_c,
UPP3S,0.22777745961164658,0.6400560558633543,"[(0.9790980815887451, 6), (0.9814347922801971, 1), (0.9772143661975861, 1), (0.9772277176380157, 1), (0.979102224111557, 1), (0.9774377942085266, 1), (0.9783864617347717, 1), (0.9786195456981659, 1), (0.9774377644062042, 1), (0.9733620882034302, 1), (0.9786054491996765, 1), (0.9772473871707916, 1)]",Cofactor and Prosthetic Group Biosynthesis,uroporphyrinogen-III synthase,['Rv0511'],hmbil_c --> h2o_c + uppg3_c,
G1SATi,0.2277750586454395,0.6400578054971251,"[(0.9790980517864227, 6), (0.9774377644062042, 2), (0.9814347922801971, 1), (0.9772143363952637, 1), (0.9772276878356934, 1), (0.979102224111557, 1), (0.9783864617347717, 1), (0.9786195158958435, 1), (0.9733620882034302, 1), (0.9786054193973541, 1), (0.9772473573684692, 1)]",Cofactor and Prosthetic Group Biosynthesis,,['Rv0524'],glu1sa_c --> 5aop_c,
GSEALD,0.22777155597017448,0.6400603579895896,"[(0.9790980815887451, 6), (0.9774377644062042, 2), (0.9814348220825195, 1), (0.9772143363952637, 1), (0.9772277176380157, 1), (0.979102224111557, 1), (0.9783864915370941, 1), (0.9786195456981659, 1), (0.9733620882034302, 1), (0.9786054193973541, 1), (0.9772473871707916, 1)]",Cofactor and Prosthetic Group Biosynthesis,GSEALD,[],glu__L_c + 2.0 h_c + nadph_c --> glu1sa_c + h2o_c + nadp_c,
HMBS,0.22776535121784994,0.6400648796170534,"[(0.9790980815887451, 6), (0.9814347624778748, 1), (0.9772143363952637, 1), (0.9772276878356934, 1), (0.979102224111557, 1), (0.9774377644062042, 1), (0.9783864915370941, 1), (0.9786195158958435, 1), (0.9774377346038818, 1), (0.9733620584011078, 1), (0.9786054193973541, 1), (0.9772473573684692, 1)]",Cofactor and Prosthetic Group Biosynthesis,hydroxymethylbilane synthase,['Rv0510'],h2o_c + 4.0 ppbng_c --> hmbil_c + 4.0 nh4_c,
SHCHD2,0.22775799633039806,0.6400702394884512,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347922801971, 1), (0.9772143363952637, 1), (0.977227658033371, 1), (0.9791021049022675, 1), (0.978386402130127, 1), (0.9786194264888763, 1), (0.9733620584011078, 1), (0.9786054491996765, 1), (0.9772473275661469, 1)]",Cofactor and Prosthetic Group Biosynthesis,sirohydrochlorin dehydrogenase (NAD),['Rv2847c'],dscl_c + nad_c --> h_c + nadh_c + scl_c,
PPBNGS,0.22775762173345662,0.6400705124786987,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347922801971, 1), (0.9772143065929413, 1), (0.9772277176380157, 1), (0.9791021943092346, 1), (0.9783864915370941, 1), (0.9786195158958435, 1), (0.9733620882034302, 1), (0.9786054193973541, 1), (0.9772473573684692, 1)]",Cofactor and Prosthetic Group Biosynthesis,porphobilinogen synthase,['Rv0512'],2.0 5aop_c --> 2.0 h2o_c + h_c + ppbng_c,
AHMMPS,0.22773327561430243,0.6400882554868917,"[(0.9790981113910675, 6), (0.9774377644062042, 2), (0.9814347922801971, 1), (0.9772143363952637, 1), (0.9772277176380157, 1), (0.9791023433208466, 1), (0.9783865213394165, 1), (0.9786198139190674, 1), (0.9733621180057526, 1), (0.9786053895950317, 1), (0.9772473573684692, 1)]",Cofactor and Prosthetic Group Biosynthesis,4 amino 5 hydroxymethyl 2 methylpyrimidine synthetase,['Rv0423c'],air_c + 2.0 h_c --> 4ahmmp_c + gcald_c + pi_c,
FE3Ri,0.22744414579715835,0.6402990579466389,"[(0.9790981113910675, 6), (0.9774377644062042, 2), (0.9814347922801971, 1), (0.9772143661975861, 1), (0.9772276878356934, 1), (0.9790915548801422, 1), (0.9783865511417389, 1), (0.9786107838153839, 1), (0.9733620882034302, 1), (0.9786054491996765, 1), (0.9772473573684692, 1)]",Redox Metabolism,Fe(III) reduction,[],fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c,
HEMEOS,0.22627871754015585,0.6411504502074543,"[(0.9790980517864227, 6), (0.9774377346038818, 2), (0.9814347326755524, 1), (0.9772143065929413, 1), (0.977227658033371, 1), (0.9790915250778198, 1), (0.9783864617347717, 1), (0.9786195755004883, 1), (0.9733620584011078, 1), (0.9786053895950317, 1), (0.9772473573684692, 1)]",Cofactor and Prosthetic Group Biosynthesis,Heme O synthase,['Rv1451'],frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,['Rv1451']
UPPDC1,0.2262780201989918,0.6411509604549599,"[(0.9790980815887451, 6), (0.9774377644062042, 2), (0.9814347624778748, 1), (0.9772143661975861, 1), (0.977227658033371, 1), (0.9790915548801422, 1), (0.9783864915370941, 1), (0.9786196053028107, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9772473573684692, 1)]",Cofactor and Prosthetic Group Biosynthesis,uroporphyrinogen decarboxylase (uroporphyrinogen III),['Rv2678c'],4.0 h_c + uppg3_c --> 4.0 co2_c + cpppg3_c,
HEMEAS_1,0.2262766615984535,0.6411519545515668,"[(0.9790980517864227, 6), (0.9774377346038818, 2), (0.9814347624778748, 1), (0.9772143363952637, 1), (0.977227658033371, 1), (0.9790915548801422, 1), (0.9783864915370941, 1), (0.9786196351051331, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9772473573684692, 1)]",Cofactor and Prosthetic Group Biosynthesis,Heme A synthase,"['Rv1456c', 'Rv2195', 'Rv3043c', 'Rv2200c', 'Rv1623c', 'Rv2193', 'Rv1622c', 'Rv3029c', 'Rv2194', 'Rv3028c', 'Rv2196']",h2o_c + hemeO_c --> 4.0 h_c + hemeA_c,
