,F_value,pvalue,value_counts,name
h2co3_c,0.6232645390072833,0.4421380321709292,"[(0.9999999999769836, 2), (0.4566612698924192, 1), (0.4566612698926461, 1), (0.6428975601538784, 1), (0.9999999999769839, 1), (0.6390201150157576, 1), (0.45666126989273026, 1), (0.7220219941368038, 1), (0.9999999999769834, 1), (0.4566612698927077, 1), (0.9999999999769318, 1), (0.45666126989223277, 1), (0.8315391240164207, 1), (0.8222595455296667, 1), (0.45666126989263767, 1), (0.4566612699010216, 1)]",carbonic-acid
co2_c,0.6232645390072079,0.44213803217095704,"[(0.9999999999769913, 2), (0.4566612698924227, 1), (0.45666126989264955, 1), (0.6428975601538833, 1), (0.9999999999769915, 1), (0.6390201150157625, 1), (0.4566612698927338, 1), (0.722021994136834, 1), (0.9999999999769911, 1), (0.4566612698927113, 1), (0.9999999999769394, 1), (0.4566612698922362, 1), (0.831539124016427, 1), (0.8222595455296731, 1), (0.4566612698926411, 1), (0.45666126990102507, 1)]",CO2
co2_e,0.6232645390071431,0.4421380321709798,"[(0.9999999999770428, 2), (0.4566612698924408, 1), (0.45666126989266775, 1), (0.6428975601539129, 1), (0.999999999977043, 1), (0.6390201150157919, 1), (0.4566612698927519, 1), (0.7220219941368685, 1), (0.9999999999770426, 1), (0.4566612698927297, 1), (0.9999999999770335, 1), (0.45666126989217204, 1), (0.8315391240164682, 1), (0.8222595455297136, 1), (0.4566612698926593, 1), (0.4566612699010433, 1)]",CO2
inost_c,0.6215181745072873,0.44276541179827433,"[(0.11256328651732173, 1), (0.11256328651728997, 1), (0.8103972670382461, 1), (0.11256328651730041, 1), (0.810977130203874, 1), (0.11256328651702163, 1), (0.7559033657818439, 1), (1.0, 1), (0.11256328651731629, 1), (0.731958234206767, 1), (0.1125632865173043, 1), (0.11256328651725378, 1), (0.012596471818792532, 1), (0.7492581948700306, 1), (0.11256328651729763, 1), (0.11256328651749659, 1), (0.11256328651991077, 1)]",myo-Inositol
malt_e,0.6215181745068963,0.4427654117984152,"[(0.1125632865169166, 1), (0.11256328651688507, 1), (0.8103972670381582, 1), (0.11256328651689562, 1), (0.8109771302037861, 1), (0.11256328651693703, 1), (0.7559033657817313, 1), (1.0000000000000002, 1), (0.11256328651691105, 1), (0.7319582342066434, 1), (0.11256328651689995, 1), (0.11256328651684822, 1), (0.012596471818343002, 1), (0.749258194869915, 1), (0.11256328651689129, 1), (0.11256328651689773, 1), (0.11256328651977054, 1)]",Maltose
tre_e,0.6215181745068935,0.4427654117984159,"[(0.11256328651691672, 1), (0.1125632865168853, 1), (0.8103972670381583, 1), (0.11256328651689496, 1), (0.8109771302037863, 1), (0.11256328651693726, 1), (0.7559033657817318, 1), (1.0, 1), (0.11256328651691139, 1), (0.7319582342066433, 1), (0.11256328651689984, 1), (0.1125632865168481, 1), (0.012596471818342558, 1), (0.749258194869915, 1), (0.1125632865168934, 1), (0.11256328651689773, 1), (0.11256328651977054, 1)]",Trehalose
man_c,0.62151817450689,0.4427654117984172,"[(0.11256328651691716, 1), (0.11256328651688552, 1), (0.8103972670381582, 1), (0.11256328651689596, 1), (0.8109771302037863, 1), (0.11256328651693692, 1), (0.7559033657817312, 1), (1.0, 1), (0.11256328651691183, 1), (0.7319582342066434, 1), (0.11256328651689973, 1), (0.1125632865168491, 1), (0.012596471818342558, 1), (0.749258194869915, 1), (0.11256328651689318, 1), (0.11256328651689806, 1), (0.11256328651977032, 1)]",D-Mannose
glc__D_c,0.6215181745068774,0.44276541179842177,"[(0.11256328651691727, 1), (0.11256328651689629, 1), (0.8103972670381582, 1), (0.11256328651689584, 1), (0.8109771302037863, 1), (0.11256328651693703, 1), (0.7559033657817312, 1), (1.0, 1), (0.11256328651691172, 1), (0.7319582342066434, 1), (0.11256328651689984, 1), (0.11256328651684921, 1), (0.01259647181834267, 1), (0.749258194869915, 1), (0.11256328651689296, 1), (0.11256328651689818, 1), (0.11256328651977043, 1)]",D-Glucose
ala__D_c,0.6189553304189124,0.44368872732006137,"[(0.806904672490194, 2), (0.8069046724901761, 1), (0.8069046724901582, 1), (0.07231386358733494, 1), (0.5787870343697401, 1), (0.7431211985868102, 1), (0.9841177599562386, 1), (0.6794265825552972, 1), (0.7431211985858286, 1), (0.9841177599562351, 1), (0.8069046724901141, 1), (0.8069046724901554, 1), (0.7340961889173357, 1), (0.8069046724901939, 1), (0.8069046724901943, 1), (0.8069046724902122, 1)]",D-Alanine
peamn_c,0.6187686861934182,0.4437560916160582,"[(0.3560854766983453, 5), (0.40040096065937725, 1), (0.2461039662076945, 1), (0.35608547669834917, 1), (0.24230896655136114, 1), (0.40040096065942943, 1), (0.5068164799742993, 1), (0.10606046608875425, 1), (0.5590539568392944, 1), (0.400400960659478, 1), (0.36982538669065035, 1), (0.2944477398236554, 1), (0.400400960659526, 1)]",Phenethylamine
oxalcoa_c,0.6157512345518239,0.44484746985336543,"[(0.059600584837828485, 1), (0.06377463828074714, 1), (0.802054102629578, 1), (0.11096328468636973, 1), (0.8663080399601357, 1), (0.09967134897835095, 1), (0.8230005978865873, 1), (1.0, 1), (0.034963960176578546, 1), (0.7653593851339675, 1), (0.060707037266833686, 1), (0.07405172622056355, 1), (0.09176228972346834, 1), (0.8219274329759558, 1), (0.0970081778976315, 1), (0.06413273639645856, 1), (0.05960058483812003, 1)]",Oxalyl-CoA
hom__L_c,0.6131418682426848,0.4457947705266787,"[(0.20409932882619364, 1), (0.20409932882620507, 1), (0.699717379533747, 1), (0.20409932882616277, 1), (0.6913061338014448, 1), (0.20409932882612702, 1), (0.4666778186804402, 1), (0.5931335619447414, 1), (0.20409932882610193, 1), (0.7492820145066735, 1), (0.20409932882675064, 1), (0.20409932882611037, 1), (0.09135950177912011, 1), (0.49077581661574, 1), (0.2040993288262276, 1), (0.20409932882620385, 1), (0.20409932882694415, 1)]",L-Homoserine
quln_c,0.6098949523977479,0.4469781197474709,"[(0.10792676596765016, 1), (0.10792676596763329, 1), (0.8657141610726977, 1), (0.16888114871321214, 1), (0.8660041548487549, 1), (0.12827323857596618, 1), (0.7047982914326656, 1), (0.9419313930384497, 1), (0.12827323857627626, 1), (0.7452392896239741, 1), (0.168881148713089, 1), (0.10792676596763462, 1), (0.006299586944200408, 1), (0.7957710850107766, 1), (0.10792676596764106, 1), (0.16888114871321147, 1), (0.10792676596966067, 1)]",Quinolinate
oaa_c,0.6085483140189621,0.44747040937581706,"[(0.09591717461489935, 1), (0.09591717461489091, 1), (0.6688444953478054, 1), (0.23585058340641174, 1), (0.6743368566879044, 1), (0.09591717461499438, 1), (0.7239923097678749, 1), (0.9999999999997409, 1), (0.09591717461497329, 1), (0.6773138366388567, 1), (0.23585058340613818, 1), (0.09591717461478655, 1), (0.04199975795628774, 1), (0.7140121217054788, 1), (0.09591717461490623, 1), (0.23585058340638776, 1), (0.09591717461534766, 1)]",Oxaloacetate
tartr__L_c,0.60854831401896,0.4474704093758177,"[(0.09591717461489957, 1), (0.09591717461489113, 1), (0.6688444953478074, 1), (0.23585058340641252, 1), (0.674336856687906, 1), (0.0959171746149946, 1), (0.7239923097678733, 1), (0.9999999999997431, 1), (0.09591717461497351, 1), (0.6773138366388582, 1), (0.23585058340613863, 1), (0.09591717461478688, 1), (0.04199975795628785, 1), (0.7140121217054805, 1), (0.09591717461490656, 1), (0.23585058340638831, 1), (0.0959171746153481, 1)]",L-tartrate
gthrd_e,0.6064473248504226,0.4482402355480998,"[(0.5817571413230123, 1), (0.612351861251363, 1), (0.5114285891949633, 1), (0.7161047622791684, 1), (0.9417426692157418, 1), (0.7567557580570982, 1), (0.9034422737161332, 1), (0.7968433229664318, 1), (0.388390610015688, 1), (0.5080692249548917, 1), (0.34773961423719535, 1), (0.5817571413231122, 1), (0.7024736728110818, 1), (0.9280105076452569, 1), (0.7372354106394301, 1), (0.37284909279373235, 1), (0.5817571413228273, 1)]",Reduced-glutathione
xan_c,0.6062469530999371,0.4483137669685249,"[(0.11695717408311646, 1), (0.11695717408312845, 1), (0.8227925537053397, 1), (0.06332503566148429, 1), (0.8226349435567722, 1), (0.1226775316908637, 1), (0.8250945282562122, 1), (0.8888682774216472, 1), (0.12267753169009865, 1), (0.7944953825583374, 1), (0.06332503566037806, 1), (0.009752547163512482, 1), (0.04791796446393359, 1), (0.8175617064731524, 1), (0.12267753169086337, 1), (0.06332503566143488, 1), (0.009752547163415004, 1)]",Xanthine
pre4_c,0.605676275899805,0.44852329924866996,"[(0.5107736921545482, 14), (0.4947130441904317, 1), (0.5107736921545475, 1), (0.3999075908181031, 1)]",Precorrin-4
3hmp_c,0.5955572821842877,0.4522654188048574,"[(0.10050470087067787, 1), (0.10050470087060348, 1), (0.6741292144133386, 1), (0.15726728380994903, 1), (0.6818256696669669, 1), (0.10050470087074603, 1), (0.7112134439726161, 1), (0.9838527292146301, 1), (0.10050470087079799, 1), (0.6398893039545578, 1), (0.15726728380951915, 1), (0.10050470087051222, 1), (0.017599103311186526, 1), (0.6752639067650168, 1), (0.10050470087068297, 1), (0.15726728380989752, 1), (0.10050470087064145, 1)]",3-Hydroxy-2-methylpropanoate
lcts_c,0.5937656885399683,0.4529333079926109,"[(0.13210197727675943, 1), (0.13210197727672868, 1), (0.8088229421828268, 1), (0.13210197727673378, 1), (0.8098437155597398, 1), (0.13210197727678163, 1), (0.7544570016086034, 1), (0.9999999999999153, 1), (0.13210197727675232, 1), (0.7263554835639441, 1), (0.1321019772767389, 1), (0.13210197727668116, 1), (0.014782962415228473, 1), (0.7466583645577826, 1), (0.13210197727673123, 1), (0.13210197727673711, 1), (0.13210197728009365, 1)]",Lactose
acgam6p_c,0.5926099923032601,0.4533650015869656,"[(0.07336475220601812, 1), (0.09635576904054466, 1), (0.842074998881468, 1), (0.08355868355558926, 1), (0.8412564719895125, 1), (0.08319172980436629, 1), (0.8042054735908266, 1), (0.9891864612451504, 1), (0.08319172980435718, 1), (0.7823406161734894, 1), (0.08355868355558993, 1), (0.07336475220597616, 1), (0.00766808789240403, 1), (0.7961149931218916, 1), (0.06852277263962758, 1), (0.10242770558087189, 1), (0.07336475220771366, 1)]",N-Acetyl-D-glucosamine-6-phosphate
acgam1p_c,0.5926099923032573,0.45336500158696613,"[(0.07336475220601824, 1), (0.09635576904054466, 1), (0.8420749988814678, 1), (0.08355868355558926, 1), (0.8412564719895123, 1), (0.08319172980436618, 1), (0.8042054735908264, 1), (0.9891864612451502, 1), (0.08319172980435707, 1), (0.7823406161734893, 1), (0.08355868355558982, 1), (0.07336475220597605, 1), (0.00766808789240403, 1), (0.7961149931218914, 1), (0.06852277263962747, 1), (0.10242770558087178, 1), (0.07336475220771366, 1)]",N-Acetyl-D-glucosamine-1-phosphate
forcoa_c,0.5845576315681246,0.45639175407931154,"[(0.06402245709730447, 1), (0.06832651401476042, 1), (0.8069991233908846, 1), (0.09976866205300083, 1), (0.8732873303414384, 1), (0.09044001884184405, 1), (0.8266201024961388, 1), (1.0, 1), (0.038618509532635015, 1), (0.7681055072008719, 1), (0.0479471527432882, 1), (0.06402245709731513, 1), (0.08068739636787647, 1), (0.8247077874359938, 1), (0.0876939016516618, 1), (0.051479547389791325, 1), (0.06402245709764864, 1)]",Formyl-CoA
odecoa_c,0.5824011107465902,0.4572080224602022,"[(0.06393590106954639, 1), (0.06825102877159939, 1), (0.8080281005581, 1), (0.0974531101314936, 1), (0.8745033753379948, 1), (0.09042141338775733, 1), (0.827361558031324, 1), (1.0, 1), (0.03846661012354846, 1), (0.7675090341436104, 1), (0.04549830686678247, 1), (0.06393590106956926, 1), (0.07904236643322404, 1), (0.825016146552824, 1), (0.08766823270549029, 1), (0.049039787448041716, 1), (0.06393590106991898, 1)]",Octadecenoyl-CoA-n-C181CoA
malcoa_c,0.5793883345295159,0.4583524460549794,"[(0.06415797005808677, 1), (0.07266387526188911, 1), (0.7987667135824252, 1), (0.10136544802216485, 1), (0.8641490809949042, 1), (0.0920796883728131, 1), (0.8168984547728049, 1), (1.0, 1), (0.04087348290734916, 1), (0.7577304231622747, 1), (0.05015924255620452, 1), (0.06415797005809565, 1), (0.0797293527718006, 1), (0.8142605440151269, 1), (0.08665266615921263, 1), (0.057140147915933026, 1), (0.06415797005838919, 1)]",Malonyl-CoA
stcoa_c,0.5762588855123434,0.45954622474474727,"[(0.09559912131875337, 1), (0.09991336052297206, 1), (0.8109642224302729, 1), (0.1314298925610743, 1), (0.877607965305348, 1), (0.12207918018993746, 1), (0.8353637954116456, 1), (1.0, 1), (0.07013507457673263, 1), (0.7741559564663639, 1), (0.07948578694735864, 1), (0.09559912131877546, 1), (0.11158403137062134, 1), (0.8326393244040284, 1), (0.1193265663958929, 1), (0.08302653832707274, 1), (0.09559912131935355, 1)]",Stearoyl-CoA-n-C180CoA
succoa_c,0.5762332232500467,0.4595560353498662,"[(0.0661723891512016, 1), (0.07063846071292579, 1), (0.8076279651743115, 1), (0.10086203556593121, 1), (0.876497125267506, 1), (0.0935843689414616, 1), (0.8295697024363304, 1), (1.0, 1), (0.03981217831987882, 1), (0.767623527656192, 1), (0.047089844943837944, 1), (0.06617238915121226, 1), (0.08180728109801327, 1), (0.8271422480878539, 1), (0.0907348815570106, 1), (0.05075520708426717, 1), (0.06617238915153978, 1)]",Succinyl-CoA
ppcoa_c,0.573639524164582,0.46054939633380965,"[(0.062073745128316205, 1), (0.06649526494866054, 1), (0.7962557644526891, 1), (0.1011736727139062, 1), (0.865065854347315, 1), (0.08921227398582277, 1), (0.827187449133342, 1), (1.0, 1), (0.0359764932038229, 1), (0.7588509873292819, 1), (0.04793789193136111, 1), (0.062073745128322866, 1), (0.07719470786198657, 1), (0.8220613472934488, 1), (0.08639121194638633, 1), (0.05156668988697244, 1), (0.06207374512863284, 1)]",Propanoyl-CoA
ppal_c,0.5728820024043815,0.46084019326924663,"[(0.10215421260336233, 1), (0.1021542126032905, 1), (0.6434555649924215, 1), (0.15984839919622118, 1), (0.6545721352546399, 1), (0.10215421260341517, 1), (0.7524030548471711, 1), (0.999999999998923, 1), (0.10215421260349078, 1), (0.6163874472984501, 1), (0.1598483991955637, 1), (0.10215421260321333, 1), (0.0357758895992939, 1), (0.695783176438793, 1), (0.10215421260334179, 1), (0.15984839919616478, 1), (0.102154212603768, 1)]",Propanal
nac_c,0.5727611569711587,0.4608866115794127,"[(0.13730426652180383, 1), (0.1373042665217874, 1), (0.8762693911037556, 1), (0.18081111544980766, 1), (0.8768903496716264, 1), (0.1590880383389015, 1), (0.7051923404426945, 1), (0.9292763789680722, 1), (0.1590880383392249, 1), (0.7373608505785689, 1), (0.18081111544967288, 1), (0.1373042665217996, 1), (0.013489194631069124, 1), (0.798578392450874, 1), (0.13730426652181327, 1), (0.18081111544979533, 1), (0.13730426652402572, 1)]",Nicotinate
ibcoa_c,0.5724375465851779,0.46101095287260185,"[(0.06481643546156346, 1), (0.06937435935219316, 1), (0.8033469656316659, 1), (0.10021953323237609, 1), (0.8739474457041115, 1), (0.09279218906261577, 1), (0.830272854430959, 1), (1.0, 1), (0.037914082230193324, 1), (0.764162874939188, 1), (0.04534142639941163, 1), (0.06481643546157434, 1), (0.08153297712796159, 1), (0.8261915535224351, 1), (0.08988409714197876, 1), (0.049082172922803924, 1), (0.06481643546190097, 1)]",2-Methylpropanoyl-CoA
hipecoa_c,0.5717400791628823,0.46127913169826207,"[(0.3428375980499716, 1), (0.3493924137630633, 1), (0.864738134407693, 1), (0.36798481956822227, 1), (0.9152236952205794, 1), (0.36435461635203714, 1), (0.8725155600981407, 1), (1.0, 1), (0.3248941201261054, 1), (0.8355235757056615, 1), (0.3285243233419155, 1), (0.34283759804997904, 1), (0.35185817381971474, 1), (0.8789128108187919, 1), (0.36017244765527223, 1), (0.33390394456353856, 1), (0.34283759805019887, 1)]","(2E)-3-[(3aS,4S,5R,7aS)-5-hydroxy-7a-methyl-1-oxo-octahydro-1H-inden-4-yl]prop-2-enoyl-CoA"
coa_e,0.5696288988719381,0.4620924736323747,"[(0.06857101423537237, 1), (0.07319897252074625, 1), (0.8071988214750898, 1), (0.10451809531611411, 1), (0.8786354145933979, 1), (0.09697662691655973, 1), (0.8319379290335395, 1), (0.9999999999999999, 1), (0.04125529516662296, 1), (0.7677463215192604, 1), (0.04879676356564899, 1), (0.06857101423538547, 1), (0.08477264171180687, 1), (0.8294224840145489, 1), (0.09402385095502908, 1), (0.05259498821388453, 1), (0.06857101423567347, 1)]",Coenzyme-A
coa_c,0.5696288988719095,0.4620924736323858,"[(0.06857101423537215, 1), (0.07319897252074603, 1), (0.8071988214750945, 1), (0.10451809531611411, 1), (0.8786354145933979, 1), (0.09697662691655973, 1), (0.8319379290335395, 1), (0.9999999999999999, 1), (0.04125529516662296, 1), (0.7677463215192604, 1), (0.048796763565649215, 1), (0.06857101423538525, 1), (0.08477264171180687, 1), (0.8294224840145489, 1), (0.0940238509550293, 1), (0.052594988213921834, 1), (0.06857101423567347, 1)]",Coenzyme-A
2mp2coa_c,0.5694443210560108,0.462163696657533,"[(0.06808702196223093, 1), (0.07257441679878474, 1), (0.80147128523295, 1), (0.1053558914546534, 1), (0.8710826428829759, 1), (0.09562988034917419, 1), (0.8275211597584546, 1), (1.0, 1), (0.04160095420893328, 1), (0.7622464547069863, 1), (0.051326965313879924, 1), (0.06808702196223626, 1), (0.08027134049447682, 1), (0.8235535081328544, 1), (0.09276678807689454, 1), (0.05500982773912533, 1), (0.068087021962566, 1)]",2-Methylprop-2-enoyl-CoA
3hibutcoa_c,0.5694443210560077,0.46216369665753443,"[(0.06808702196223093, 1), (0.07257441679878474, 1), (0.80147128523295, 1), (0.1053558914546534, 1), (0.8710826428829759, 1), (0.09562988034917419, 1), (0.8275211597584545, 1), (1.0, 1), (0.04160095420893328, 1), (0.7622464547069863, 1), (0.051326965313879924, 1), (0.06808702196223626, 1), (0.08027134049447682, 1), (0.8235535081328544, 1), (0.09276678807689454, 1), (0.05500982773912533, 1), (0.068087021962566, 1)]",(S)-3-Hydroxyisobutyryl-CoA
2maacoa_c,0.5643981146556185,0.4641179942388425,"[(0.06246412880912788, 1), (0.07123126431679827, 1), (0.7949053952404724, 1), (0.10317206210283347, 1), (0.8630865705002402, 1), (0.09124336890256013, 1), (0.8266471055123839, 1), (0.9999999999999999, 1), (0.03846453685672668, 1), (0.7575075925474033, 1), (0.05039323005644847, 1), (0.062464128809132324, 1), (0.07653210793983312, 1), (0.8207937203278303, 1), (0.08564967393303191, 1), (0.057588530472902244, 1), (0.06246412880947205, 1)]",2-Methylacetoacetyl-CoA
glu1sa_c,0.5624567884222509,0.4648735126135497,"[(0.597271647280707, 1), (0.5972716472806721, 1), (0.8587272250031381, 1), (0.45711314075694565, 1), (0.43414415888881286, 1), (0.5972716472812216, 1), (0.2970953124340646, 1), (0.176796127709702, 1), (0.5972716472773438, 1), (1.0, 1), (0.4571131407566328, 1), (0.597271647280887, 1), (0.5005689511079707, 1), (0.3887944138042777, 1), (0.5972716472807345, 1), (0.4571131407553457, 1), (0.5972716472830168, 1)]",L-Glutamate-1-semialdehyde
5aop_c,0.5624567884140226,0.46487351261675613,"[(0.5972716472805719, 1), (0.597271647280537, 1), (0.858727225003098, 1), (0.45711314075676357, 1), (0.4341441588886231, 1), (0.5972716472841009, 1), (0.29709531243382903, 1), (0.17679612770920805, 1), (0.5972716472778936, 1), (1.0, 1), (0.4571131407564508, 1), (0.597271647280752, 1), (0.5005689511078034, 1), (0.38879441380407276, 1), (0.5972716472805994, 1), (0.45711314075437437, 1), (0.5972716472846219, 1)]",5-Amino-4-oxopentanoate
3hmbcoa_c,0.5611719040816221,0.46537469191051273,"[(0.07276168257584703, 1), (0.08153490844728872, 1), (0.7995711300640104, 1), (0.11113850437955697, 1), (0.867698645147563, 1), (0.10156091506486908, 1), (0.8285517645774922, 1), (1.0, 1), (0.04874541855931902, 1), (0.7607548034623017, 1), (0.058323007873464894, 1), (0.07276168257585214, 1), (0.08448004394257613, 1), (0.8230802226461179, 1), (0.09596333426088999, 1), (0.06552330672947426, 1), (0.07276168257617965, 1)]","(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA"
2mb2coa_c,0.5611719040816159,0.46537469191051484,"[(0.07276168257584703, 1), (0.08153490844728872, 1), (0.7995711300640104, 1), (0.11113850437955697, 1), (0.867698645147563, 1), (0.10156091506486908, 1), (0.8285517645774924, 1), (1.0, 1), (0.04874541855931902, 1), (0.7607548034623017, 1), (0.058323007873464894, 1), (0.07276168257585192, 1), (0.08448004394257613, 1), (0.8230802226461178, 1), (0.09596333426088999, 1), (0.06552330672947426, 1), (0.07276168257617965, 1)]",2-Methylbut-2-enoyl-CoA
hipocoa_c,0.560067810384398,0.4658060757358685,"[(0.3400558383563601, 1), (0.34655746876465077, 1), (0.8622723885282996, 1), (0.3667475056938658, 1), (0.9124231798813206, 1), (0.36139826911441153, 1), (0.8804474732619135, 1), (0.9999999999999999, 1), (0.32225795252605693, 1), (0.8343268563848767, 1), (0.32760718910513176, 1), (0.34005583835636777, 1), (0.350751710392892, 1), (0.8781085732415363, 1), (0.35725003423464485, 1), (0.3329431604658174, 1), (0.34005583835659436, 1)]","3-[(3aS,4S,5R,7aS)-5-hydroxy-7a-methyl-1-oxo-octahydro-1H-inden-4-yl]-3-oxopropanoyl-CoA"
accoa_c,0.5600678103843886,0.46580607573587207,"[(0.06892111134878687, 1), (0.07809390378609793, 1), (0.8056876946887788, 1), (0.10657891545596576, 1), (0.8764426854771721, 1), (0.09903197203407677, 1), (0.8313299212262002, 1), (1.0, 1), (0.043811053979769365, 1), (0.7662608817504517, 1), (0.05135799740112312, 1), (0.06892111134879753, 1), (0.08401132841219217, 1), (0.8280300959406559, 1), (0.09317945579679687, 1), (0.058886225656084035, 1), (0.06892111134911727, 1)]",Acetyl-CoA
2mbcoa_c,0.5597422145158648,0.4659334182480991,"[(0.057036912746831314, 1), (0.09022532459119881, 1), (0.8028076673838791, 1), (0.08882890429339763, 1), (0.8705354745481622, 1), (0.08402819234078951, 1), (0.8159938444755378, 1), (0.9999999999999999, 1), (0.031081260285827028, 1), (0.7614681103267107, 1), (0.035881972237939985, 1), (0.05703691274684619, 1), (0.06828009275853231, 1), (0.8131672909361749, 1), (0.10468965668608765, 1), (0.039491080923345745, 1), (0.08143026585210711, 1)]",2-Methylbutanoyl-CoA
fdxrd_c,0.5580330498131446,0.4666028414073097,"[(0.5700960587048132, 1), (0.5700960587047822, 1), (0.29401515129592826, 1), (0.5027226977925742, 1), (0.9485122297938606, 1), (0.5700960587047742, 1), (0.8776191033002346, 1), (0.9932733092548567, 1), (0.06737336092838675, 1), (0.22715683356220118, 1), (1.554312234475219e-11, 1), (0.5700960587048491, 1), (0.5236116474794694, 1), (0.8996587097614407, 1), (0.5700960587047845, 1), (1.6205703445848485e-11, 1), (0.57009605870124, 1)]",Reduced-ferredoxin
hipohcoa_c,0.5566423710283505,0.4671487158209169,"[(0.3428375980499716, 1), (0.3493924137630633, 1), (0.864738134407693, 1), (0.36798481956822227, 1), (0.9152236952205794, 1), (0.36435461635203725, 1), (0.8809825158728022, 1), (1.0, 1), (0.3248941201261054, 1), (0.8355235757056616, 1), (0.3285243233419155, 1), (0.34283759804997904, 1), (0.35185817381971474, 1), (0.8789128108187919, 1), (0.36017244765527223, 1), (0.33390394456353856, 1), (0.34283759805019887, 1)]","3-[(3aS,4S,5R,7aS)-5-hydroxy-7a-methyl-1-oxo-octahydro-1H-inden-4-yl]-3-hydroxypropanoyl-CoA"
dpcoa_c,0.5549137185766784,0.46782874965050836,"[(0.07393071386352457, 1), (0.07892040613486628, 1), (0.8062399049106421, 1), (0.11268751796281018, 1), (0.8834133970219611, 1), (0.10455658758974362, 1), (0.8372297035989853, 1), (0.9999999999999999, 1), (0.04447992284100177, 1), (0.7680207029666096, 1), (0.05261085321348924, 1), (0.073930713863539, 1), (0.09139870523626992, 1), (0.834517644458368, 1), (0.10137301451372505, 1), (0.05670595757780861, 1), (0.0739307138638432, 1)]",Dephospho-CoA
xylu__D_c,0.5524900155656993,0.4687850159878548,"[(0.15984839919637261, 1), (0.15984839919634097, 1), (0.8065872815539649, 1), (0.15984839919634186, 1), (0.8082341808520737, 1), (0.15984839919639793, 1), (0.7524030548479292, 1), (1.0, 1), (0.15984839919637894, 1), (0.7183991529607093, 1), (0.1598483991963483, 1), (0.15984839919628202, 1), (0.01788794479967004, 1), (0.7429664084465246, 1), (0.1598483991963383, 1), (0.15984839919634386, 1), (0.1598483991998637, 1)]",D-Xylulose
gal_c,0.5524900155651485,0.46878501598807265,"[(0.1598483991963392, 1), (0.1598483991962948, 1), (0.8065872815537963, 1), (0.15984839919630744, 1), (0.8082341808519049, 1), (0.15984839919636518, 1), (0.752403054847772, 1), (0.9999999999997904, 1), (0.15984839919632987, 1), (0.7183991529605591, 1), (0.15984839919631477, 1), (0.15984839919624683, 1), (0.017887944799671263, 1), (0.7429664084463696, 1), (0.15984839919630545, 1), (0.15984839919631222, 1), (0.1598483992003571, 1)]",D-Galactose
lcts_e,0.5524900155651356,0.46878501598807776,"[(0.15984839919635563, 1), (0.15984839919631855, 1), (0.8065872815538807, 1), (0.15984839919632476, 1), (0.8082341808519893, 1), (0.15984839919638238, 1), (0.7524030548478512, 1), (0.9999999999998951, 1), (0.15984839919634608, 1), (0.7183991529606343, 1), (0.1598483991963312, 1), (0.15984839919626215, 1), (0.01788794479967204, 1), (0.7429664084464471, 1), (0.15984839919632166, 1), (0.1598483991963282, 1), (0.15984839920037308, 1)]",Lactose
glc__D_e,0.5524900155651331,0.4687850159880783,"[(0.15984839919634197, 2), (0.1598483991963665, 1), (0.806587281553965, 1), (0.8082341808520739, 1), (0.15984839919639893, 1), (0.7524030548479292, 1), (1.0, 1), (0.1598483991963635, 1), (0.7183991529607094, 1), (0.15984839919634675, 1), (0.1598483991962779, 1), (0.017887944799671596, 1), (0.7429664084465247, 1), (0.15984839919633764, 1), (0.1598483991963432, 1), (0.15984839920038907, 1)]",D-Glucose
aacoa_c,0.5506684254222203,0.4695058880514229,"[(0.06926497623341143, 1), (0.08290169828168681, 1), (0.8042034681181616, 1), (0.10860305005309812, 1), (0.8742889900719019, 1), (0.10105072907209389, 1), (0.8307327368264743, 1), (1.0, 1), (0.04632131663470673, 1), (0.7648018849317317, 1), (0.05387363761519515, 1), (0.0692649762334201, 1), (0.08326356757697839, 1), (0.8266624943637417, 1), (0.092350092078745, 1), (0.06506547008367525, 1), (0.06926497623377026, 1)]",Acetoacetyl-CoA
psd5p_c,0.5449728758194029,0.47177193907444237,"[(0.23032895603397818, 1), (0.7944441493444325, 1), (0.8581107378207853, 1), (0.23502251830544751, 1), (0.8574831154585296, 1), (0.033529752592399986, 1), (0.7928079492422615, 1), (1.0, 1), (0.7965082940546641, 1), (0.9567235605956275, 1), (0.2350225183051894, 1), (0.7944441493444351, 1), (0.0, 1), (0.7448216272261958, 1), (0.7944441493444326, 1), (0.7864743244840453, 1), (0.7944441493446648, 1)]",Pseudouridine-5-phosphate
mql8_c,0.5420549529666852,0.4729400460969082,"[(0.030397367904921202, 1), (0.15442336081971186, 1), (0.863730333214684, 1), (0.1266994543251967, 1), (0.8578680171255114, 1), (0.1548170196373504, 1), (0.7493324844007463, 1), (0.9949497606495064, 1), (0.03079102672248135, 1), (0.7844962270056334, 1), (0.12669945432519913, 1), (0.15442336081976626, 1), (0.10302535943225855, 1), (0.7461392947204443, 1), (0.030791026722476023, 1), (0.12669945432514362, 1), (0.15442336082055552, 1)]",Menaquinol-8
