,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
MALT,0.7614888911142469,0.39661722029636526,"[(2.65122368503512e-11, 1), (2.6438295996911165e-11, 1), (0.8194670241690365, 1), (2.6506574712925612e-11, 1), (0.8175067835452094, 1), (2.65149013856103e-11, 1), (0.7642359356014585, 1), (0.9999999999999999, 1), (2.65095723150921e-11, 1), (0.7642359356014612, 1), (2.6513680140283213e-11, 1), (2.6498359062543386e-11, 1), (2.6510793560419188e-11, 1), (0.7642359356014615, 1), (2.650035746398771e-11, 1), (2.6511903783443813e-11, 1), (2.6593283131148837e-11, 1)]",Alternate Carbon Metabolism,alpha-glucosidase,['Rv2471'],h2o_c + malt_c --> 2.0 glc__D_c,
Kabc,0.7614888911142316,0.39661722029637025,"[(1.517452830057664e-12, 5), (1.5161205624281138e-12, 4), (0.8194670241645231, 1), (0.8175067835406482, 1), (0.7642359355955688, 1), (0.9999999999999999, 1), (0.7642359355955682, 1), (1.5134560271690134e-12, 1), (0.764235935595569, 1), (1.5571988143392446e-12, 1)]",Transport,Potassium ABC transporter,"['Rv1030', 'Rv1373', 'Rv1029', 'Rv2267c', 'Rv3529c', 'Rv1031']",atp_c + h2o_c + k_e --> adp_c + h_c + k_c + pi_c,['Rv1031']
TREP,0.761488891114221,0.39661722029637303,"[(2.6513236051073363e-11, 2), (2.6510571515814263e-11, 2), (2.6474600289816408e-11, 1), (0.8194670241690366, 1), (2.6506907779833e-11, 1), (0.8175067835452096, 1), (2.6514235251795526e-11, 1), (0.7642359356014621, 1), (1.0, 1), (0.7642359356014616, 1), (2.650035746398771e-11, 1), (0.7642359356014619, 1), (2.65104604935118e-11, 1), (2.65122368503512e-11, 1), (2.6593061086543912e-11, 1)]",Alternate Carbon Metabolism,,['Rv3401'],pi_c + tre_c --> g1p_c + glc__D_c,
ACS2,0.7614888911142166,0.39661722029637425,"[(3.2845948183535256e-12, 2), (3.283595617631363e-12, 2), (3.2862601528904634e-12, 2), (3.279265747835325e-12, 1), (0.8194670241648419, 1), (0.8175067835409693, 1), (3.2852609521683007e-12, 1), (0.7642359355959851, 1), (0.9999999999999999, 1), (0.7642359355959845, 1), (3.2889246881495637e-12, 1), (0.7642359355959868, 1), (3.287259353612626e-12, 1), (3.361755318564974e-12, 1)]",Alternate Carbon Metabolism,acetyl-CoA synthase (propionate),['Rv3667'],atp_c + coa_c + ppa_c --> amp_c + ppcoa_c + ppi_c,
NTD7,0.76148889111421,0.39661722029637647,"[(1.680700023598547e-11, 2), (1.6804446723028832e-11, 2), (1.677125105459254e-11, 1), (0.8194670241672781, 1), (0.8175067835434324, 1), (1.680833250361502e-11, 1), (0.7642359355991677, 1), (0.9999999999999943, 1), (1.680966477124457e-11, 1), (0.7642359355991674, 1), (1.679423267120228e-11, 1), (1.6798007429486006e-11, 1), (1.6803336500004207e-11, 1), (0.764235935599167, 1), (1.688782447217818e-11, 1)]",Nucleotide Salvage Pathway,5'-nucleotidase (AMP),[],amp_c + h2o_c --> adn_c + pi_c,
ACP1_FMN,0.7614888911142095,0.39661722029637647,"[(3.030797834924215e-12, 2), (3.0341285039980903e-12, 1), (0.8194670241647961, 1), (3.025468764406014e-12, 1), (0.8175067835409231, 1), (3.0361269054424156e-12, 1), (0.764235935595926, 1), (1.0, 1), (3.0371261061645782e-12, 1), (0.7642359355959253, 1), (3.0281332996651145e-12, 1), (3.0268010320355643e-12, 1), (3.032130102553765e-12, 1), (0.7642359355959272, 1), (3.036459972349803e-12, 1), (3.1116220711169262e-12, 1)]",Riboflavin Metabolism,ACP1 FMN,['Rv3310'],fmn_c + h2o_c --> pi_c + ribflv_c,
CTPS2,0.7614888911142089,0.396617220296377,"[(3.035793838535028e-12, 2), (3.0371261061645782e-12, 1), (3.039013485306441e-12, 1), (0.8194670241647989, 1), (3.0299096565045147e-12, 1), (0.8175067835409259, 1), (3.027800232757727e-12, 1), (0.7642359355959281, 1), (1.0, 1), (3.042233132077854e-12, 1), (0.7642359355959277, 1), (3.032574191763615e-12, 1), (3.034461570905478e-12, 1), (0.7642359355959226, 1), (3.0331293032759277e-12, 1), (3.12061487761639e-12, 1)]",Purine and Pyrimidine Biosynthesis,CTP synthase (glutamine),['Rv1699'],atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c,
FTHFCL,0.7614888911141905,0.3966172202963826,"[(3.0336844147882402e-12, 3), (3.0324631694611526e-12, 2), (0.7642359355959257, 2), (0.819467024164797, 1), (0.8175067835409247, 1), (3.0363489500473406e-12, 1), (1.0, 1), (3.0317970356463775e-12, 1), (3.029132500387277e-12, 1), (3.0350166824177904e-12, 1), (0.7642359355959263, 1), (3.0269120543380268e-12, 1), (3.1122882049317013e-12, 1)]",Cofactor and Prosthetic Group Biosynthesis,5 formethyltetrahydrofolate cyclo ligase,['Rv0992c'],5fthf_c + atp_c --> adp_c + methf_c + pi_c,
ADCPS1,0.761488891114188,0.39661722029638313,"[(3.0329072586710026e-12, 3), (3.029132500387277e-12, 1), (3.034239526300553e-12, 1), (0.8194670241647967, 1), (3.0303537457143648e-12, 1), (0.817506783540925, 1), (0.7642359355959272, 1), (0.9999999999999999, 1), (3.0322411248562275e-12, 1), (0.7642359355959255, 1), (3.025246719801089e-12, 1), (3.0315749910414524e-12, 1), (0.7642359355959262, 1), (3.029798634202052e-12, 1), (3.113065361048939e-12, 1)]",Cofactor and Prosthetic Group Biosynthesis,ADCPS1,['Rv2236c'],adcobhex_c + appl_c + atp_c --> adocbi_c + adp_c + h_c + pi_c,
FACOAE160,0.7614888911141875,0.3966172202963836,"[(3.035793838535028e-12, 3), (0.7642359355959263, 2), (3.03146396873899e-12, 1), (0.8194670241647961, 1), (3.0324631694611526e-12, 1), (0.8175067835409247, 1), (3.038125306886741e-12, 1), (1.0000000000000002, 1), (0.7642359355959257, 1), (3.0264679651281767e-12, 1), (3.0311309018316024e-12, 1), (3.0301317011094397e-12, 1), (3.034461570905478e-12, 1), (3.1106228703947636e-12, 1)]",Fatty Acid Metabolism,Fatty-acid-CoA thioesterase (hexadecanoate),"['Rv2605c', 'Rv0098', 'Rv1618']",h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c,
NTPP4,0.7614888911141834,0.3966172202963847,"[(3.035349749325178e-12, 2), (3.033018280973465e-12, 2), (3.0343505486030153e-12, 1), (0.8194670241647969, 1), (3.0326852140660776e-12, 1), (0.8175067835409251, 1), (3.042455176682779e-12, 1), (0.7642359355959264, 1), (1.0, 1), (0.7642359355959258, 1), (3.0274671658503394e-12, 1), (3.0350166824177904e-12, 1), (0.7642359355959266, 1), (3.0302427234119023e-12, 1), (3.114619673283414e-12, 1)]",Purine and Pyrimidine Biosynthesis,Nucleoside triphosphate pyrophosphorylase (ctp),['Rv1160'],ctp_c + h2o_c --> cmp_c + h_c + ppi_c,
ATPM,0.7614888911141829,0.3966172202963847,"[(3.035793838535028e-12, 4), (3.03279623636854e-12, 2), (3.034461570905478e-12, 2), (0.8194670241647972, 1), (0.8175067835409254, 1), (0.7642359355959267, 1), (1.0, 1), (0.7642359355959265, 1), (3.0341285039980903e-12, 1), (3.027134098942952e-12, 1), (0.7642359355959268, 1), (3.1159519409129643e-12, 1)]",,ATP maintenance requirement,[],atp_c + h2o_c --> adp_c + h_c + pi_c,
HCYSMT,0.7614888911141822,0.39661722029638535,"[(0.7642359355965316, 2), (5.604960939820103e-12, 1), (5.6025184491659274e-12, 1), (0.8194670241652603, 1), (5.602074359956077e-12, 1), (0.8175067835413937, 1), (5.607403430474278e-12, 1), (1.0, 1), (5.605627073634878e-12, 1), (5.597744490160039e-12, 1), (5.5995208469994395e-12, 1), (5.6031845829807025e-12, 1), (0.7642359355965319, 1), (5.600964136931452e-12, 1), (5.604294806005328e-12, 1), (5.686007220617739e-12, 1)]",Cysteine and methionine metabolism,homocysteine S-methyltransferase,['Rv2458'],amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c,
CDAPPA160,0.7614888911141815,0.39661722029638535,"[(3.035793838535028e-12, 2), (3.034905660115328e-12, 1), (0.8194670241647969, 1), (3.032574191763615e-12, 1), (0.8175067835409251, 1), (3.0432323328000166e-12, 1), (0.7642359355959254, 1), (1.0, 1), (0.7642359355959257, 1), (3.0335733924857777e-12, 1), (3.0276892104552644e-12, 1), (3.0352387270227155e-12, 1), (0.7642359355959266, 1), (3.028688411177427e-12, 1), (3.0329072586710026e-12, 1), (3.115840918610502e-12, 1)]",Glycerophospholipid metabolism,CDP-Diacylglycerol pyrophostatase (n-C16:0),['Rv2289'],cdpdhdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa160_c,
2AGPEAT160,0.7614888911141807,0.39661722029638535,"[(3.034683615510403e-12, 2), (3.0326852140660776e-12, 2), (3.0363489500473406e-12, 1), (3.036682016954728e-12, 1), (0.8194670241647973, 1), (3.0313529464365274e-12, 1), (0.8175067835409251, 1), (3.039013485306441e-12, 1), (0.7642359355959264, 1), (1.0, 1), (3.032574191763615e-12, 1), (0.7642359355959262, 1), (3.027800232757727e-12, 1), (0.7642359355959265, 1), (3.1152858070981893e-12, 1)]",Fatty Acid Metabolism,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:0),[],2agpe160_c + atp_c + hdca_c --> amp_c + pe160_c + ppi_c,
NTPP8,0.7614888911141805,0.3966172202963859,"[(3.0341285039980903e-12, 1), (3.0331293032759277e-12, 1), (0.8194670241647972, 1), (3.0304647680168273e-12, 1), (0.8175067835409249, 1), (3.0345725932079404e-12, 1), (0.7642359355959261, 1), (1.0, 1), (3.03146396873899e-12, 1), (0.7642359355959254, 1), (3.03279623636854e-12, 1), (3.0231372960543013e-12, 1), (3.030797834924215e-12, 1), (0.7642359355959264, 1), (3.0292435226897396e-12, 1), (3.0337954370907028e-12, 1), (3.113509450258789e-12, 1)]",Nucleotide Salvage Pathway,Nucleoside triphosphate pyrophosphorylase (utp),[],h2o_c + utp_c --> h_c + ppi_c + ump_c,
NTPP3,0.7614888911141797,0.3966172202963859,"[(3.0380142845842784e-12, 1), (3.034239526300553e-12, 1), (0.8194670241647974, 1), (3.03324032557839e-12, 1), (0.8175067835409254, 1), (3.038347351491666e-12, 1), (0.7642359355959265, 1), (1.0, 1), (3.0356828162325655e-12, 1), (0.7642359355959263, 1), (3.0350166824177904e-12, 1), (3.027578188152802e-12, 1), (3.0335733924857777e-12, 1), (0.7642359355959268, 1), (3.0315749910414524e-12, 1), (3.0370150838621157e-12, 1), (3.1149527401908017e-12, 1)]",Nucleotide Salvage Pathway,Nucleoside triphosphate pyrophosphorylase (dctp),[],dctp_c + h2o_c --> dcmp_c + h_c + ppi_c,
ASNN,0.7614888911141792,0.3966172202963859,"[(3.0287994334798896e-12, 2), (3.0343505486030153e-12, 1), (3.0350166824177904e-12, 1), (0.8194670241647973, 1), (0.8175067835409251, 1), (3.0370150838621157e-12, 1), (0.764235935595926, 1), (0.9999999999999999, 1), (3.03190805794884e-12, 1), (0.7642359355959261, 1), (3.030797834924215e-12, 1), (3.0260238759183267e-12, 1), (3.0336844147882402e-12, 1), (0.7642359355959241, 1), (3.0334623701833152e-12, 1), (3.1147306955858767e-12, 1)]","Alanine, Aspartate, and Glutamate Metabolism",L-asparaginase,['Rv1538c'],asn__L_c + h2o_c --> asp__L_c + nh4_c,
CHLabc,0.7614888911141786,0.3966172202963859,"[(3.03279623636854e-12, 4), (3.0367930392571907e-12, 3), (3.0354607716276405e-12, 1), (0.8194670241647974, 1), (0.8175067835409257, 1), (0.7642359355959267, 1), (1.0000000000000002, 1), (0.7642359355959261, 1), (3.0341285039980903e-12, 1), (3.0274671658503394e-12, 1), (0.7642359355959264, 1), (3.114619673283414e-12, 1)]",Transport,choline transport via ABC system,"['Rv3758c', 'Rv3759c', 'Rv3757c', 'Rv3756c']",atp_c + chol_e + h2o_c --> adp_c + chol_c + h_c + pi_c,
Cuabc,0.7614888911141786,0.3966172202963859,"[(3.03279623636854e-12, 4), (3.0367930392571907e-12, 3), (3.0354607716276405e-12, 1), (0.8194670241647974, 1), (0.8175067835409257, 1), (0.7642359355959267, 1), (1.0000000000000002, 1), (0.7642359355959261, 1), (3.0341285039980903e-12, 1), (3.0274671658503394e-12, 1), (0.7642359355959264, 1), (3.114619673283414e-12, 1)]",Transport,Copper transport via ABC system,"['Rv0103c', 'Rv0092']",atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,
Cut1,0.7614888911141786,0.3966172202963859,"[(3.03279623636854e-12, 4), (3.0367930392571907e-12, 3), (3.0354607716276405e-12, 1), (0.8194670241647974, 1), (0.8175067835409257, 1), (0.7642359355959267, 1), (1.0000000000000002, 1), (0.7642359355959261, 1), (3.0341285039980903e-12, 1), (3.0274671658503394e-12, 1), (0.7642359355959264, 1), (3.114619673283414e-12, 1)]",Transport,Copper export via ATPase,"['Rv0103c', 'Rv0092']",atp_c + cu2_c + h2o_c --> adp_c + cu2_e + h_c + pi_c,
MOBDabc,0.7614888911141786,0.3966172202963859,"[(3.03279623636854e-12, 4), (3.0367930392571907e-12, 3), (3.0354607716276405e-12, 1), (0.8194670241647974, 1), (0.8175067835409257, 1), (0.7642359355959267, 1), (1.0000000000000002, 1), (0.7642359355959261, 1), (3.0341285039980903e-12, 1), (3.0274671658503394e-12, 1), (0.7642359355959264, 1), (3.114619673283414e-12, 1)]",Transport,molybdate transport via ABC system,"['Rv1857', 'Rv1859', 'Rv1858']",atp_c + h2o_c + mobd_e --> adp_c + h_c + mobd_c + pi_c,
MOBDabc_rev,0.7614888911141786,0.3966172202963859,"[(3.03279623636854e-12, 4), (3.0367930392571907e-12, 3), (3.0354607716276405e-12, 1), (0.8194670241647974, 1), (0.8175067835409257, 1), (0.7642359355959267, 1), (1.0000000000000002, 1), (0.7642359355959261, 1), (3.0341285039980903e-12, 1), (3.0274671658503394e-12, 1), (0.7642359355959264, 1), (3.114619673283414e-12, 1)]",Transport,T06232b,"['Rv1857', 'Rv1859', 'Rv1858']",atp_c + h2o_c + mobd_c --> adp_c + h_c + mobd_e + pi_c,
CHLabc_rev,0.7614888911141786,0.3966172202963859,"[(3.03279623636854e-12, 4), (3.0367930392571907e-12, 3), (3.0354607716276405e-12, 1), (0.8194670241647974, 1), (0.8175067835409257, 1), (0.7642359355959267, 1), (1.0000000000000002, 1), (0.7642359355959261, 1), (3.0341285039980903e-12, 1), (3.0274671658503394e-12, 1), (0.7642359355959264, 1), (3.114619673283414e-12, 1)]",Transport,T00114b,"['Rv3758c', 'Rv3759c', 'Rv3757c', 'Rv3756c']",atp_c + chol_c + h2o_c --> adp_c + chol_e + h_c + pi_c,
ACYP_2,0.7614888911141782,0.3966172202963859,"[(3.0341285039980903e-12, 2), (3.0361269054424156e-12, 1), (3.0374591730719658e-12, 1), (0.8194670241647969, 1), (3.032130102553765e-12, 1), (0.8175067835409247, 1), (3.042011087472929e-12, 1), (0.7642359355959267, 1), (0.9999999999999999, 1), (3.0367930392571907e-12, 1), (0.7642359355959265, 1), (3.0274671658503394e-12, 1), (0.764235935595927, 1), (3.0315749910414524e-12, 1), (3.036459972349803e-12, 1), (3.1153968294006518e-12, 1)]",Pyruvate Metabolism,acylphosphatase (2),['Rv2922A'],actp_c + h2o_c --> ac_c + h_c + pi_c,
GLGP,0.761488891114177,0.39661722029638646,"[(3.0386804183990535e-12, 1), (3.0372371284670407e-12, 1), (0.8194670241647972, 1), (3.034461570905478e-12, 1), (0.8175067835409251, 1), (3.0400126860286036e-12, 1), (0.7642359355959263, 1), (1.0, 1), (3.036459972349803e-12, 1), (0.7642359355959255, 1), (3.032574191763615e-12, 1), (3.0268010320355643e-12, 1), (3.038347351491666e-12, 1), (0.7642359355959276, 1), (3.0304647680168273e-12, 1), (3.0347946378128654e-12, 1), (3.115618874005577e-12, 1)]",Starch and sucrose metabolism,GLGP,['Rv1328'],14glucan_c + glycogen_c + 2.0 pi_c --> 2.0 g1p_c,
FCOAH2,0.7614888911141757,0.39661722029638646,"[(3.0347946378128654e-12, 2), (3.0301317011094397e-12, 2), (3.0356828162325655e-12, 1), (0.8194670241647972, 1), (3.029132500387277e-12, 1), (0.8175067835409253, 1), (3.036682016954728e-12, 1), (0.7642359355959263, 1), (1.0000000000000002, 1), (0.7642359355959245, 1), (3.0258018313134016e-12, 1), (0.7642359355959265, 1), (3.027800232757727e-12, 1), (3.0324631694611526e-12, 1), (3.1142866063760266e-12, 1)]",Redox Metabolism,formyl coa hydrolase,"['Rv2605c', 'Rv0098', 'Rv1618']",forcoa_c + h2o_c --> coa_c + for_c + h_c,
DCTPD2,0.7614888911141746,0.3966172202963869,"[(3.0300206788069772e-12, 3), (3.035127704720253e-12, 2), (3.032130102553765e-12, 1), (0.8194670241647963, 1), (3.0331293032759277e-12, 1), (0.8175067835409247, 1), (0.7642359355959248, 1), (1.0000000000000002, 1), (3.029132500387277e-12, 1), (0.7642359355959256, 1), (3.0268010320355643e-12, 1), (0.764235935595926, 1), (3.0374591730719658e-12, 1), (3.110955937302151e-12, 1)]",Purine and Pyrimidine Biosynthesis,DCTPD2,['Rv0321'],ctp_c + h2o_c + h_c --> nh4_c + utp_c,
CDAPPA160190,0.7614888911141738,0.3966172202963869,"[(3.03324032557839e-12, 2), (3.0339064593931653e-12, 1), (0.8194670241647963, 1), (3.0299096565045147e-12, 1), (0.8175067835409248, 1), (3.0414559759606163e-12, 1), (0.7642359355959261, 1), (0.9999999999999999, 1), (3.0322411248562275e-12, 1), (0.7642359355959252, 1), (3.0309088572266774e-12, 1), (3.025912853615864e-12, 1), (3.0329072586710026e-12, 1), (0.7642359355959258, 1), (3.0272451212454143e-12, 1), (3.1117330934193888e-12, 1)]",Glycerophospholipid metabolism,"CDP-Diacylglycerol pyrophostatase (C16:0, C19:0)",['Rv2289'],cdpc16c19g_c + h2o_c --> cmp_c + 2.0 h_c + pa160190_c,
TREY,0.7614888911141717,0.3966172202963876,"[(4.711675494206702e-12, 2), (4.714340029465802e-12, 1), (4.713895940255952e-12, 1), (0.8194670241650983, 1), (0.8175067835412304, 1), (4.714895140978115e-12, 1), (0.76423593559632, 1), (1.0000000000000002, 1), (0.764235935596319, 1), (4.70146144238015e-12, 1), (4.7025716654047756e-12, 1), (4.7158943417002774e-12, 1), (0.7642359355963227, 1), (4.700906330867838e-12, 1), (4.705236200663876e-12, 1), (4.7876147490910625e-12, 1)]",Starch and sucrose metabolism,MNXR86764,"['Rv1564c', 'Rv1562c', 'Rv1563c']",2.0 14glucan_c + h2o_c --> tre_c,
DCTPD,0.7614888911141657,0.3966172202963898,"[(0.7642359355997486, 2), (1.92418303512909e-11, 2), (1.9253931782259315e-11, 1), (1.924704839950664e-11, 1), (0.8194670241677235, 1), (1.9248602711741114e-11, 1), (0.8175067835438841, 1), (1.9251267247000214e-11, 1), (1.0, 1), (1.924316261892045e-11, 1), (1.9255153027586402e-11, 1), (1.924438386424754e-11, 1), (0.7642359355997483, 1), (1.9259149830475053e-11, 1), (1.9325763211952562e-11, 1)]",Purine and Pyrimidine Biosynthesis,dCTP deaminase,['Rv0321'],dctp_c + h2o_c + h_c --> dutp_c + nh4_c,
DUTPDP,0.7614888911141586,0.3966172202963919,"[(3.0341285039980903e-12, 2), (3.0354607716276405e-12, 1), (3.0337954370907028e-12, 1), (0.8194670241648062, 1), (3.030797834924215e-12, 1), (0.8175067835409343, 1), (3.036904061559653e-12, 1), (0.7642359355959346, 1), (0.9999999999999659, 1), (0.7642359355959343, 1), (3.0329072586710026e-12, 1), (3.0264679651281767e-12, 1), (3.0331293032759277e-12, 1), (0.7642359355959352, 1), (3.0317970356463775e-12, 1), (3.1151747847957267e-12, 1)]",Purine and Pyrimidine Biosynthesis,dUTP diphosphatase,['Rv2697c'],dutp_c + h2o_c --> dump_c + h_c + ppi_c,
HEX1,0.7614888911141459,0.3966172202963959,"[(3.0313529464365274e-12, 2), (3.034683615510403e-12, 1), (3.0698776853910203e-12, 1), (0.8194670241647968, 1), (0.817506783540925, 1), (3.035349749325178e-12, 1), (0.7642359355959264, 1), (1.0, 1), (3.0329072586710026e-12, 1), (0.7642359355959256, 1), (3.0326852140660776e-12, 1), (3.0268010320355643e-12, 1), (0.7642359355959262, 1), (3.0303537457143648e-12, 1), (3.03324032557839e-12, 1), (3.1145086509809516e-12, 1)]",Glycolysis/Gluconeogenesis,hexokinase (D-glucose:ATP),"['Rv0650', 'Rv2702']",atp_c + glc__D_c --> adp_c + g6p_c + h_c,
PROabc,0.7614888911141405,0.39661722029639757,"[(9.143574786207864e-12, 3), (9.146350343769427e-12, 1), (9.266587497336332e-12, 1), (0.8194670241658989, 1), (9.144018875417714e-12, 1), (0.81750678354204, 1), (9.146572388374352e-12, 1), (0.7642359355973667, 1), (1.0, 1), (9.146128299164502e-12, 1), (0.7642359355973659, 1), (9.196532424482484e-12, 1), (9.149458968238378e-12, 1), (0.7642359355973665, 1), (9.228617869894151e-12, 1)]",Transport,L-proline transport via ABC system,"['Rv3758c', 'Rv3759c', 'Rv3757c', 'Rv3756c']",atp_c + h2o_c + pro__L_e --> adp_c + h_c + pi_c + pro__L_c,
CDAPPA190,0.761488891113776,0.3966172202965077,"[(3.6347591603203e-12, 3), (3.63342689269075e-12, 2), (3.6366465394621628e-12, 1), (0.8194670241648996, 1), (0.8175067835409545, 1), (3.815392446426813e-12, 1), (0.7642359355959941, 1), (1.0, 1), (0.7642359355959918, 1), (3.6378677847892504e-12, 1), (3.628763955987324e-12, 1), (0.7642359355959916, 1), (3.9935832418791506e-12, 1), (3.715583396513011e-12, 1)]",Glycerophospholipid metabolism,CDAPPA190,['Rv2289'],cdpc19c19g_c + h2o_c --> cmp_c + 2.0 h_c + pa190190_c,
RBK,0.7614888911137624,0.39661722029651225,"[(4.536926390130702e-12, 2), (4.540590126111965e-12, 1), (4.54125625992674e-12, 1), (0.8194670241650848, 1), (0.8175067835412168, 1), (4.664157948752745e-12, 1), (0.7642359355962971, 1), (0.9999999999999659, 1), (4.532152431124814e-12, 1), (0.7642359355962973, 1), (4.54036808150704e-12, 1), (4.524380869952438e-12, 1), (4.535150033291302e-12, 1), (0.7642359355962984, 1), (4.800160269269327e-12, 1), (4.619304938557889e-12, 1)]",Pentose Phosphate Pathway,ribokinase,['Rv2436'],atp_c + rib__D_c --> adp_c + h_c + r5p_c,
NTPP5,0.7614888911125292,0.39661722029688484,"[(1.9502399695170425e-11, 2), (1.95030658289852e-11, 2), (1.9500623338331025e-11, 1), (0.81946702416777, 1), (1.949818084767685e-11, 1), (0.8175067835439295, 1), (0.7642359355998082, 1), (1.0, 1), (0.7642359355998077, 1), (1.9499402093003937e-11, 1), (1.9494961200905436e-11, 1), (0.7642359355998094, 1), (1.94968485800473e-11, 1), (2.1207702260994665e-11, 1), (1.9584112109782836e-11, 1)]",Nucleotide Salvage Pathway,Nucleoside triphosphate pyrophosphorylase (datp),[],datp_c + h2o_c --> damp_c + h_c + ppi_c,
NTRIRy,0.76047208549104,0.3969250372954466,"[(0.9999999999991043, 2), (0.9999999999991038, 1), (0.8980513877281784, 1), (0.9999999999991056, 1), (0.9172401889465484, 1), (0.8980513877281754, 1), (0.7795893702679835, 1), (0.9999999999991023, 1), (0.8980513877281547, 1), (0.8863504005741865, 1), (0.999999999999104, 1), (0.9999999999991034, 1), (0.8872256118987452, 1), (0.8742162643905351, 1), (0.8695553631100578, 1), (0.9999999999999999, 1)]",Redox Metabolism,nitrite reductase (NADPH),"['Rv0253', 'Rv0252']",4.0 h_c + 3.0 nadph_c + no2_c --> h2o_c + 3.0 nadp_c + nh4oh_c,
PSSA160,0.7589691145009002,0.39738069934532494,"[(0.2950561797752809, 3), (0.2964044943820225, 2), (0.29415730337078655, 2), (0.2860674157303371, 1), (0.2959550561797753, 1), (0.3013483146067416, 1), (0.29775280898876405, 1), (0.29359550561797754, 1), (1.0, 1), (0.22764044943820227, 1), (0.3166292134831461, 1), (0.2869662921348315, 1), (0.30044943820224723, 1)]",Glycerophospholipid metabolism,Phosphatidylserine syntase (n-C16:0),['Rv0436c'],cdpdhdecg_c + ser__L_c --> cmp_c + h_c + ps160_c,
ACGK,0.7583475665510202,0.3975693702134402,"[(0.375, 3), (0.5625, 2), (0.5, 2), (0.484375, 2), (0.3125, 1), (0.6015625, 1), (0.125, 1), (0.6875, 1), (0.5790086407085653, 1), (0.0, 1), (0.8125, 1), (1.0, 1)]",Arginine and Proline Metabolism,acetylglutamate kinase,['Rv1654'],acglu_c + atp_c --> acg5p_c + adp_c,
ADNK3,0.7581567268568415,0.39762732706127646,"[(0.04229607250755287, 3), (0.04244712990936556, 3), (0.04228695774981991, 1), (0.044259818731117825, 1), (0.042253750778233214, 1), (0.04240936555891239, 1), (0.04232927947913956, 1), (0.04214501510574018, 1), (0.04213590034800722, 1), (0.04320241691842901, 1), (0.06561094533622992, 1), (0.04243801515163259, 1), (0.042126785590274246, 1)]",Nucleotide Salvage Pathway,ADNK3,['Rv2202c'],adn_c + gtp_c --> amp_c + gdp_c + h_c,
OCDCEAt,0.7560723574301842,0.39826117892701673,"[(0.9520737759051279, 11), (0.95252171621311, 1), (0.952038054115149, 1), (0.9523514058442335, 1), (0.9438186791962484, 1), (0.9497497898803478, 1), (0.8964990837263288, 1)]",Transport,Octadecenoate (n-C18:1) transport in via uniport,[],ocdcea_e <=> ocdcea_c,
UDCPDPS,0.7559551959402361,0.3982968533080862,"[(0.480163193383728, 4), (0.048424302797692775, 2), (0.6079347226465088, 2), (0.3039673613232544, 1), (0.6960326386767456, 1), (0.42619583206047357, 1), (0.4482203110680328, 1), (0.48016319338373037, 1), (0.6563590254442015, 1), (0.5682611094139648, 1), (0.17619583206047357, 1), (0.2642937480907104, 1)]",Cofactor and Prosthetic Group Biosynthesis,Undecaprenyl diphosphate synthase,[],frdp_c + 8.0 ipdp_c --> 8.0 ppi_c + udcpdp_c,
PRMICIi,0.7555531130406936,0.3984193202866184,"[(0.6666666666666666, 8), (0.3333333333333333, 6), (1.0, 1), (0.5833333333333333, 1), (0.5, 1)]",Histidine Metabolism,,['Rv1603'],prfp_c --> prlp_c,
LO,0.752787305378225,0.3992632972035196,"[(0.3131280246381216, 1), (4.5285997174460135e-13, 1), (0.8321373251521648, 1), (0.3359292786451886, 1), (0.8333211468243362, 1), (4.757305660518796e-13, 1), (0.5303079630435008, 1), (0.9999999999999999, 1), (4.873879078104437e-13, 1), (0.5034306760949074, 1), (0.3359292786450173, 1), (0.31312802463822575, 1), (0.019266516825769853, 1), (0.5191196240991558, 1), (0.3131280246381195, 1), (0.022801254007517424, 1), (0.31312802463803624, 1)]",Pyruvate Metabolism,LO,[],lac__L_c + o2_c --> ac_c + co2_c + h2o_c,
MSHS,0.74967794864363,0.4002153797369167,"[(0.47090663058186744, 1), (0.29093369418132614, 1), (0.3944519621109608, 1), (0.48985115020297704, 1), (0.5121786197564276, 1), (0.42219215155615697, 1), (0.3910690121786198, 1), (0.4736129905277402, 1), (0.7537212449255751, 1), (0.5006765899864682, 1), (0.021650879566982417, 1), (0.38430311231393777, 1), (0.6251691474966171, 1), (0.47496617050067663, 1), (0.2462787550744249, 1), (0.5872801082543979, 1), (0.9851150202976997, 1)]",Sulfur metabolism,mycothiol synthase,['Rv0819'],accoa_c + cigam_c --> coa_c + msh_c,['Rv0819']
