,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
NPHS,0.8387972553374047,0.3742306169129452,"[(0.5844155844155844, 11), (0.5865800865800865, 2), (0.5833333333333333, 1), (0.5822510822510822, 1), (0.5887445887445887, 1), (0.04870129870129869, 1)]",Cofactor and Prosthetic Group Biosynthesis,naphthoate synthase,['Rv0548c'],sbzcoa_c --> coa_c + dhna_c,
ASNt2r,0.8385638790301463,0.374295318316985,"[(0.4591364168749952, 1), (0.24667066822604333, 1), (7.542855229303314e-13, 1), (0.45913641687447226, 1), (0.4591364168744695, 1), (0.42071551634930426, 1), (0.2466706682260409, 1), (7.478462293875054e-13, 1), (0.24667066822604633, 1), (0.9999999999999994, 1), (7.407408020299044e-13, 1), (0.45913641687447215, 1), (0.22937249225390788, 1), (0.42071551634930293, 1), (0.2466706682260429, 1), (0.4207155163493035, 1), (0.4591364168744716, 1)]",Transport,L asparagine reversible transport via proton symport,"['Rv2127', 'Rv0346c']",asn__L_e + h_e <=> asn__L_c + h_c,['Rv0346c']
RZ5PP,0.8358005482484192,0.37506269230139233,"[(0.7053510950553172, 13), (0.7051253104538271, 1), (0.7198013095506887, 1), (0.7925039512305261, 1), (0.6909008805599458, 1)]",Cofactor and Prosthetic Group Biosynthesis,alpha-ribazole 5-phosphate phosphatase,"['Rv2228c', 'Rv3113']",5prdmbz_c + h2o_c --> pi_c + rdmbzi_c,
H2Ot,0.8356788370126869,0.37509654517614294,"[(0.8415792462098866, 15), (0.8217243927733302, 1), (0.0, 1)]",Transport,H2O transport via diffusion,[],h2o_e <=> h2o_c,
ADNK3,0.8335142639555766,0.37569936195679,"[(0.1584702780931105, 4), (0.15884216206778898, 2), (0.1592364854085183, 2), (0.15865622008044974, 1), (0.159794311370536, 1), (0.1584590584100851, 1), (0.15827311642274583, 1), (0.1590281040551282, 1), (0.15790123244806736, 1), (0.16018863471126535, 1), (0.15939998802980668, 1), (0.15942242739585755, 1)]",Nucleotide Salvage Pathway,ADNK3,['Rv2202c'],adn_c + gtp_c --> amp_c + gdp_c + h_c,
MBTG,0.826572797342352,0.3776422728917989,"[(0.502454991816694, 3), (0.5155482815057283, 2), (0.5188216039279869, 2), (0.5384615384615384, 1), (0.5040916530278232, 1), (0.5090016366612111, 1), (0.49590834697217673, 1), (0.5073649754500819, 1), (0.0, 1), (0.5057283142389525, 1), (0.513911620294599, 1), (0.5106382978723404, 1), (0.49918166939443537, 1)]",Mycobactin biosynthesis,MNXR6565,['Rv2378c'],lys__L_c + nadph_c + o2_c <=> h2o_c + n6hlys_c + nadp_c,
IG3PS,0.8259109311741141,0.37782831079763557,"[(0.48936170212765956, 5), (0.4787234042553191, 2), (0.44680851063829785, 1), (0.0, 1), (0.5319148936170213, 1), (0.4361702127659574, 1), (0.49999999999999994, 1), (0.4148936170212766, 1), (0.5106382978723404, 1), (0.1914893617021276, 1), (0.5212765957446808, 1), (0.45744680851063824, 1)]",Histidine Metabolism,Imidazole-glycerol-3-phosphate synthase,"['Rv1605', 'Rv1602']",gln__L_c + prlp_c --> aicar_c + eig3p_c + glu__L_c + h_c,
TARTD,0.8219959135468494,0.37893155133259915,"[(0.9533889245242677, 14), (0.9529612999786188, 2), (0.9255933290570879, 1)]",Other Amino Acid Metabolism,L(+)-tartrate dehydratase,['none'],tartr__L_c --> h2o_c + oaa_c,
PPGKr,0.8219637664948949,0.37894063018979396,"[(0.015047110111095486, 6), (0.014906482913795528, 3), (0.015187737308395444, 3), (0.01476585571649557, 2), (0.014484601321895654, 1), (0.018703417240894388, 1), (0.015609618900295318, 1)]",Glycolysis/Gluconeogenesis,Polyphosphate glucokinase reversible,['Rv2702'],glc__D_c + pi_c <=> g6p_c + h2o_c,
ADSS,0.8219113241473582,0.378955441470684,"[(0.15832363213038414, 3), (0.1629802095459837, 2), (0.16123399301513386, 2), (0.15948777648428403, 2), (0.15541327124563445, 1), (0.16065192083818391, 1), (0.16530849825378346, 1), (0.17054714784633293, 1), (0.07566938300349242, 1), (0.17112922002328287, 1), (0.16414435389988358, 1), (0.1618160651920838, 1)]",Purine and Pyrimidine Biosynthesis,adenylosuccinate synthase,['Rv0357c'],asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,
FASm2002,0.8167464655913691,0.3804184035189979,"[(0.023219395176593563, 2), (0.023102818942860807, 1), (0.023307474997636093, 1), (0.02342664181434069, 1), (0.023171469391614543, 1), (0.02334115257627, 1), (0.02337483015490391, 1), (0.023359286657072875, 1), (0.023328199661410805, 1), (0.023022510870733794, 1), (0.02303675907707891, 1), (0.022724593828972302, 1), (0.02306655078125506, 1), (0.02334374315924184, 1), (0.02327897858494586, 1), (0.023183127014987818, 1)]",Fatty Acid Metabolism,FASm2002,"['Rv1663', 'Rv1662']",3.0 h_c + mmcoa__S_c + 2.0 nadph_c + ocdca_c --> co2_c + coa_c + h2o_c + marach_c + 2.0 nadp_c,
EX_phe_L,0.8162443844966574,0.3805610700660317,"[(4.256982885395185e-15, 15), (0.1586802732570199, 1), (0.025169326428825117, 1)]",Exchange,,[],phe__L_e --> ,
UGMAGS,0.8079919895677579,0.3829175281837135,"[(0.14788149525504823, 4), (0.14788716425356296, 4), (0.1478701572580188, 3), (0.14789283325207767, 2), (0.14786448825950407, 1), (0.14229753171804668, 1), (0.0, 1), (0.1478758262565335, 1)]",Peptidoglycan Metabolism,UGMAGS,['Rv2155c'],atp_c + glu__D_c + ugma_c --> adp_c + h_c + pi_c + ugmag_c,
ASPt2r,0.8075775674161715,0.3830364425292575,"[(0.4722134562405753, 6), (0.47221345624057526, 2), (0.47221345624057737, 1), (7.474021401776554e-13, 1), (0.4722134562405738, 1), (7.389644451905042e-13, 1), (0.4722134562405757, 1), (1.0, 1), (7.444045380111675e-13, 1), (0.4242723469420274, 1), (0.47221345624057537, 1)]",Transport,L-aspartate reversible transport via proton symport,"['Rv2127', 'Rv0346c']",asp__L_e + h_e <=> asp__L_c + h_c,['Rv0346c']
GLUCYS,0.8062227806231311,0.383425572484507,"[(6.34129956066737e-14, 2), (6.4572989428747e-14, 2), (6.495965403610476e-14, 2), (0.9999999999999932, 1), (0.4811723824564101, 1), (6.515298633978364e-14, 1), (0.8805770387663461, 1), (0.9999999999999998, 1), (0.0, 1), (0.8805770387663484, 1), (0.481172382456408, 1), (0.8805770387663507, 1), (0.48117238245641114, 1), (0.4811723824564111, 1)]","Alanine, Aspartate, and Glutamate Metabolism",gamma-glutamylcysteine synthetase,['Rv3704c'],atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c,
MOHMT,0.8003352507614584,0.3851235455013398,"[(0.4098360655737705, 7), (0.4016393442622951, 4), (0.39344262295081966, 4), (1.0, 1), (0.4180327868852459, 1)]",Pantothenate and CoA Metabolism,3-methyl-2-oxobutanoate hydroxymethyltransferase,['Rv2225'],3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c,
AIRCr,0.7943948904328578,0.3868482532793291,"[(0.0005143364799642562, 7), (0.0005117388209745377, 3), (0.000519531797943693, 3), (0.0005169341389539747, 2), (0.0, 1), (0.0005091411619848193, 1)]",Purine and Pyrimidine Biosynthesis,phosphoribosylaminoimidazole carboxylase,"['Rv3275c', 'Rv3276c']",air_c + co2_c --> 5aizc_c + h_c,
GTHS,0.7928706772687453,0.3872926664684328,"[(6.059630613367712e-14, 5), (6.015720246604179e-14, 3), (6.125496163513014e-14, 2), (6.081585796749479e-14, 1), (5.99376506322241e-14, 1), (6.070608205058596e-14, 1), (0.0, 1), (6.092563388440363e-14, 1), (6.103540980131246e-14, 1), (6.043164225831387e-14, 1)]",Redox Metabolism,Glutathione synthetase,[],atp_c + glucys_c + gly_c --> adp_c + gthrd_c + h_c + pi_c,
2MCD,0.7895708866622795,0.3882574270347079,"[(1.171707713271359e-14, 15), (0.0, 1), (1.2272388845164472e-14, 1)]",Propanoate Metabolism,,['Rv1130'],2mcit_c --> 2mcacn_c + h2o_c,
ETOHt2r,0.7888534814025887,0.38846765535844097,"[(0.8445547626434998, 11), (0.8395904436860068, 1), (0.8448650325783431, 1), (0.8495190816009929, 1), (0.8687558175612783, 1), (0.36798014272417, 1), (0.8433136829041266, 1)]",Transport,ethanol reversible transport via proton symport,[],etoh_e + h_c <=> etoh_c + h_e,
CTPS1,0.785026129126922,0.38959213566761364,"[(0.012787723785166242, 4), (0.015345268542199489, 4), (0.014705882352941178, 2), (0.013427109974424553, 2), (0.014066496163682865, 2), (0.025575447570332484, 1), (0.010230179028132993, 1), (0.01918158567774936, 1)]",Purine and Pyrimidine Biosynthesis,CTP synthase (NH3),['Rv1699'],atp_c + nh4_c + utp_c --> adp_c + ctp_c + 2.0 h_c + pi_c,
FASm1601,0.7764672688561697,0.39212464218650833,"[(0.03963207776259326, 2), (0.039663044194149226, 2), (0.03964136769206005, 1), (0.039646322321109005, 1), (0.03965127695015796, 1), (0.039667379494567064, 1), (0.039655612250575796, 1), (0.039625574811966505, 1), (0.03964508366384677, 1), (0.03961845253270863, 1), (0.03958841509409934, 1), (0.0396302197766999, 1), (0.03964043869911337, 1), (0.039644154670900086, 1), (0.039644464335215644, 1)]",Membrane Metabolism,FASm1601,"['Rv1663', 'Rv1662']",3.0 h_c + hdca_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + m1ocdca_c + 2.0 nadp_c,
OCTSCOAt,0.7752078143826295,0.39249941231609353,"[(1.811212213474888e-13, 11), (1.8116303707296182e-13, 2), (1.8379742777776222e-13, 1), (2.5471689818000825e-13, 1), (1.7844501491721538e-13, 1), (1.8245932456262553e-13, 1)]",Transport,OCTSCOA_IN,[],octscoa_e --> octscoa_c,
TMHAS4,0.7746892135469432,0.3926538881059777,"[(0.5, 10), (0.0, 4), (0.75, 2), (0.5029296875, 1)]",Fatty Acid Metabolism,TMHAS4,[],tdm2_c + tdm3_c + tre_c --> 2.0 h2o_c + tmha4_c,
PPDIMAS,0.7712875359934334,0.39366944086029687,"[(0.5, 11), (0.4375, 2), (0.25, 1), (0.375, 1), (0.75, 1), (0.625, 1)]",Membrane Metabolism,PPDIMAS,"['Rv2939', 'Rv2941']",2.0 h_c + pphthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + ppdima_c,
GCCb,0.7666760807813041,0.3950525575710436,"[(0.24414650496678655, 1), (0.24393168383204342, 1), (0.24436132610152966, 1), (0.24419982936193554, 1), (0.24405204460966545, 1), (0.24430647815223355, 1), (0.24428514839417395, 1), (0.2442607715278201, 1), (0.23195807178987143, 1), (0.2434517642757024, 1), (0.2443247608019989, 1), (0.24416783472484616, 1), (0.24484124565787072, 1), (0.24407489792187217, 1), (0.2443217136937047, 1), (0.24410232189652023, 1), (0.24408403924675484, 1)]",Glycolysis/Gluconeogenesis,glycine cleavage complex,"['Rv2211c', 'Rv1826']",alpro_c + thf_c --> dhlpro_c + mlthf_c + nh4_c,
GMT1,0.7638706396719469,0.3958976191618919,"[(0.5594714034226265, 3), (0.5594928457631008, 2), (0.5594799803588162, 2), (0.559484268826911, 2), (0.6361084725119917, 1), (0.21444270284990152, 1), (0.6436926283377684, 1), (0.5594553216672706, 1), (0.5594542495502469, 1), (0.5594563937842943, 1), (0.5594756918907213, 1), (0.5594885572950059, 1)]",Membrane Metabolism,GMT1,['Rv2051c'],decd__tb_c + gdpmann_c --> decdman1p__tb_c + gdp_c,
DHPS2,0.763506931141192,0.39600737805001185,"[(0.38757585278248385, 6), (0.42111146020244067, 4), (0.4546470676223974, 3), (0.35404024536252704, 2), (0.521718282462311, 1), (1.0, 1)]",Folate Metabolism,dihydropteroate synthase,"['Rv1207', 'Rv3608c']",4abz_c + 6hmhptpp_c --> dhpt_c + ppi_c,
TARTRt7,0.7597130175720123,0.3971550673296065,"[(0.5876288659793814, 15), (0.5979381443298968, 1), (0.7525773195876287, 1)]",Transport,TARTRt7,['Rv1672c'],succ_c + tartr__L_e <=> succ_e + tartr__L_c,
PPNCL3,0.7589868443329536,0.3973753194617792,"[(0.1764705882352941, 3), (0.15966386554621848, 3), (0.15126050420168066, 2), (0.14285714285714285, 2), (0.05882352941176469, 1), (0.13445378151260504, 1), (0.21008403361344535, 1), (0.12605042016806722, 1), (0.8991596638655461, 1), (0.19327731092436973, 1), (0.13865546218487393, 1)]",Cofactor and Prosthetic Group Biosynthesis,PPNCL3,['Rv1391'],4ppan_c + atp_c + cys__L_c --> 4ppcys_c + amp_c + h_c + ppi_c,
FORt,0.757449479238693,0.39784222645888034,"[(0.5517241379310345, 12), (0.5515517241379311, 1), (0.5446551724137931, 1), (0.44068965517241376, 1), (0.5513793103448276, 1), (0.5518965517241379, 1)]",Transport,formate transport via diffusion,[],for_e <=> for_c,
FACOAL200,0.7569663323668514,0.39798913421315796,"[(0.0007554454744299779, 1), (0.0007554454744299723, 1), (0.0007554454744299015, 1), (0.000755445474429974, 1), (0.48975696302250066, 1), (0.0007554454744299693, 1), (0.3460540838246012, 1), (0.6215570890906493, 1), (0.0007554454744299539, 1), (0.4089793138366479, 1), (0.000755445474430011, 1), (0.0007554454744299916, 1), (0.08816085878317839, 1), (0.24019104857725845, 1), (0.411427865249472, 1), (0.0007554454744299494, 1), (0.0007554454744299322, 1)]",Membrane Metabolism,fatty-acid--CoA ligase,"['Rv1550', 'Rv2950c', 'Rv3826', 'Rv0214', 'Rv1529', 'Rv1185c', 'Rv2590', 'Rv0099', 'Rv2930', 'Rv3801c', 'Rv3561', 'Rv3515c', 'Rv1427c', 'Rv3506', 'Rv0270', 'Rv0119', 'Rv0035', 'Rv0852', 'Rv1750c', 'Rv1925', 'Rv2948c', 'Rv2941', 'Rv0404', 'Rv1193', 'Rv1058', 'Rv1549', 'Rv3089', 'Rv1521', 'Rv0166', 'Rv2187', 'Rv0551c', 'Rv1206', 'Rv2505c', 'Rv3513c']",arach_c + atp_c + coa_c <=> amp_c + arachcoa_c + ppi_c,['Rv2930']
UAMRH,0.7557061690557562,0.3983726954812228,"[(0.28577235575643484, 4), (0.28577719492661396, 4), (0.28576751658625577, 4), (0.2857626774160767, 2), (0.28706925336443306, 1), (0.3057145760644964, 1), (0.28578203409679304, 1)]",Membrane Metabolism,UDP-MurNAc Hydroxylase,['Rv3818'],h_c + nadph_c + o2_c + uamr_c --> h2o_c + nadp_c + ugmr_c,
MTHFR2,0.7540625296969112,0.39887382721753073,"[(0.5555555555555556, 7), (0.7777777777777778, 5), (0.33333333333333337, 2), (0.4444444444444445, 2), (0.8888888888888888, 1)]",Folate Metabolism,"5,10-methylenetetrahydrofolate reductase (NADH)",[],2.0 h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c,
MALt2r,0.7533044985333525,0.39910526959152626,"[(0.9829839922172107, 14), (0.9829663040594323, 1), (0.9830901211638808, 1), (0.984345980366145, 1)]",Transport,L malate reversible transport via proton symport,['Rv2443'],h_e + mal__L_e <=> h_c + mal__L_c,
GLYC3Pabc,0.7489864141038369,0.40042759997110366,"[(0.6905120481927711, 2), (0.6890060240963856, 2), (0.6955948795180723, 1), (0.6950301204819278, 1), (0.6933358433734941, 1), (0.6861822289156627, 1), (0.809487951807229, 1), (0.6995481927710844, 1), (0.6897590361445783, 1), (0.6969126506024097, 1), (0.6927710843373495, 1), (0.692394578313253, 1), (0.6965361445783133, 1), (0.6939006024096386, 1), (0.6878765060240964, 1)]",Transport,sn-Glycerol 3-phosphate transport via ABC system,"['Rv2835c', 'Rv2832c', 'Rv2834c', 'Rv2833c']",atp_c + glyc3p_e + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,
TMHAS2,0.7478618294654328,0.40077308459502026,"[(0.6666666666666666, 9), (0.3333333333333333, 2), (0.6673177083333333, 1), (1.0, 1), (0.6692708333333333, 1), (0.0, 1), (0.66796875, 1), (0.5, 1)]",Fatty Acid Metabolism,TMHAS2,[],tdm1_c + tdm3_c + tre_c --> 2.0 h2o_c + tmha2_c,
UAMAS,0.7466799601196573,0.4011366607019604,"[(0.009146341463414635, 5), (0.012195121951219513, 4), (0.006097560975609756, 4), (0.003048780487804878, 2), (0.004573170731707318, 1), (0.01829268292682927, 1)]",Peptidoglycan Metabolism,UDP-N-acetylmuramoyl-L-alanine synthetase,['Rv2152c'],ala__L_c + atp_c + uamr_c --> adp_c + h_c + pi_c + uama_c,
UPPDC1,0.7462036525607685,0.4012833293456579,"[(0.8704034483827953, 12), (0.8704003473191304, 3), (0.8681458740347939, 1), (0.8378825937296492, 1)]",Cofactor and Prosthetic Group Biosynthesis,uroporphyrinogen decarboxylase (uroporphyrinogen III),['Rv2678c'],4.0 h_c + uppg3_c --> 4.0 co2_c + cpppg3_c,
DAPDC,0.7430340557270197,0.40226143878382425,"[(0.16822429906542055, 8), (0.17289719626168223, 5), (0.16355140186915887, 2), (0.19626168224299065, 1), (0.17757009345794392, 1)]",Threonine and Lysine Metabolism,diaminopimelate decarboxylase,['Rv1293'],26dap__M_c + h_c --> co2_c + lys__L_c,
PEPCK_re,0.7382174996153127,0.40375481584007056,"[(0.01143258286115429, 2), (0.011232011232011233, 2), (0.011532868675725819, 2), (0.011482725768440054, 2), (0.011833726119440405, 2), (0.011382439953868525, 2), (0.011633154490297348, 1), (0.012134583563154992, 1), (0.01210951210951211, 1), (0.011181868324725468, 1), (0.01188386902672617, 1)]",Citric Acid Cycle,PEPCK re,['Rv0211'],gtp_c + oaa_c <=> co2_c + gdp_c + pep_c,
GLYCS_II,0.7379241982890925,0.40384602958061566,"[(2.656753109688905e-15, 2), (0.5870513591771813, 1), (0.9999999999993489, 1), (0.3809281361110512, 1), (0.3809281361110485, 1), (0.3207815883040578, 1), (2.7534192615282896e-15, 1), (0.0, 1), (2.270088502331366e-15, 1), (0.9999999999993423, 1), (0.38092813611105203, 1), (0.5870513591771742, 1), (0.3207815883040584, 1), (0.5870513591771794, 1), (0.32078158830404496, 1), (0.3809281361110523, 1)]",Pyruvate Metabolism,,"['Rv0911', 'Rv0577']",h2o_c + lgt__s_c --> gthrd_c + h_c + lac__L_c,
BKDC1,0.7259311636470649,0.40760313093747025,"[(0.9849187935034803, 14), (0.984338747099768, 1), (0.9860788863109049, 1), (0.9930394431554525, 1)]",Lipid metabolism,BKDC1,['Rv2495c'],2mbdhl_c + coa_c <=> 2mbcoa_c + dhlam_c,
THMP,0.7235541075983496,0.40835421167715247,"[(3.866646073577908e-16, 8), (0.4811723824563779, 1), (0.4811723824563776, 1), (4.349976832775146e-16, 1), (0.8805770387663389, 1), (0.8805770387662916, 1), (2.899984555183431e-16, 1), (0.9999999999999883, 1), (0.8805770387663404, 1), (0.8805770387663393, 1)]",Cofactor and Prosthetic Group Biosynthesis,thiamin phosphatase,[],h2o_c + thmmp_c --> pi_c + thm_c,
HSST,0.7223693747512601,0.40872935325680537,"[(0.9462196769287404, 2), (0.946615847866881, 2), (0.9478043606813027, 1), (0.9458235059905998, 1), (0.9555122227994598, 1), (0.9611454524887895, 1), (0.9513436923611918, 1), (0.9562696223245729, 1), (0.9476389038358128, 1), (0.9460215914596701, 1), (0.9413351111767319, 1), (0.9456015274857411, 1), (0.945229249583389, 1), (0.9520946700261005, 1), (0.9487947880266542, 1)]",Other Amino Acid Metabolism,homoserine O-succinyltransferase,[],hom__L_c + succoa_c --> coa_c + suchms_c,
NNAT,0.7187087654228099,0.4098918532609659,"[(0.06471183013144591, 3), (0.06572295247724975, 3), (0.06268958543983823, 3), (0.06774519716885744, 2), (0.06976744186046513, 1), (0.06622851365015167, 1), (0.0, 1), (0.9646107178968656, 1), (0.06420626895854399, 1), (0.0667340748230536, 1)]",Pantothenate and CoA Metabolism,,['Rv2421c'],atp_c + h_c + nicrnt_c --> dnad_c + ppi_c,
GLYCL,0.7146172346554887,0.4111972832267299,"[(0.5015177065767285, 4), (0.5013827993254637, 2), (0.501787521079258, 2), (0.5015851602023609, 2), (0.5016526138279932, 2), (0.501450252951096, 2), (0.48870151770657666, 1), (0.501247892074199, 1), (0.5018468381099507, 1)]",Folate Metabolism,Glycine Cleavage System,['Rv1826'],gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c,
FAD_19,0.7142942428583824,0.4113006108192847,"[(7.655820422058923e-13, 3), (7.658595979620486e-13, 2), (7.667200208061331e-13, 2), (7.37632177560954e-13, 1), (0.49082060210059986, 1), (7.654432643278142e-13, 1), (7.66275931596283e-13, 1), (0.3017931316572644, 1), (7.664147094743612e-13, 1), (7.641665078494952e-13, 1), (0.4934373628967691, 1), (7.644440636056515e-13, 1), (7.684131109186865e-13, 1)]",Beta oxidation of unsaturated fatty acids,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",d2hdodcoa_c + nad_c --> dodcoa_c + nadh_c,"['Rv3139', 'Rv3516']"
Mn2t,0.7078027216528447,0.41338589213953236,"[(0.0055602315912974725, 13), (0.0058280409110618, 1), (0.00627438977733568, 1), (0.006146861529828857, 1), (0.005407197694289285, 1)]",Transport,,['Rv0924c'],2.0 h_c + mn2_e <=> 2.0 h_e + mn2_c,
EX_gthrd,0.7049547586911064,0.4143059488576578,"[(0.0, 8), (0.9999999999999954, 1), (0.45201235448361765, 1), (0.469199816427875, 1), (0.4340335118021114, 1), (0.4054749474233479, 1), (0.4716940374146317, 1), (0.6973478790219306, 1), (0.5044592239745773, 1), (0.23545841501956152, 1)]",Exchange,,[],gthrd_e --> ,
DALAt2r,0.703357704117777,0.414823288469753,"[(0.9290640394088671, 5), (0.9288177339901479, 3), (0.9300492610837439, 2), (0.9292491995300916, 1), (0.9283222352142073, 1), (1.0, 1), (0.17635467980295572, 1), (0.9292632600807945, 1), (0.9280788177339903, 1), (0.9295566502463055, 1)]",Transport,D-alanine transport via proton symport,['Rv1704c'],ala__D_e + h_e <=> ala__D_c + h_c,
ASPTA,0.7020990886426401,0.41523170721539693,"[(0.1448087431693989, 4), (0.14207650273224043, 3), (0.14754098360655737, 2), (0.15300546448087432, 1), (0.13661202185792348, 1), (0.30601092896174864, 1), (1.0, 1), (0.030054644808743175, 1), (0.15846994535519127, 1), (0.3879781420765027, 1), (0.15027322404371585, 1)]","Alanine, Aspartate, and Glutamate Metabolism",aspartate transaminase,['Rv0337c'],akg_c + asp__L_c <=> glu__L_c + oaa_c,
COBC,0.7014117597177602,0.41545500957736503,"[(3.010996578071071e-15, 5), (2.2582474335533033e-15, 4), (2.91690293500635e-15, 3), (1.5054982890355355e-15, 3), (3.622605257991757e-15, 1), (3.7637457225888384e-15, 1)]",Cofactor and Prosthetic Group Biosynthesis,MNXR85327,['Rv2231c'],adcobhex_c + appl_c --> adocbi_c + h2o_c,
ECOAH9ir,0.7009469030993848,0.415606140562912,"[(0.8918918918918919, 11), (0.9459459459459459, 3), (0.0, 1), (0.9189189189189189, 1), (1.0, 1)]","Valine, Leucine, and Isoleucine Metabolism",2-Methylprop-2-enoyl-CoA (2-Methylbut-2-enoyl-CoA),"['Rv2486', 'Rv3774', 'Rv0905', 'Rv1472', 'Rv1070c']",2mb2coa_c + h2o_c --> 3hmbcoa_c,
PLIPA1E180,0.6938825030650794,0.4179134945421026,"[(9.062451734948305e-17, 1), (0.8805770387663479, 1), (0.9999999999999998, 1), (0.4811723824563806, 1), (0.4811723824563812, 1), (0.48117238245637667, 1), (0.8805770387663459, 1), (5.437471040968983e-17, 1), (0.880577038766325, 1), (3.624980693979322e-17, 1), (1.0, 1), (7.249961387958644e-17, 1), (0.8805770387663467, 1), (0.4811723824563804, 1), (0.8805770387663474, 1), (7.703083974706059e-17, 1), (8.156206561453475e-17, 1)]",Fatty Acid Metabolism,PLIPA1E180,[],h2o_c + pe180_c --> 2agpe180_c + h_c + ocdca_c,
EX_ser_L,0.6929540444461199,0.41821823616851206,"[(0.05611711949541266, 1), (0.06239859942773952, 1), (0.9999999999999967, 1), (0.5183490366310272, 1), (0.5183490366310246, 1), (0.5393542006473919, 1), (0.6643564601330968, 1), (0.010426612081790243, 1), (0.6643564601330745, 1), (0.007250637335632193, 1), (1.0, 1), (0.056117119494800846, 1), (0.6040113865920381, 1), (0.5393542006473907, 1), (0.678513289050099, 1), (0.5393542006473915, 1), (0.05611711949479932, 1)]",Exchange,,[],ser__L_e --> ,
DHNPA2,0.6898171166509808,0.4192504310516634,"[(0.5171823199497513, 5), (0.49965645379260065, 5), (0.48213058763545, 2), (0.32096233014710085, 1), (1.0, 1), (0.01752586615715057, 1), (0.5711341032508006, 1), (0.5893470618227499, 1)]",Folate Metabolism,,['Rv3607c'],dhnpt_c --> 6hmhpt_c + gcald_c,
TRE6PP,0.6888045540798269,0.4195844650389373,"[(0.024822695035460994, 10), (0.023049645390070924, 2), (0.026595744680851064, 1), (0.021276595744680854, 1), (0.010638297872340427, 1), (0.028368794326241134, 1), (0.01773049645390071, 1)]",Membrane Metabolism,trehalose-phosphatase,"['Rv3372', 'Rv2006']",h2o_c + tre6p_c --> pi_c + tre_c,
FAS200,0.6824184351346348,0.42170085405199365,"[(0.68310546875, 2), (0.640625, 2), (0.701171875, 1), (0.69189453125, 1), (0.7490234375, 1), (0.84912109375, 1), (0.6533203125, 1), (0.857421875, 1), (0.5712890625, 1), (0.64501953125, 1), (0.63623046875, 1), (0.7255859375, 1), (0.7216796875, 1), (0.6962890625, 1), (0.75341796875, 1)]",Fatty Acid Metabolism,FAS200,"['Rv2524c', 'Rv2947c', 'Rv1484', 'Rv1350']",3.0 h_c + malcoa_c + 2.0 nadph_c + ocdca_c --> arach_c + co2_c + coa_c + h2o_c + 2.0 nadp_c,['Rv1484']
CAt4,0.6803843045542338,0.4223785045942905,"[(0.9943900848010437, 13), (0.9941030658838879, 1), (0.9936855838225701, 1), (0.9976255707762557, 1), (0.9945205479452055, 1)]",Transport,calcium transport in/out via proton antiporter,['Rv1607'],ca2_c + h_e <=> ca2_e + h_c,
ASNS1,0.679794133780759,0.42257543544845855,"[(0.4040404040404041, 3), (0.4141414141414142, 2), (0.4242424242424243, 2), (0.393939393939394, 2), (0.38383838383838387, 2), (0.3737373737373738, 1), (0.4444444444444445, 1), (0.4545454545454546, 1), (1.0, 1), (0.5050505050505051, 1), (0.3535353535353536, 1)]","Alanine, Aspartate, and Glutamate Metabolism",asparagine synthase (glutamine-hydrolysing),['Rv2201'],asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c,
IGAMD,0.6778024878418624,0.4232410870681024,"[(0.4, 9), (0.6000000000000001, 4), (0.8, 2), (0.30000000000000004, 1), (0.5, 1)]",Sulfur metabolism,1D-myo-inositol 2-Acetamido-2-deoxy-D-glucopyranoside deacetylase,['Rv1170'],h2o_c + iacgam_c --> ac_c + igam_c,
