,isoniazid,rifampicin,ethambutol,cycloserine,ethionamide,4-aminosalicylic_acid,pyrazinamide
1448646_3,1.0,0.0,0.0,,,,
1447440_3,1.0,1.0,0.0,,,,
1773_325,1.0,1.0,1.0,0.0,,0.0,0.0
1324221_3,1.0,1.0,1.0,,0.0,,
1447435_3,0.0,0.0,0.0,,,,
1447519_3,1.0,1.0,1.0,,,,
1448405_3,0.0,0.0,0.0,,,,
1423450_3,1.0,1.0,1.0,,,,
1448800_3,0.0,0.0,0.0,,,,
1438872_3,1.0,1.0,1.0,,,,
1324284_3,1.0,1.0,1.0,,1.0,,
1448414_3,0.0,0.0,0.0,,,,
1448749_3,1.0,1.0,1.0,,,,
652616_4,0.0,0.0,0.0,,0.0,0.0,
1423546_3,1.0,1.0,1.0,,,,
1422014_3,1.0,1.0,0.0,,,,
1423457_3,1.0,1.0,0.0,,,,
1448705_3,0.0,0.0,0.0,,,,
1421919_3,1.0,1.0,,,,,
1421993_3,1.0,1.0,0.0,,,,
1448471_3,1.0,1.0,,,,,
1448447_3,0.0,0.0,0.0,,,,
1423559_3,1.0,1.0,1.0,,,,
1421944_3,1.0,1.0,,,,,
1422070_3,1.0,1.0,,,,,
1448524_3,1.0,1.0,0.0,,,,
1448796_3,0.0,0.0,0.0,,,,
1448480_3,1.0,1.0,,,,,
1423547_3,1.0,1.0,0.0,,,,
1324245_3,1.0,1.0,1.0,,0.0,,1.0
1423496_3,0.0,0.0,0.0,,,,
1448394_3,0.0,0.0,0.0,,,,
1427191_3,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1324248_3,1.0,1.0,1.0,,1.0,,0.0
1422094_3,1.0,1.0,,,,,
1773_282,1.0,1.0,1.0,0.0,,,1.0
1422072_3,1.0,1.0,0.0,,,,
1400940_3,1.0,1.0,1.0,0.0,1.0,1.0,
1397895_3,0.0,0.0,0.0,,,,
1422093_3,1.0,1.0,0.0,,,,
1427305_3,1.0,1.0,1.0,,0.0,1.0,
1427182_3,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1427230_3,1.0,1.0,1.0,1.0,0.0,1.0,
1295745_3,1.0,1.0,1.0,,1.0,,1.0
1773_305,1.0,1.0,1.0,0.0,,0.0,0.0
1438867_3,1.0,1.0,0.0,0.0,0.0,0.0,
1427241_3,1.0,1.0,1.0,1.0,1.0,1.0,
1423530_3,1.0,1.0,0.0,,,,
83332_12,,,,,,,
1126682_4,,,,,,,
1438884_3,1.0,1.0,0.0,0.0,0.0,0.0,
1448751_3,0.0,0.0,0.0,,,,
1397890_3,0.0,0.0,0.0,,,,
1448788_3,0.0,0.0,0.0,,,,
1448833_3,1.0,1.0,1.0,,,,
1408960_4,0.0,0.0,0.0,0.0,0.0,0.0,
1438881_3,0.0,0.0,0.0,0.0,0.0,0.0,
1447526_3,1.0,1.0,1.0,,,,
1427199_3,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1448798_3,1.0,0.0,0.0,,,,
1397932_3,1.0,0.0,,,,,
1448612_3,0.0,0.0,0.0,,,,
1397941_3,0.0,0.0,,,,,
1324280_3,1.0,1.0,1.0,,0.0,,1.0
1448478_3,1.0,1.0,,,,,
1422008_3,1.0,1.0,0.0,,,,
1295753_3,1.0,1.0,1.0,,1.0,,1.0
1448829_3,0.0,0.0,0.0,,,,
1423481_3,1.0,1.0,1.0,,,,
1427194_3,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1448442_3,0.0,0.0,0.0,,,,
1448508_3,1.0,1.0,1.0,,,,
1417021_3,0.0,0.0,0.0,0.0,0.0,0.0,
1438845_3,1.0,1.0,1.0,,,,
1422091_3,1.0,1.0,,,,,
1408915_4,0.0,0.0,0.0,0.0,0.0,0.0,
1421943_3,1.0,1.0,,,,,
1400877_3,1.0,1.0,1.0,0.0,0.0,0.0,
1262526_3,,,,,,,
1423438_3,1.0,1.0,0.0,,,,
1295720_3,1.0,1.0,1.0,,1.0,,1.0
1427270_3,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1427188_3,0.0,0.0,0.0,0.0,0.0,0.0,
1448811_3,0.0,0.0,0.0,,,,
1408924_4,0.0,0.0,0.0,0.0,1.0,0.0,
1427289_3,1.0,1.0,1.0,1.0,0.0,1.0,
1421970_3,1.0,1.0,,,,,
1423514_3,1.0,1.0,0.0,,,,
1447507_3,1.0,0.0,0.0,,,,
1448562_3,0.0,1.0,,,,,
1397872_3,1.0,1.0,1.0,,1.0,,
1448456_3,0.0,0.0,0.0,,,,
1423541_3,1.0,1.0,0.0,,,,
1421921_3,1.0,1.0,0.0,,0.0,,
1324285_3,0.0,0.0,0.0,,0.0,,
1438835_3,1.0,1.0,0.0,,,,
1427216_3,1.0,1.0,1.0,0.0,1.0,0.0,
1422062_3,1.0,1.0,,,,,
1423439_3,1.0,1.0,0.0,,,,
1422003_3,1.0,1.0,,,,,
1773_354,1.0,1.0,1.0,0.0,,0.0,0.0
1249615_4,,,,,,,
1324256_3,1.0,0.0,0.0,,0.0,,0.0
1773_344,1.0,1.0,1.0,0.0,,0.0,1.0
1427297_3,1.0,1.0,1.0,1.0,0.0,0.0,
1438854_3,1.0,1.0,1.0,,,,
1773_340,1.0,1.0,1.0,,,,0.0
1354122_3,1.0,0.0,1.0,,,,
1448469_3,1.0,1.0,,,,,
1438868_3,1.0,1.0,1.0,,,,
1773_332,0.0,0.0,0.0,,,,0.0
1448696_3,0.0,0.0,0.0,,,,
1422043_3,1.0,1.0,,,,,
1354111_3,1.0,1.0,0.0,,,,
1397929_3,1.0,1.0,,,,,
1421928_3,1.0,1.0,0.0,,0.0,,
1448740_3,0.0,0.0,0.0,,,,
1448701_3,0.0,0.0,0.0,,,,
1448681_3,0.0,0.0,0.0,,,,
1421949_3,1.0,1.0,0.0,,,,
1447518_3,1.0,1.0,1.0,,,,
1417030_3,1.0,1.0,0.0,0.0,1.0,1.0,
1324288_3,0.0,0.0,0.0,,0.0,,
1448611_3,0.0,0.0,0.0,,,,
1448555_3,1.0,1.0,0.0,,,,
1245787_3,,,,,,,
1447521_3,0.0,0.0,0.0,,,,
1773_348,1.0,1.0,1.0,,,0.0,1.0
1421979_3,1.0,1.0,,,,,
1422096_3,1.0,1.0,,,,,
1448669_3,0.0,0.0,0.0,,,,
1447450_3,0.0,0.0,0.0,,,,
1773_357,0.0,0.0,0.0,,,,
1438833_3,1.0,1.0,1.0,,,,
1773_173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397911_3,0.0,1.0,,,,,
1423555_3,1.0,1.0,0.0,,,,
1354158_3,0.0,0.0,0.0,,,,
1267359_3,1.0,1.0,1.0,,1.0,,1.0
1408954_4,0.0,0.0,0.0,0.0,0.0,0.0,
1773_324,0.0,0.0,0.0,,,,
1397855_3,1.0,1.0,1.0,,1.0,,
1295723_3,1.0,1.0,1.0,,1.0,,1.0
1423505_3,1.0,1.0,0.0,,,,
1447482_3,0.0,0.0,0.0,,,,
1417020_3,0.0,0.0,0.0,0.0,0.0,0.0,
1448726_3,0.0,0.0,0.0,,,,
1773_343,1.0,1.0,0.0,,,0.0,0.0
1423441_3,1.0,1.0,0.0,,,,
1455268_3,1.0,1.0,1.0,,0.0,,1.0
1422076_3,1.0,1.0,0.0,,,,
1448744_3,1.0,1.0,0.0,,,,
1448585_3,1.0,1.0,,,,,
1448491_3,1.0,1.0,0.0,,,,
1448695_3,1.0,1.0,0.0,,,,
1448670_3,1.0,0.0,0.0,,,,
1448826_3,0.0,0.0,0.0,,,,
1423558_3,1.0,1.0,1.0,,,,
1324291_3,0.0,0.0,0.0,,0.0,,0.0
1427329_3,1.0,1.0,1.0,0.0,1.0,0.0,
1448544_3,1.0,1.0,1.0,,,,
1427181_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448718_3,0.0,0.0,0.0,,,,
1427242_3,0.0,0.0,0.0,0.0,0.0,0.0,
1427281_3,1.0,1.0,1.0,1.0,1.0,0.0,
1324283_3,1.0,1.0,1.0,,1.0,,1.0
1448837_3,0.0,0.0,0.0,,,,
1421941_3,1.0,1.0,0.0,,,,
1448465_3,1.0,1.0,,,,,
1448618_3,1.0,0.0,0.0,,,,
1448703_3,0.0,0.0,0.0,,,,
1324231_3,1.0,1.0,0.0,,0.0,,
1422020_3,1.0,1.0,,,,,
1448780_3,1.0,1.0,0.0,,,,
1448473_3,1.0,1.0,,,,,
1295758_3,1.0,1.0,1.0,,1.0,,0.0
1324282_3,1.0,1.0,1.0,,1.0,,1.0
1408920_4,0.0,0.0,0.0,0.0,0.0,0.0,
1773_319,1.0,1.0,1.0,0.0,,0.0,1.0
1354139_3,0.0,0.0,0.0,,,,
1773_273,0.0,0.0,0.0,,,,0.0
1448450_3,0.0,0.0,0.0,,,,
1448769_3,0.0,0.0,0.0,,,,
1151113_3,,,,,,,
1447444_3,1.0,1.0,0.0,,,,
1448802_3,0.0,0.0,0.0,,,,
1447505_3,1.0,1.0,1.0,,,,
1408971_4,1.0,0.0,0.0,0.0,0.0,0.0,
1397880_3,1.0,1.0,1.0,,1.0,,
1448697_3,0.0,0.0,0.0,,,,
1427262_3,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1448758_3,0.0,0.0,0.0,,,,
1427245_3,0.0,0.0,0.0,0.0,0.0,0.0,
1773_281,1.0,1.0,1.0,0.0,,,1.0
1422060_3,1.0,1.0,,,,,
1400912_3,1.0,1.0,0.0,1.0,0.0,0.0,
1448735_3,1.0,0.0,0.0,,,,
1397889_3,0.0,0.0,0.0,,,,
1448691_3,0.0,0.0,0.0,,,,
1324281_3,1.0,0.0,1.0,,1.0,,1.0
1417026_3,1.0,1.0,0.0,0.0,1.0,1.0,
1422077_3,1.0,1.0,,,,,
1773_359,1.0,0.0,0.0,,,,0.0
1773_174,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1421984_3,1.0,1.0,,,,,
1427298_3,1.0,1.0,1.0,0.0,1.0,1.0,
1421920_3,1.0,1.0,0.0,,1.0,,
1448818_3,0.0,0.0,0.0,,,,
1448516_3,1.0,1.0,1.0,,,,
1324277_3,0.0,1.0,0.0,,0.0,,
1408919_4,1.0,1.0,0.0,0.0,0.0,0.0,
1427324_3,0.0,0.0,0.0,0.0,0.0,0.0,
1773_169,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1422097_3,1.0,1.0,,,,,
1417014_3,1.0,1.0,1.0,0.0,1.0,0.0,
1448719_3,0.0,0.0,0.0,,,,
1354117_3,1.0,1.0,1.0,,,,
1448477_3,1.0,1.0,,,,,
1448591_3,1.0,1.0,,,,,
1422045_3,1.0,1.0,0.0,,,,
1324274_3,1.0,1.0,1.0,,0.0,,
1423507_3,1.0,1.0,0.0,,,,
1438856_3,1.0,1.0,1.0,,,,
1354129_3,1.0,0.0,0.0,,,,
1427249_3,1.0,1.0,1.0,1.0,0.0,0.0,
1397907_3,1.0,0.0,,,,,
1397921_3,1.0,0.0,,,,,
1773_295,0.0,0.0,0.0,,,,0.0
1408916_4,1.0,1.0,0.0,0.0,0.0,0.0,
1324251_3,1.0,1.0,1.0,,1.0,,0.0
1448571_3,1.0,1.0,,,,,
1354134_3,1.0,1.0,1.0,,,,
1427196_3,0.0,0.0,0.0,0.0,0.0,0.0,
1397873_3,1.0,1.0,1.0,,0.0,,
1773_278,1.0,1.0,0.0,0.0,,0.0,0.0
1773_172,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1448483_3,1.0,1.0,,,,,
1402597_3,0.0,0.0,0.0,,0.0,0.0,
1448773_3,0.0,0.0,0.0,,,,
1427217_3,1.0,1.0,1.0,1.0,0.0,0.0,
1354152_3,0.0,0.0,0.0,,,,
1422078_3,1.0,1.0,,,,,
1010835_3,,,,,,,
1324241_3,1.0,1.0,0.0,,0.0,,0.0
1423452_3,0.0,0.0,0.0,,,,
1773_289,0.0,0.0,0.0,,,,0.0
1427321_3,1.0,1.0,1.0,0.0,0.0,0.0,
1773_361,1.0,0.0,0.0,,,,0.0
1448661_3,1.0,1.0,0.0,,,,
1448815_3,0.0,0.0,0.0,,,,
1408958_4,0.0,0.0,0.0,0.0,0.0,0.0,
1448466_3,1.0,1.0,,,,,
1448624_3,0.0,0.0,0.0,,,,
1448768_3,0.0,0.0,0.0,,,,
1422104_3,1.0,1.0,0.0,,0.0,,
83331_31,0.0,0.0,0.0,,0.0,0.0,
1448625_3,0.0,0.0,0.0,,,,
1448786_3,1.0,0.0,0.0,,,,
1400873_3,1.0,1.0,1.0,0.0,0.0,1.0,
1422085_3,1.0,1.0,0.0,,,,
1423463_3,1.0,1.0,1.0,,,,
1448753_3,1.0,0.0,0.0,,,,
1448651_3,0.0,0.0,0.0,,,,
1438846_3,1.0,1.0,1.0,,,,
1422064_3,1.0,1.0,0.0,,,,
1422069_3,1.0,1.0,0.0,,,,
1448676_3,0.0,0.0,0.0,,,,
1448771_3,0.0,0.0,0.0,,,,
1448779_3,0.0,0.0,0.0,,,,
1448616_3,0.0,0.0,0.0,,,,
1773_328,0.0,0.0,0.0,,,,0.0
1448622_3,1.0,0.0,0.0,,,,
1448742_3,0.0,0.0,0.0,,,,
1448724_3,0.0,0.0,0.0,,,,
1773_301,1.0,0.0,0.0,,,,
1455274_3,1.0,1.0,1.0,,0.0,,1.0
1423553_3,0.0,0.0,0.0,,,,
1422082_3,1.0,1.0,0.0,,,,
1447441_3,1.0,1.0,0.0,,,,
1421990_3,1.0,1.0,0.0,,,,
1423435_3,1.0,1.0,1.0,,,,
1422011_3,1.0,1.0,,,,,
1448434_3,0.0,0.0,0.0,,,,
1448634_3,0.0,0.0,0.0,,,,
1448535_3,0.0,0.0,0.0,,,,
1421956_3,1.0,1.0,0.0,,0.0,,
1447504_3,1.0,1.0,1.0,,,,
1421973_3,1.0,1.0,0.0,,,,
1448554_3,1.0,1.0,1.0,,,,
1423504_3,1.0,1.0,0.0,,,,
1455278_3,1.0,1.0,1.0,,1.0,,1.0
